Time,Mag,Lat,Long,Depth,Day,Month
0,2.02,36.7756667,-121.4913333,8.468,19,7
16,2.83,36.8445,-121.5781667,7.211,18,7
4,2.86,36.7753333,-121.4915,8.408,18,7
17,3.31,36.7485,-121.4461667,7.316,17,7
13,2.68,36.8853333,-121.6255,8.223,17,7
20,2.26,38.524,-122.6926667,1.753,16,7
7,2.37,36.897,-121.0731667,3,16,7
20,2.19,36.8116667,-121.3983333,8.455,15,7
15,2.63,36.69,-121.3145,3.025,15,7
8,2.16,36.7508333,-121.4596667,8.232,15,7
7,2.13,36.7603333,-121.4716667,8.052,15,7
5,2.87,36.713,-121.0138333,0.874,15,7
3,2.01,36.7503333,-121.4431667,7.242,15,7
21,2.09,36.7895,-121.515,8.848,14,7
14,2.37,36.5508333,-121.14,2.016,14,7
4,2.21,36.7761667,-121.4958333,7.918,14,7
22,2.66,36.7636667,-121.4671667,6.433,13,7
20,2.26,36.7913333,-121.5246667,8.951,13,7
17,2.86,36.7838333,-121.509,8.748,13,7
10,2.48,36.7631667,-121.4685,6.972,13,7
9,2.72,36.7768333,-121.4953333,7.948,13,7
8,2.11,36.8013333,-121.5166667,5.552,13,7
2,2.21,36.8483333,-121.5775,6.231,13,7
2,3.02,36.847,-121.5788333,6.731,13,7
22,2.6,36.786,-121.5065,7.098,12,7
21,2.88,36.7485,-121.4578333,9.042,12,7
19,2.02,38.805,-122.8173333,3.2,12,7
18,2.36,36.7613333,-121.457,6.203,12,7
15,2,36.7675,-121.4698333,9.243,12,7
14,2.45,36.7843333,-121.5056667,7.648,12,7
13,2.15,36.7626667,-121.4561667,6.093,12,7
10,2.95,36.76,-121.4641667,6.972,12,7
10,2.18,36.7886667,-121.5013333,6.018,12,7
10,2.07,36.7955,-121.5226667,7.922,12,7
10,2.03,36.7863333,-121.5003333,6.188,12,7
8,3.01,36.7923333,-121.5156667,7.858,12,7
8,2.33,36.7878333,-121.5026667,6.468,12,7
8,2.72,36.7758333,-121.4948333,7.708,12,7
8,2.5,36.7653333,-121.4721667,7.257,12,7
7,2.87,36.7771667,-121.498,8.458,12,7
7,2.35,36.7928333,-121.5096667,6.028,12,7
7,2.18,36.7745,-121.4981667,6.937,12,7
7,2.69,36.778,-121.4863333,7.128,12,7
7,2.11,36.7926667,-121.5115,7.937,12,7
7,5.1,36.7545,-121.4615,8.822,12,7
7,3.14,36.7526667,-121.4523333,7.992,12,7
5,2.88,36.7535,-121.4578333,7.802,12,7
2,2.78,36.5113333,-121.0936667,5.184,12,7
22,2.28,37.3536667,-121.72,5.488,11,7
7,2.82,36.5831667,-121.1776667,5.712,10,7
3,2.01,38.826,-122.7648333,0.623,10,7
2,3.02,37.5218333,-121.6916667,8.34,8,7
18,2.18,38.7548333,-122.7215,1.071,7,7
0,3,36.7145,-121.011,5.167,7,7
14,2.03,38.8018333,-122.8158333,3.478,6,7
7,2.48,36.6048333,-121.2063333,5.543,5,7
7,2.44,36.6041667,-121.206,5.823,5,7
6,2.95,36.8826667,-121.6138333,5.913,5,7
6,2.33,36.8815,-121.6085,5.375,5,7
20,3,38.792,-122.7805,1.911,4,7
15,2.24,36.7068333,-121.0191667,0.187,4,7
14,2.14,38.7883333,-122.7735,1.251,4,7
16,2.39,38.8036667,-122.8145,3.93,2,7
2,2.22,36.8673333,-121.5983333,5.782,2,7
21,2.19,36.96,-121.5833333,3.662,1,7
21,2.73,38.8088333,-122.8071667,2.48,1,7
12,2.14,38.7983333,-122.7613333,0.233,1,7
23,2,36.7103333,-121.0206667,0.417,31,6
17,3.07,36.7098333,-121.0121667,0.627,31,6
17,2.78,38.7593333,-122.7331667,14.461,31,6
9,2.41,37.1006667,-121.399,23.96,31,6
5,3.3,38.8363333,-122.8805,2.022,31,6
5,2.24,38.8338333,-122.8805,1.672,31,6
0,2.33,38.8133333,-122.8123333,2.82,31,6
23,2.14,36.4633333,-121.0413333,5.244,29,6
7,2.73,36.3441667,-120.9165,4.012,29,6
1,2.38,38.8308333,-122.8281667,0.526,29,6
12,2.3,38.8353333,-122.828,1.246,27,6
23,2.29,36.5058333,-120.8008333,8.064,26,6
11,2.08,38.8251667,-122.8068333,0.51,26,6
21,2.18,36.7863333,-121.4105,8.797,25,6
17,2.68,38.8053333,-122.8151667,2.73,25,6
0,2.85,37.8676667,-122.2366667,11.805,25,6
14,2.49,38.7866667,-122.7781667,3.021,24,6
17,2,36.817,-121.5368333,5.851,22,6
17,2.16,36.5903333,-121.1911667,6.275,22,6
16,2.2,37.0896667,-121.3965,1.98,22,6
11,3.08,37.0595,-121.4941667,4.051,22,6
11,2.55,37.0585,-121.4936667,4.19,22,6
9,2.15,38.8246667,-122.8041667,3.433,22,6
4,3.21,38.7958333,-122.7813333,4.441,22,6
17,2.7,37.3365,-121.7015,7.628,21,6
2,2.17,38.8145,-122.8013333,2.47,21,6
0,2.18,38.8238333,-122.797,3.26,21,6
1,2.46,38.7656667,-122.695,3.064,20,6
23,2.21,38.7471667,-122.7151667,1.938,18,6
23,2.46,37.6916667,-121.6218333,17.526,17,6
22,2.47,36.6575,-121.2753333,2.746,16,6
15,2.44,36.6661667,-121.2873333,2.616,16,6
21,2.39,36.877,-121.6048333,5.785,15,6
22,2.33,38.8071667,-122.8116667,3.053,14,6
3,2.67,37.1246667,-121.5256667,7.958,14,6
22,2.25,36.8401667,-121.569,6.511,13,6
8,2.61,38.3261667,-122.5848333,7.383,13,6
10,2.13,38.88,-123.0288333,13.246,12,6
19,2.51,36.6171667,-121.2253333,5.203,11,6
13,2.6,38.8188333,-122.8101667,2.93,11,6
5,2.06,38.7741667,-122.748,1.591,11,6
4,2.64,38.8198333,-122.8105,3.02,11,6
9,2.02,36.9225,-122.1973333,9.422,10,6
7,2.02,36.5485,-121.0641667,6.364,10,6
3,2.27,36.676,-121.3003333,2.636,10,6
13,2.21,38.828,-122.8048333,3.2,9,6
4,2.02,36.7376667,-121.4136667,6.696,9,6
18,2.04,37.0948333,-122.0391667,8.607,7,6
15,2.12,37.3731667,-121.7293333,7.748,7,6
19,3.07,37.5965,-121.6845,14.125,5,6
11,2.34,37.2775,-121.6545,6.558,5,6
3,2.67,36.6058333,-121.2086667,1.913,5,6
20,2.07,36.8201667,-121.5525,9.031,4,6
7,2.04,36.7175,-121.1948333,3.828,4,6
7,2.05,36.7163333,-121.1998333,4.878,4,6
3,2.17,38.8295,-122.8065,1.57,4,6
3,2.55,38.8035,-122.8063333,0.7,4,6
0,2.89,38.8253333,-122.8,3.78,4,6
18,2.36,38.781,-122.7621667,1.521,3,6
14,2.42,38.7958333,-122.7338333,1.804,3,6
11,2.04,38.7791667,-122.7656667,1.661,3,6
9,2.35,38.824,-122.8276667,1.559,3,6
17,2.04,38.813,-122.7961667,3.83,2,6
12,2.37,36.5933333,-121.2005,7.325,2,6
9,2.7,37.7566667,-122.5558333,6.313,2,6
0,2.24,38.7853333,-122.7578333,1.081,1,6
10,2.12,37.915,-121.9928333,12.731,30,5
5,2.56,37.9846667,-122.0455,16.467,28,5
5,2.04,38.763,-122.7313333,1.181,28,5
2,2.66,36.7953333,-121.406,3.865,28,5
0,2.11,38.8051667,-122.8123333,3.17,28,5
17,2.02,36.8063333,-121.5295,6.751,27,5
14,2.56,36.4721667,-121.0433333,1.394,27,5
12,2.29,37.852,-122.2311667,6.699,26,5
6,2.05,38.8001667,-122.8151667,3.268,26,5
4,2.27,36.9166667,-120.2775,26.371,26,5
9,2.29,36.703,-121.3388333,4.389,25,5
1,2,38.8236667,-122.794,3.071,25,5
19,2.96,38.8218333,-122.7943333,4.091,24,5
7,2.05,37.2706667,-121.9515,7.878,24,5
23,2.06,38.8171667,-122.8116667,2.91,23,5
12,2.05,38.7938333,-122.7791667,1.841,23,5
5,2.04,36.9645,-121.591,6.272,23,5
11,2.29,38.824,-122.8071667,3.2,22,5
14,2.45,36.8138333,-121.5355,6.611,21,5
7,2.63,38.7903333,-122.7723333,3.941,21,5
0,2.52,38.798,-122.7335,0.991,21,5
21,2.46,38.8385,-122.8835,1.523,20,5
17,2.06,37.3473333,-121.7126667,7.088,20,5
6,2.03,36.6713333,-121.2703333,5.296,19,5
16,2.12,38.7971667,-122.7425,1.483,18,5
16,3.75,38.7941667,-122.74,2.771,18,5
15,2.61,37.0966667,-121.6523333,10.082,18,5
10,2.23,37.5213333,-121.692,7.91,18,5
10,2.07,38.8061667,-122.7958333,3.32,18,5
7,2.19,38.8081667,-122.8156667,3.89,17,5
19,2.14,37.6755,-122.0716667,5.426,16,5
5,2.62,38.803,-122.8048333,1.471,16,5
3,2.04,37.5721667,-121.8885,9.793,16,5
11,2.5,38.592,-122.3713333,5.066,15,5
3,2.01,37.7913333,-122.8893333,11.401,15,5
1,2.23,36.5398333,-121.1233333,2.976,15,5
1,2.41,37.6755,-122.074,5.696,15,5
18,4,37.0388333,-121.4776667,7.95,14,5
15,2.07,38.8206667,-122.8015,2.99,14,5
14,2.62,36.7195,-121.2073333,6.188,14,5
14,3.01,36.7188333,-121.2066667,6.408,14,5
13,2.62,36.7185,-121.2053333,5.788,14,5
12,2.53,38.8208333,-122.81,4.04,14,5
11,2.22,36.8625,-121.5985,7.172,14,5
6,2.06,38.8218333,-122.81,3.54,14,5
6,2.65,38.8203333,-122.8108333,3.89,14,5
6,3.31,38.8123333,-122.8091667,4.72,14,5
0,2.02,38.7985,-122.7361667,1.544,14,5
18,2.77,38.7916667,-122.8128333,3.458,13,5
12,3.1,37.8706667,-121.82,16.371,13,5
4,2.26,38.8258333,-122.8053333,1.1,13,5
17,2.13,38.7756667,-122.7471667,2.211,12,5
14,2.13,37.8475,-121.7701667,18.106,12,5
17,2.54,38.7923333,-122.7551667,1.951,11,5
3,2.14,36.8003333,-121.5215,6.93,11,5
3,2.72,36.798,-121.5188333,6.9,11,5
21,2.03,38.8201667,-122.7965,3.56,10,5
18,2.3,37.3035,-121.3295,2.106,10,5
13,3.19,38.7993333,-122.8096667,4.518,10,5
23,2.36,36.6591667,-121.2871667,8.156,9,5
18,2.3,36.2415,-120.8038333,9.146,9,5
15,2.06,38.798,-122.7346667,1.884,9,5
19,2.62,37.913,-122.2835,5.581,8,5
17,2.11,38.8131667,-122.8026667,2.16,8,5
17,2.67,36.719,-121.2095,6.258,7,5
17,2.31,37.3993333,-121.7636667,3.177,7,5
12,2.12,36.4968333,-120.8508333,1.342,7,5
20,2.2,37.085,-121.3973333,0.126,6,5
12,2.14,36.5793333,-121.1363333,7.959,6,5
10,2.2,36.3778333,-120.9525,7.917,6,5
19,2.35,36.717,-121.2053333,5.948,5,5
9,3.11,36.8331667,-121.551,4.801,5,5
23,2.69,36.8108333,-121.538,7.05,4,5
12,2.6,36.7185,-121.2118333,6.988,4,5
11,2.14,36.7191667,-121.2048333,5.058,4,5
11,2.74,36.7178333,-121.2098333,6.628,4,5
11,2.85,36.7196667,-121.2116667,6.788,4,5
22,2.61,38.7963333,-122.7788333,4.251,3,5
18,2.05,38.3625,-122.169,6.841,3,5
13,2.32,38.8216667,-122.8083333,3.46,3,5
7,2.11,38.7896667,-122.7585,1.141,3,5
5,2.21,38.792,-122.7711667,3.951,3,5
2,3,36.809,-121.5301667,6.7,3,5
16,2.74,38.7848333,-122.7733333,1.051,2,5
5,3.05,36.8351667,-121.5645,6.501,2,5
1,2.06,36.6765,-121.303,4.976,2,5
15,3.07,38.7998333,-122.7993333,1.751,1,5
10,2.41,36.7976667,-121.5191667,7.25,1,5
7,2.28,36.804,-121.5265,7.06,1,5
6,3.06,36.549,-121.068,7.004,1,5
5,2.06,36.8171667,-121.546,7.14,1,5
5,2.12,36.818,-121.5465,7.29,1,5
5,2.07,36.8246667,-121.5461667,5.481,1,5
4,2.49,38.8218333,-122.7991667,3.83,1,5
19,2.39,38.802,-122.7361667,1.694,31,4
