Month,Day,Time,Mag,Lat,Long,Depth
0,26,15,2.87,36.8065,-121.2785,8.721
0,26,15,4,36.8221667,-121.2926667,4.861
0,26,15,3.05,36.8065,-121.273,9.151
0,26,14,2.34,36.8156667,-121.2856667,6.981
0,26,13,2.36,36.8166667,-121.2825,8.261
0,26,13,3.2,36.8075,-121.272,8.591
0,26,13,2.15,36.8293333,-121.2925,4.098
0,26,13,2.67,36.8168333,-121.2818333,8.316
0,26,13,2.01,36.7978333,-121.284,4.913
0,26,12,2.44,36.808,-121.268,8.333
0,26,12,2.94,36.8273333,-121.29,3.476
0,26,12,2.23,36.8231667,-121.2916667,6.916
0,26,12,2.02,36.8253333,-121.2913333,4.796
0,26,12,2.35,36.8265,-121.2928333,5.166
0,26,12,2.05,36.8195,-121.29,5.041
0,26,12,2.2,36.8133333,-121.2863333,4.081
0,26,11,2.36,36.818,-121.2821667,8.251
0,26,11,2.43,36.8135,-121.2875,3.511
0,26,11,2.12,36.8,-121.2826667,4.421
0,26,11,2.64,36.8171667,-121.2816667,8.791
0,26,11,2.75,36.8216667,-121.2906667,5.871
0,26,11,3.22,36.794,-121.2853333,4.101
0,26,11,5.5,36.8043333,-121.285,8.153
0,26,10,2.2,38.7938333,-122.7465,1.198
0,26,5,2.18,38.7801667,-122.7646667,0.416
0,25,23,2.13,38.8283333,-122.807,0.36
0,25,6,2.13,36.9371667,-121.4345,5.301
0,25,0,2.9,36.9356667,-121.4315,6.851
0,24,19,2.04,37.4418333,-121.7745,5.85
0,23,13,2.18,36.6556667,-121.284,7.468
0,23,13,2.99,36.6553333,-121.2818333,7.698
0,23,3,2.5,38.8031667,-122.8,0.6
0,22,18,2.1,38.7991667,-122.7985,3.48
0,22,16,3.03,36.5926667,-121.19,4.472
0,22,7,2.27,37.0953333,-121.5848333,4.149
0,21,12,2.53,38.546,-122.9911667,3.253
0,21,8,3.05,37.257,-121.6438333,4.303
0,20,22,2.31,38.8101667,-122.8106667,2.58
0,20,18,2.36,38.8223333,-122.7995,3.23
0,20,15,2.04,38.81,-122.7916667,0.56
0,19,14,2.06,38.8305,-122.8095,0.116
0,18,9,2.25,36.6135,-121.2203333,5.051
0,18,6,2.06,36.9591667,-121.5748333,4.905
0,18,2,2.72,37.2608333,-121.6458333,4.503
0,17,12,2.67,36.5848333,-121.1866667,6.23
0,17,12,2.72,38.7865,-122.7745,1.07
0,17,11,2.23,38.7863333,-122.7748333,0.85
0,17,11,2.3,36.927,-121.5858333,5.838
0,17,10,2.59,36.5491667,-121.1416667,5.386
0,16,21,2.03,38.8201667,-122.8015,3.25
0,16,19,3.08,38.1576667,-122.1368333,3.164
0,16,18,2.86,38.799,-122.8133333,3.55
0,16,1,2.29,38.8033333,-122.7726667,1.17
0,16,1,2.93,38.4306667,-122.6338333,5.375
0,15,7,2.21,36.635,-121.2465,4.801
0,14,19,2.2,38.8228333,-122.7986667,3.27
0,14,16,2.53,36.5848333,-121.1851667,6.32
0,14,13,2.47,36.5845,-121.1818333,5.53
0,14,12,2.15,36.5873333,-121.19,5.978
0,14,10,2.43,36.5733333,-121.1691667,5.59
0,14,7,2.35,36.5831667,-121.1855,5.85
0,14,6,2.16,38.7966667,-122.826,0.98
0,14,1,2.18,36.5853333,-121.1868333,6.24
0,14,1,2.69,36.5863333,-121.188,6.82
0,14,1,2.08,36.5705,-121.1665,5.112
0,13,22,2.62,36.5785,-121.173,4.07
0,13,21,2.08,36.587,-121.187,5.94
0,13,21,2.97,36.59,-121.1913333,6.451
0,13,21,3,36.5828333,-121.178,5.95
0,13,19,2.71,36.5793333,-121.174,4.72
0,13,19,2.2,36.5778333,-121.1735,4.65
0,13,19,2.52,36.5938333,-121.1941667,5.811
0,13,19,4.8,36.5828333,-121.1781667,6.2
0,13,19,3.4,36.5798333,-121.1751667,6.58
0,12,16,2.23,36.5673333,-121.0351667,7.192
0,12,3,2.75,37.3156667,-121.687,7.243
0,12,2,2.81,36.5848333,-121.1791667,2.75
0,11,22,2.58,38.8123333,-122.797,1.08
0,11,1,2.99,38.8041667,-122.7703333,1.144
0,8,23,2.42,36.561,-121.1525,2.442
0,8,10,2.05,37.6601667,-122.014,8.642
0,8,6,2.42,38.366,-122.6521667,4.548
0,7,19,2.13,38.9366667,-122.517,0.126
0,6,19,2.14,36.9791667,-121.6328333,4.894
0,6,11,3.7,37.0103333,-121.4566667,8.9
0,5,15,2.04,37.2628333,-121.6478333,3.143
0,4,21,2.74,37.254,-121.6396667,5.083
0,4,19,2.26,36.4961667,-121.0718333,2.845
0,4,0,2.09,37.9808333,-122.0531667,20.775
0,3,20,2.32,38.79,-122.7763333,0.896
0,3,15,2.03,36.5616667,-121.034,6.662
0,3,8,2.35,38.8226667,-122.7968333,0.54
0,3,8,2.87,38.825,-122.801,0.28
0,2,10,2.1,37.3793333,-121.2448333,1.552
0,2,9,2.58,37.356,-121.7201667,7.657
0,2,3,2.03,38.8173333,-122.8105,2.9
0,1,2,2,38.7783333,-122.7356667,0.298
11,31,22,2.44,38.8088333,-122.7798333,1.096
11,31,21,2.71,38.7996667,-122.7708333,1.146
11,31,21,2.31,38.79,-122.778,0.536
10,29,17,2.24,36.8713333,-121.3408333,6.465
10,29,9,2.12,38.7876667,-122.755,0.824
10,28,1,2.53,37.2773333,-121.655,6.473
10,27,19,3,38.8228333,-122.7945,3.314
10,26,4,2.17,36.6445,-121.2688333,8.867
10,24,10,2.26,36.4595,-121.0351667,5.146
10,24,7,3.1,36.6138333,-121.2195,5.542
10,23,23,2.31,38.81,-122.819,4.064
10,23,7,2.4,38.8268333,-122.7958333,1.534
10,22,9,2,36.8435,-122.3656667,16.138
10,22,3,2.33,36.8121667,-121.5295,3.992
10,21,18,2.69,38.7883333,-122.4183333,12.544
10,21,13,2.53,36.4568333,-121.0256667,0.136
10,21,0,2.32,38.62,-122.7076667,6.304
10,20,17,2.02,38.8075,-122.8141667,3.344
10,20,3,2.31,38.7866667,-122.4311667,11.249
10,19,13,3,36.6538333,-121.2671667,2.957
10,19,7,2,38.8381667,-122.7741667,2.068
10,18,12,2.41,37.7998333,-120.5551667,6.314
10,18,11,2.95,38.8155,-122.7961667,3.686
10,18,11,2.48,36.5885,-121.1821667,2.779
10,18,7,2.12,37.5613333,-121.6696667,2.286
10,18,6,2.86,36.2348333,-120.7971667,8.176
10,18,5,2.76,37.5168333,-121.6875,6.121
10,18,4,2.18,38.2705,-122.1446667,12.07
10,16,9,2.66,36.8368333,-121.2968333,6.508
10,16,4,2.14,38.8985,-122.7453333,1.335
10,15,22,2.24,37.4756667,-121.7283333,6.867
10,14,16,2.09,36.0906667,-121.8238333,17.155
10,14,13,2.83,38.832,-122.8055,0.954
10,13,4,2.13,36.6866667,-121.2788333,4.874
10,12,2,2.02,38.8233333,-122.801,3.019
10,11,16,2.08,38.8158333,-122.7981667,1.638
10,11,8,2.06,36.7165,-121.7451667,1.917
10,11,3,2.05,36.6343333,-121.2456667,4.597
10,10,7,2.8,38.793,-122.7731667,0.358
10,9,23,2.23,37.4391667,-121.6825,5.609
10,9,18,2.23,38.7745,-123.228,5.309
10,9,17,2.42,38.803,-122.799,1.318
10,9,14,2.75,38.8755,-122.856,1.905
10,9,4,2.65,38.8098333,-122.8126667,3.188
10,8,15,2.25,37.2671667,-121.888,13.033
10,8,14,2.09,36.4436667,-121.008,0.819
10,8,1,2.13,36.8056667,-121.5331667,8.208
10,7,5,2.33,38.8998333,-122.9975,21.954
10,6,18,2.13,38.8173333,-122.8118333,2.919
10,6,14,2.19,36.3528333,-121.563,50.229
10,5,19,2.63,38.5871667,-123.1846667,17.62
10,5,15,2.13,38.8023333,-122.4425,1.917
10,5,14,2.39,37.799,-120.5563333,6.654
10,5,11,2.23,37.5098333,-121.6823333,6.306
10,4,22,2.01,37.5295,-121.6831667,7.616
10,4,16,2.03,36.5113333,-121.562,4.698
10,4,12,2.09,38.8046667,-122.7965,3.568
10,4,11,2.5,36.8203333,-121.2708333,9.106
10,3,19,2.45,37.5176667,-121.6875,5.791
10,2,22,2.33,36.2963333,-120.8168333,8.272
10,2,3,2.32,37.4951667,-121.6856667,8.071
10,1,19,3,37.634,-122.4848333,7.584
10,1,6,2.41,37.3553333,-121.7201667,7.223
10,1,6,3.4,37.3376667,-121.7043333,7.353
10,1,6,2.9,37.3355,-121.7023333,7.313
10,1,4,2.45,36.9553333,-121.5678333,6.105
10,1,4,2.4,38.0043333,-122.2366667,7.819
10,1,0,3,38.8015,-122.7418333,1.568
9,31,10,3.5,36.9536667,-121.5626667,5.292
9,30,10,3.1,36.8341667,-121.5625,6.229
9,28,13,3.07,38.82,-122.7823333,0.578
9,28,0,2.41,37.9793333,-122.0363333,13.276
9,27,15,2.05,36.0961667,-121.7928333,14.693
9,27,10,2.01,38.9801667,-122.5398333,13.036
9,27,9,2.5,37.5068333,-121.6893333,7.551
9,27,4,2.07,37.4616667,-121.7303333,2.927
9,26,18,3.6,37.1775,-121.5686667,6.721
9,25,19,2.55,37.3345,-121.7026667,7.023
9,25,10,2.23,37.4716667,-121.8108333,3.096
9,23,4,2.35,37.5836667,-121.7056667,3.322
9,22,15,2.52,38.2686667,-120.7375,0.144
9,22,10,2.18,38.8088333,-122.7935,3.179
9,21,20,2.43,37.2093333,-122.3348333,14.086
9,21,6,3.3,36.7638333,-121.357,9.625
9,20,17,2.27,38.7803333,-122.7608333,0.735
9,20,10,2.43,36.572,-121.1646667,2.234
9,20,5,2.45,36.9916667,-121.6656667,3.614
9,19,19,2.7,37.4498333,-121.6876667,7.612
9,19,8,2.82,38.8206667,-122.7981667,3.738
9,18,18,2.65,38.821,-122.8088333,3.729
9,17,23,2.15,36.4861667,-121.0285,5.995
9,17,16,2.64,36.988,-121.6736667,2.694
9,17,8,2.48,36.8828333,-121.3443333,6.661
9,17,5,2.49,36.8798333,-121.343,6.331
9,17,2,2.76,36.8821667,-121.3451667,6.391
9,16,9,2.35,37.7568333,-122.1375,6.615
9,16,4,2.53,37.757,-122.138,7.255
9,15,12,2.01,36.6563333,-121.7135,4.803
9,14,23,2.65,36.8825,-121.3465,6.521
9,14,9,2.27,36.79,-121.409,3.77
9,14,5,2.1,37.2205,-121.7581667,6.625
9,14,1,2.7,36.4771667,-121.0451667,1.924
9,13,19,2.26,36.882,-121.3441667,6.715
9,13,17,2.24,36.5501667,-121.1436667,6.012
9,13,7,2.06,37.7563333,-121.7125,11.873
9,12,15,2.22,36.469,-121.0451667,5.274
9,12,13,2.45,36.4636667,-121.0408333,5.374
9,12,0,2.16,36.5643333,-121.1568333,2.216
9,11,10,2.09,36.375,-120.6773333,12.937
9,11,2,2.03,36.5801667,-121.1765,5.174
9,10,23,2,36.7533333,-121.2735,5.596
9,10,23,3.2,37.8221667,-121.9643333,8.505
9,10,23,2.04,37.8161667,-121.9766667,7.375
9,10,22,4.2,37.8211667,-121.966,9.025
9,9,11,2.54,37.5075,-121.6926667,7.961
9,9,1,2.38,37.263,-121.6466667,5.153
9,8,19,3,37.2858333,-121.6678333,3.763
9,8,1,2.04,38.7896667,-122.7703333,0.529
9,6,20,2.17,38.719,-121.6338333,10.922
9,6,12,2,37.6655,-122.054,5.756
9,6,4,2.84,38.8168333,-122.7998333,1.609
9,6,4,2.13,38.8163333,-122.801,1.699
9,5,22,2.04,38.568,-122.4686667,4.401
9,5,14,3.36,36.9583333,-121.6841667,6.301
9,5,3,2.18,37.8816667,-122.2435,9.159
9,5,3,2.11,37.9446667,-122.784,6.883
9,4,21,2.33,36.3731667,-120.9341667,1.481
9,4,20,2.36,37.3728333,-121.7345,5.927
9,4,20,2.31,38.8225,-122.7965,1.928
9,3,13,2.13,38.244,-122.125,6.996
9,2,21,2.43,37.3723333,-121.7346667,5.497
9,2,5,2.58,36.4738333,-121.0076667,7.209
9,2,2,2.11,38.0508333,-122.0025,2.303
9,2,2,2.39,36.9223333,-121.3463333,6.989
9,1,20,2.32,37.5115,-121.6873333,5.781
9,1,10,2.35,38.8215,-122.81,1.049
8,30,14,2.19,38.9173333,-122.8591667,38.984
8,30,9,2.24,38.8078333,-122.7986667,0.358
8,29,14,3.11,36.849,-120.7671667,4.246
8,29,3,2.62,38.8185,-122.7953333,3.058
8,28,23,2.43,36.788,-121.3511667,4.48
8,28,20,2,37.4525,-121.6995,8.152
8,28,18,2.83,38.803,-122.7988333,1.378
8,28,13,2.76,36.7898333,-121.3471667,2.812
8,28,8,2.89,38.8245,-122.7991667,0.889
8,27,19,2.37,37.1591667,-121.561,2.241
8,27,1,2.42,36.6191667,-121.2258333,4.595
8,26,10,2.37,36.4898333,-121.0613333,2.082
8,26,8,2.09,38.8181667,-122.7786667,0.161
8,24,13,2.3,36.9258333,-121.3505,5.525
8,23,12,2.39,36.0685,-121.8446667,17.5
8,23,12,3.7,36.0496667,-121.8608333,14.48
8,23,10,2.59,38.7496667,-122.7878333,4.821
8,23,7,3.2,37.353,-121.7186667,6.897
8,22,23,3.01,36.6513333,-121.2653333,2.948
8,22,23,3.18,36.6516667,-121.2633333,3.228
8,22,13,2.94,38.6863333,-123.0841667,17.492
8,21,19,2.58,37.5203333,-121.6811667,6.68
8,20,4,2.63,38.7931667,-122.7933333,0.951
8,19,17,2.3,37.5423333,-121.34,4.709
8,19,17,2.42,36.5996667,-121.2033333,5.575
8,19,17,2.38,36.5986667,-121.2028333,5.645
8,19,8,2.23,38.8246667,-122.7961667,1.741
8,19,0,2.1,36.7843333,-121.5075,8.159
8,19,0,2.04,36.9253333,-121.3493333,6.835
8,19,0,2.99,38.8008333,-122.8123333,3.628
8,16,11,2.21,36.98,-121.632,5.664
8,15,13,3.1,37.2906667,-121.672,3.753
8,14,14,2.01,38.84,-122.7758333,2.361
8,14,10,2.01,38.816,-122.8045,2.581
8,14,4,2.06,36.8498333,-121.5901667,8.206
8,14,1,3.4,36.8768333,-121.3455,7.033
8,14,0,2.16,36.8766667,-121.3455,5.983
8,13,20,2.33,36.878,-121.3435,5.893
8,13,15,2.19,36.6631667,-121.2815,4.078
8,13,12,2.41,38.7883333,-122.774,0.101
8,13,9,2.36,38.8185,-122.814,2.411
8,12,23,2,38.8423333,-122.7781667,1.921
8,11,17,2.17,38.8283333,-122.8006667,1.071
8,11,1,2.36,36.5596667,-121.1535,5.854
8,8,14,2.01,38.829,-122.7638333,0.251
8,8,9,2.9,36.8381667,-121.4085,5.943
8,8,4,2.64,36.8105,-121.2286667,8.309
8,7,21,2.39,37.5206667,-121.6876667,7.016
8,7,13,2.17,36.5193333,-121.102,10.262
8,7,0,2.34,36.5865,-121.1878333,6.222
8,5,11,3.39,38.8196667,-122.7941667,0.651
8,5,7,2.88,38.7855,-122.7218333,1.481
8,3,20,2.44,36.6011667,-121.2075,5.585
8,3,12,2.03,36.8285,-121.2936667,4.888
8,3,5,2.77,38.7865,-122.768,0.131
8,2,22,2.04,37.5298333,-121.6716667,3.256
8,2,21,2.24,36.928,-121.4608333,7.173
8,2,21,4,37.2803333,-121.6526667,8.733
8,2,20,2.04,38.7506667,-121.219,13.158
8,2,19,2.12,37.5133333,-121.6841667,6.281
8,2,6,2.14,38.8305,-122.7611667,0.281
8,2,6,2.56,38.832,-122.7605,0.461
8,1,15,2.07,38.705,-122.3983333,4.472
8,1,2,2.09,37.0411667,-121.1261667,1.71
7,31,8,2.28,36.8795,-121.6125,5.328
7,30,16,2.47,38.8226667,-122.8005,2.971
7,29,13,2.12,38.5361667,-122.7583333,7.547
7,28,14,3.24,38.2353333,-121.4191667,4.958
7,27,23,2.38,37.2521667,-121.6386667,5.143
7,27,18,2.05,38.8118333,-122.8093333,0.961
7,27,8,2.54,38.7978333,-121.946,11.515
7,26,16,2.36,38.538,-122.1183333,13.79
7,26,16,2.01,37.7361667,-121.9751667,7.395
7,26,5,2.22,38.7791667,-122.7658333,0.511
7,25,11,2.36,37.5128333,-121.6836667,6.011
7,25,4,2.81,37.738,-121.975,8.145
7,25,2,2.07,38.823,-122.8068333,0.541
7,25,0,2.47,38.8233333,-122.8096667,0.381
7,24,17,2.02,38.8266667,-122.7646667,0.321
7,24,16,2.12,37.4588333,-121.7638333,5.05
7,23,21,2.97,38.7678333,-122.9396667,30.381
7,23,12,2.04,38.8193333,-122.8205,1.099
7,22,12,2.6,38.8533333,-122.9631667,43.471
7,22,9,3.19,36.6485,-121.0995,14.226
7,22,6,2.52,36.8375,-121.5773333,8.194
7,22,2,2.64,38.807,-122.8118333,0.731
7,21,23,2.32,37.509,-121.6835,5.901
7,20,18,3.2,37.5175,-121.6883333,5.951
7,20,18,2.9,38.826,-122.795,3.001
7,20,13,2.23,38.7863333,-122.7738333,1.301
7,20,2,3.2,37.1238333,-121.5458333,4.047
7,20,2,2.99,37.1238333,-121.547,3.877
7,20,0,2.19,37.1258333,-121.5476667,3.737
7,20,0,2.77,37.1243333,-121.5463333,3.957
7,20,0,3.3,37.1226667,-121.5453333,4.257
7,19,19,2.57,37.3543333,-121.7223333,5.533
7,19,14,2.38,36.6341667,-121.2451667,5.023
7,19,4,2.33,38.7875,-122.7748333,0.816
7,17,11,2.02,38.5531667,-122.7475,5.348
7,17,4,2.77,38.821,-122.7946667,3.177
7,16,6,2.64,37.7985,-121.9733333,9.853
7,16,0,2.46,37.4225,-121.7043333,7.21
7,15,23,2.06,38.8271667,-122.818,0.907
7,15,12,2.68,38.6635,-122.411,7.268
7,15,1,3.11,36.253,-120.8136667,6.291
7,14,20,2.3,36.5808333,-121.177,4.054
7,14,11,2.81,38.8023333,-122.77,0.741
7,14,7,2.72,36.5983333,-121.2033333,6.291
7,14,7,2.82,36.5996667,-121.2035,6.885
7,13,22,2.37,38.7838333,-122.7735,1.221
7,13,11,2.43,36.4243333,-122.3245,3.562
7,13,10,2.01,36.8921667,-120.7781667,4.254
7,13,9,2.29,37.3261667,-121.6961667,6.523
7,12,10,2.1,36.5475,-121.138,5.89
7,12,6,2.57,37.3513333,-121.7166667,7.467
7,12,6,2.41,37.3475,-121.7136667,7.427
7,11,1,2.57,38.7883333,-122.7745,1.841
7,10,17,2.03,36.5585,-121.1536667,6.553
7,10,13,2.12,36.733,-121.3035,11.585
7,9,22,2.1,38.7986667,-122.7713333,1.121
7,9,10,2.42,36.8585,-121.3173333,4.288
7,8,0,2.22,38.8236667,-122.8048333,3.371
7,7,12,2.7,36.603,-121.2083333,6.577
7,7,8,2.63,36.8608333,-121.317,4.714
7,7,8,2.81,38.8118333,-122.7738333,1.961
7,7,8,2.35,38.811,-122.7786667,0.861
7,6,23,2.36,37.465,-121.7485,3.15
7,6,20,3.16,36.6546667,-121.2796667,6.492
7,6,14,2.14,38.8348333,-122.7833333,0.682
7,6,11,2.6,37.3581667,-121.7255,5.897
7,6,7,2.86,36.3443333,-120.918,3.792
7,6,3,2.29,36.7601667,-121.27,8.408
7,5,21,2.59,36.5966667,-121.1976667,6.871
7,5,20,2.38,36.8385,-121.291,6.868
7,5,19,2.56,36.6543333,-121.281,6.692
7,5,0,2.15,36.9425,-122.1881667,6.075
7,4,2,2.33,36.6533333,-121.279,6.879
7,4,2,2.62,36.6538333,-121.2805,7.139
7,3,22,2.47,37.4266667,-121.7701667,8.967
7,3,20,3.4,37.4283333,-121.7703333,9.377
7,3,17,2.09,36.4468333,-121.0141667,0.287
7,3,16,2.39,36.6006667,-121.203,5.581
7,3,8,2.25,36.5965,-121.198,6.248
7,3,8,2.03,36.5975,-121.201,5.34
7,3,2,3.4,36.5991667,-121.2028333,6.208
7,2,6,2.53,37.4293333,-121.682,8.051
7,2,1,2.21,38.8106667,-122.7791667,1.611
7,1,22,2.65,36.7356667,-121.4078333,6.298
7,1,0,2.57,38.8138333,-122.8135,3.122
6,31,22,2.32,38.9385,-122.0881667,0.168
6,31,15,2,38.8233333,-122.7793333,0.181
6,31,4,2.16,37.419,-121.8158333,1.977
6,30,15,2.57,36.367,-121.0915,16.894
6,30,12,2.19,36.2511667,-121.7935,9.382
6,30,3,2.14,37.005,-121.7075,7.856
6,29,14,2.79,38.8255,-122.3626667,18.206
6,29,7,2.36,36.4431667,-121.0201667,5.136
6,29,5,2.41,38.8135,-122.809,3.121
6,29,1,2.24,37.236,-121.6253333,4.672
6,28,20,2.17,37.5111667,-121.6856667,5.821
6,27,15,2.97,37.5098333,-121.6928333,7.621
6,27,14,2.12,37.5101667,-121.693,7.491
6,26,15,2.63,38.8186667,-122.8213333,1.194
6,26,0,3.3,37.5113333,-121.6883333,8.171
6,25,21,2.62,36.859,-121.5926667,6.539
6,25,21,2.77,36.8585,-121.5921667,6.469
6,25,17,2.11,38.805,-122.7916667,1.07
6,25,16,2.76,36.4773333,-121.4838333,10.648
6,25,15,2.13,36.8811667,-121.3338333,8.632
6,25,12,2.63,36.8605,-121.5938333,6.759
6,25,10,2.43,36.8833333,-121.3353333,8.651
6,25,2,2.45,37.2898333,-121.6691667,2.983
6,25,2,2.26,37.2891667,-121.671,3.423
6,24,14,2.27,36.5546667,-121.1483333,8.732
6,24,11,2.07,36.8536667,-121.3138333,4.988
6,24,0,2.61,37.343,-121.709,7.553
6,22,3,2.35,36.0863333,-121.8428333,16.95
6,22,3,2.84,36.934,-121.4688333,2.211
6,21,23,2.36,38.7896667,-122.7613333,0.499
6,21,5,2.51,36.0273333,-121.5735,17.274
6,20,23,2.13,36.0783333,-121.8426667,17.22
6,20,18,2.74,37.38,-122.2536667,10.15
6,20,7,3.12,36.837,-121.2945,7.536
6,20,1,2.05,36.8331667,-121.2946667,3.778
6,19,4,2.77,36.669,-121.2868333,2.608
6,19,0,2.51,36.7708333,-121.281,8.127
6,18,23,2.42,36.5871667,-121.1861667,6.21
6,18,23,2.42,36.5871667,-121.186,6.409
6,18,21,2.16,36.644,-121.258,3.773
6,17,12,2.56,38.7865,-122.7725,0.231
6,17,9,2.2,38.833,-122.8308333,3.631
6,17,7,2.11,38.7848333,-122.772,0.041
6,16,13,3,37.2851667,-121.6635,5.793
6,16,9,2.53,38.5165,-122.753,2.477
6,16,9,2.73,37.7431667,-121.9803333,8.275
6,16,8,2.23,36.8895,-121.6308333,8.638
6,16,4,2.13,36.8635,-121.3181667,3.618
6,15,13,2.31,38.8006667,-122.7691667,1.331
6,14,8,2.43,38.8006667,-122.7828333,0.021
6,13,23,2.35,36.6191667,-121.23,5.733
6,13,5,2.06,36.4955,-121.0726667,4.462
6,13,5,2.36,36.496,-121.0733333,4.462
6,12,19,2.03,36.0968333,-121.8176667,15.46
6,12,17,2.21,36.0835,-121.8548333,17.75
6,12,11,3.08,36.0995,-121.8273333,16.38
6,12,8,2.51,36.5186667,-121.1001667,4.262
6,12,5,2.02,38.783,-122.7595,0.131
6,12,1,2.93,37.5103333,-121.688,6.771
6,11,13,3.27,38.8323333,-122.7966667,1.091
6,10,18,2.26,36.0895,-121.8381667,17.63
6,10,13,2.1,36.0798333,-121.8343333,17.2
6,9,22,2.1,36.0911667,-121.838,17.12
6,9,21,2.85,36.845,-121.579,7.024
6,9,12,2.45,38.8226667,-122.7981667,3.648
6,9,6,2.18,36.631,-121.2393333,4.143
6,9,5,2.08,38.8026667,-122.8051667,1.521
6,8,23,2.3,36.0923333,-121.8303333,17.19
6,8,23,2.28,36.088,-121.8431667,17.59
6,8,12,2.4,36.851,-121.3035,5.638
6,8,8,2.28,36.0918333,-121.8303333,16.49
6,8,6,2.24,38.8295,-122.8081667,1.521
6,7,21,2.53,36.0856667,-121.8351667,5.77
6,7,21,2.12,36.1046667,-121.7993333,15.96
6,7,18,2.19,36.0895,-121.8273333,17.18
6,7,17,2.19,36.0855,-121.829,16.3
6,7,17,2.35,36.0831667,-121.834,17.17
6,7,17,2.99,36.0571667,-121.8586667,18.24
6,7,17,4.4,36.0531667,-121.874,15.47
6,7,0,2.7,36.8261667,-121.5461667,4.314
6,6,20,3.2,38.7896667,-122.7766667,0.731
6,5,13,2.07,36.4555,-121.0381667,6.126
6,4,7,2.46,37.88,-121.8466667,8.568
6,4,0,2.6,38.5146667,-122.7488333,2.937
6,3,23,2.22,37.4568333,-121.7778333,7.79
6,2,16,2.18,38.8138333,-122.812,0.879
6,2,15,2.23,37.5278333,-121.6806667,6.911
6,2,2,2.5,38.8253333,-122.7828333,0.711
6,1,14,3.07,37.5053333,-121.6825,7.311
6,1,13,2.25,37.5288333,-121.6808333,7.161
6,1,2,2.15,36.6305,-121.2503333,7.331
6,1,1,2.47,37.4541667,-121.6853333,7.582
5,30,7,2.1,36.5485,-121.138,2.356
5,30,4,3.3,37.845,-121.7735,15.517
5,29,21,2.27,37.2535,-121.6388333,5.063
5,29,5,2.5,36.4763333,-121.0558333,7.104
5,28,9,2,37.7451667,-121.9838333,7.335
5,28,5,2.01,38.7853333,-122.7538333,1.141
5,28,3,2.36,37.7421667,-121.9811667,7.475
5,28,3,2.11,36.544,-121.1338333,4.976
5,27,19,2.25,37.5093333,-121.678,8.501
5,27,14,2.22,38.7875,-122.7735,1.819
5,27,6,2.36,38.7968333,-122.8125,0.799
5,27,6,2.06,38.8008333,-122.8133333,0.833
5,26,21,2.6,37.7416667,-121.9808333,7.915
5,26,4,2.48,38.8028333,-122.8016667,0.441
5,25,8,2.12,37.5283333,-121.686,7.371
5,25,3,2.39,37.463,-121.7658333,7.53
5,24,0,2.23,38.8226667,-122.8003333,3.026
5,24,0,2.26,38.7808333,-122.7241667,0.212
5,23,22,2.16,37.0718333,-121.4958333,8.665
5,23,18,2.27,38.7988333,-122.7988333,2.991
5,23,16,2.2,36.8375,-121.2916667,7.138
5,23,1,2.46,37.4343333,-121.6741667,6.651
5,22,23,2.18,37.4806667,-121.6193333,7.619
5,22,20,2.86,36.469,-121.0373333,1.854
5,22,16,2.88,38.7725,-122.3456667,4.536
5,21,20,2.1,36.1265,-121.6238333,12.692
5,21,18,2.5,38.7998333,-122.8163333,2.848
5,21,11,2,36.5641667,-121.0836667,8.892
5,21,8,2.18,36.834,-121.2923333,6.228
5,21,3,2.42,38.9111667,-122.5111667,4.636
5,20,11,2.02,38.7976667,-122.8148333,3.378
5,20,10,3.24,37.8615,-123.3441667,3.977
5,20,9,2.46,37.781,-123.169,12.336
5,19,10,2.35,38.8356667,-122.4883333,13.532
5,19,8,2.38,37.0398333,-121.1081667,7.566
5,19,0,2.33,38.7906667,-122.7751667,0.141
5,18,23,2.77,37.5096667,-121.6843333,8.531
5,18,20,2.18,36.4761667,-121.0486667,3.914
5,17,16,2.02,36.5396667,-121.1315,8.076
5,16,14,2.34,36.7118333,-121.3425,1.099
5,15,7,3.06,37.5826667,-121.5941667,4.645
5,15,5,2.49,36.8441667,-121.3085,5.268
5,14,13,2.69,37.2766667,-121.6553333,6.473
5,14,12,2.05,37.0116667,-121.4845,3.728
5,13,22,2.1,36.6376667,-121.2513333,5.781
5,13,18,2.55,36.6365,-121.251,5.871
5,13,16,2.34,36.6361667,-121.2505,5.821
5,13,16,2.23,36.6203333,-121.2285,4.921
5,12,23,2.04,38.8218333,-122.8093333,3.461
5,12,13,2.07,38.7975,-122.7783333,0.511
5,12,12,2.05,36.6413333,-121.2565,3.651
5,12,9,2.11,36.766,-121.2791667,7.357
5,12,6,2.18,36.5753333,-121.1711667,2.81
5,12,5,2.31,36.6166667,-121.2238333,4.921
5,11,12,2.02,36.6223333,-121.2333333,5.461
5,11,11,2.39,36.6173333,-121.2255,4.861
5,11,8,3.5,36.6338333,-121.2505,7.231
5,11,8,3.08,37.2546667,-121.6395,4.223
5,11,6,2.98,36.9568333,-121.6173333,6.314
5,11,2,2.23,36.8543333,-121.3055,4.628
5,11,1,2.42,36.7655,-121.2775,8.127
5,11,0,2.69,36.7683333,-121.2816667,7.857
5,10,23,2.06,37.15,-122.3788333,15.776
5,10,12,2.06,36.7658333,-121.2793333,7.217
5,9,18,3.3,36.6475,-121.272,9.272
