Time,Mag,Lat,Long,Depth,Day,Month
7,2.67,36.8465,-121.3103333,8.99,11,5
1,2.69,36.8883333,-121.4128333,9.09,10,5
2,2.05,38.8358333,-122.019,12.57,7,5
21,2.33,37.8241667,-122.0195,10.16,6,5
20,2.54,38.8438333,-122.0148333,12.42,6,5
7,2.47,38.8261667,-122.7958333,2.05,6,5
18,3.33,38.8225,-122.8115,3.03,5,5
3,2.51,36.3073333,-120.8558333,8.79,5,5
0,2.06,36.4098333,-120.9858333,5.52,4,5
23,2.5,36.536,-120.5981667,10.2,2,5
15,2.72,38.8238333,-122.7633333,1.64,1,5
