Month,Day,Time,Mag,Lat,Long,Depth
7,4,13,2.29,36.7615,-121.4551667,5.804
7,4,10,2.14,36.8335,-121.4228333,6.114
7,4,6,2.01,36.2878333,-120.8371667,22.494
7,2,9,2.05,36.8511667,-121.3131667,5.574
7,2,2,2.06,36.4948333,-121.0748333,5.174
6,31,22,3.09,36.6858333,-121.3113333,3.855
6,31,22,3.13,36.6815,-121.3053333,3.885
6,31,9,2.37,36.6788333,-121.304,4.525
6,30,18,2.18,38.8128333,-122.8186667,1.264
6,29,14,2.15,36.5585,-121.1413333,3.536
6,29,8,2.51,36.5881667,-121.1816667,3.377
6,29,1,2.37,36.7031667,-121.3386667,4.289
6,28,18,2.33,38.8296667,-122.8068333,1.438
6,28,16,2.18,38.8145,-122.794,1.559
6,26,9,2.1,36.4975,-121.0761667,4.174
6,26,0,2.84,36.6925,-121.1736667,11.332
6,25,21,2.57,36.558,-121.141,3.496
6,25,16,2.16,36.566,-121.1368333,2.761
6,25,13,2.13,36.7851667,-121.5076667,8.378
6,25,12,2.56,38.8068333,-122.795,1.234
6,25,9,2.05,36.5655,-121.1391667,2.806
6,25,6,2.16,36.564,-121.1408333,3.086
6,25,5,2.04,36.5606667,-121.1398333,3.376
6,25,5,2.17,36.5603333,-121.1415,3.126
6,25,5,2.3,36.5635,-121.14,3.206
6,25,4,2.24,36.5605,-121.1416667,3.496
6,25,3,2.59,36.5641667,-121.1398333,3.456
6,25,3,2.59,36.5621667,-121.1408333,3.226
6,25,2,2.22,36.5578333,-121.1413333,2.026
6,25,2,2.05,36.5581667,-121.141,2.606
6,25,2,3.47,36.5631667,-121.1391667,3.219
6,25,2,2.14,36.5583333,-121.1411667,2.906
6,24,23,2.16,36.5581667,-121.1403333,2.226
6,24,23,2.06,36.559,-121.1411667,2.806
6,24,22,2.02,36.5585,-121.1391667,2.926
6,24,22,2.39,36.5615,-121.147,3.622
6,24,15,2.42,36.5638333,-121.155,2.612
6,24,12,2.23,38.8193333,-122.8116667,3.774
6,24,0,2.12,38.8206667,-122.778,0.754
6,23,20,2.44,38.8095,-122.8181667,0.353
6,23,19,2.09,36.601,-121.202,2.483
6,23,16,2,38.8201667,-122.7953333,1.534
6,23,5,3.19,38.7963333,-122.7938333,3.092
6,22,9,2.8,38.0873333,-121.681,12.587
6,22,9,2.34,38.0625,-121.6623333,12.116
6,22,2,2.23,36.7523333,-121.4501667,3.938
6,21,23,2.7,36.6511667,-121.2681667,4.896
6,21,3,2.06,38.807,-122.8066667,2.292
6,20,5,2.06,38.7903333,-122.7481667,1.698
6,20,1,2.14,38.8091667,-122.793,2.726
6,18,5,2.18,38.8035,-122.813,3.182
6,17,20,2.01,38.8161667,-122.8238333,1.435
6,17,9,2.01,38.7926667,-122.7821667,2.914
6,17,8,2.19,38.8286667,-122.8081667,1.464
6,16,20,2.16,38.8231667,-122.81,2.647
6,15,6,2.32,38.755,-122.4453333,6.479
6,14,7,2,38.8091667,-122.8166667,3.105
6,13,19,2.28,38.8216667,-122.8113333,2.344
6,13,16,2.18,38.8186667,-122.8115,3.214
6,13,16,2.01,38.8156667,-122.8136667,2.442
6,13,16,2.18,38.8173333,-122.8135,2.482
6,12,15,2.26,38.832,-122.8018333,1.414
6,12,10,2,38.8146667,-122.8001667,1.068
6,12,9,2.58,37.054,-121.4838333,8.411
6,10,11,2.07,38.5283333,-122.4376667,11.167
6,10,10,2.36,38.5283333,-122.4361667,10.489
6,10,8,2.61,38.5266667,-122.4345,10.918
6,9,21,2.47,38.3603333,-122.182,9.257
6,9,1,2.03,38.818,-122.7945,2.635
6,8,1,2.11,36.8761667,-122.1131667,11.506
6,8,1,2.15,38.8205,-122.8301667,1.621
6,7,21,2.69,38.756,-122.4421667,8.071
6,7,19,2.5,38.8188333,-122.8073333,2.813
6,7,17,2.73,38.748,-122.4418333,7.441
6,7,10,2.16,37.1131667,-121.8275,4.507
6,7,7,2.95,36.651,-121.266,3.076
6,7,2,2.29,38.8028333,-122.8068333,0.481
6,6,22,2.25,38.8191667,-122.8018333,2.845
6,6,21,2.12,37.9286667,-122.0215,12.752
6,5,13,2.14,38.7588333,-122.4433333,8.094
6,5,12,2.29,36.6466667,-121.2685,9.436
6,5,0,2.08,38.8201667,-122.803,3.122
6,4,23,2.97,37.3151667,-121.6795,9.237
6,4,8,2.51,38.8183333,-122.7911667,1.211
6,4,0,2.02,38.8273333,-122.7696667,0.292
6,3,3,2.24,37.5703333,-122.4735,19.389
6,2,12,2.4,38.7983333,-122.8008333,2.543
6,2,7,2.13,37.3021667,-122.1601667,5.127
6,1,15,2.46,38.7926667,-122.8065,2.794
5,30,20,2.49,36.8621667,-121.3448333,6.25
5,30,14,2.1,38.0941667,-122.0526667,16.356
5,30,11,2.53,38.8078333,-122.8036667,2.6
5,29,5,2.17,36.8376667,-121.5736667,7.704
5,28,11,2.11,36.8136667,-121.5335,5.764
5,26,17,2.07,38.5181667,-122.4293333,10.934
5,25,0,2.18,38.8268333,-122.807,2.674
5,24,5,2.04,36.7646667,-122.0491667,10.681
5,23,15,2.02,38.804,-122.8165,3.614
5,23,12,2.06,38.8318333,-122.8108333,1.394
5,23,12,2.48,38.5193333,-122.314,4.906
5,23,11,2,38.8246667,-122.7976667,2.747
5,23,3,2.01,38.8175,-122.8023333,0.697
5,22,11,2.28,38.8173333,-122.8125,2.312
5,22,6,2.13,36.8768333,-121.45,9.545
5,22,1,2.38,38.7963333,-122.7716667,3.654
5,21,21,2.18,37.8325,-122.0056667,8.983
5,21,6,2.38,37.1248333,-121.5283333,7.241
5,20,2,2.14,38.8185,-122.8021667,2.695
5,18,2,2.04,38.8103333,-122.785,0.797
5,17,18,2.04,38.7971667,-122.8061667,2.704
5,17,13,2.88,38.8133333,-122.7981667,3.854
5,17,7,2.73,38.3605,-123.7048333,4.267
5,17,5,2.24,38.8538333,-122.967,4.36
5,17,2,2.11,37.8253333,-122.4186667,11.009
5,17,1,2.21,37.706,-122.8475,1.326
5,16,23,2.82,37.8905,-123.1951667,6.042
5,16,19,2.39,38.793,-122.7775,4.134
5,16,11,2.24,38.8501667,-122.8378333,0.916
5,15,16,2.06,38.8028333,-122.7701667,1.313
5,14,19,3.5,38.8441667,-122.8036667,1.465
5,14,7,2.41,38.8201667,-122.8121667,3.069
5,13,18,2.1,37.6471667,-122.0433333,5.247
5,13,6,2.49,38.8176667,-122.7991667,2.456
5,12,14,2.01,38.7911667,-122.7501667,2.502
5,12,0,2.06,38.8035,-122.8095,1.359
5,11,10,2.68,38.8228333,-122.8253333,1.501
5,11,8,2.09,38.8181667,-122.7953333,2.489
5,11,5,2.78,38.412,-122.2033333,9.947
5,11,5,2.17,38.4015,-122.2063333,5.657
5,11,5,2.59,38.4075,-122.2121667,8.757
5,11,5,2.22,38.4068333,-122.2126667,7.607
5,10,18,2.27,36.9855,-121.6401667,4.316
5,10,16,2.04,38.7926667,-122.782,1.056
5,10,0,2.14,38.7991667,-122.8026667,1.594
5,8,5,2.41,38.1011667,-122.0513333,16.721
5,8,3,2.89,38.0123333,-122.018,12.24
5,6,23,2.04,38.8116667,-122.8135,2.455
5,6,3,2.31,38.779,-122.7113333,1.836
5,5,6,2.05,36.7466667,-121.4335,6.466
5,4,18,2.5,37.2765,-121.654,7.012
5,3,2,2.09,37.7496667,-122.1378333,5.977
5,2,22,2.18,38.8373333,-122.754,0.466
5,2,19,2.21,38.7946667,-122.7838333,3.187
5,2,9,2.04,38.7901667,-122.7743333,0.417
5,2,8,2.78,38.8256667,-122.804,2.698
5,1,19,2.44,37.4761667,-121.8288333,7.962
4,31,21,2.25,38.8305,-122.806,1.489
