Month,Day,Time,Mag,Lat,Long,Depth
6,26,9,2.45,37.2156667,-121.5326667,6.569
6,26,8,2.85,36.148,-121.5663333,7.876
6,26,6,2.53,36.1606667,-121.5585,6.066
6,25,15,2.12,37.7238333,-122.127,2.188
6,24,2,2.32,38.417,-122.2655,7.775
6,23,15,2.14,38.4218333,-122.6326667,6.251
6,22,20,2,38.413,-122.6286667,5.705
6,22,10,2.33,36.656,-120.8026667,8.133
6,21,17,2.69,36.4461667,-121.0015,4.071
6,21,8,2.56,36.1656667,-121.5463333,5.566
6,21,6,2.82,36.1668333,-121.5543333,6.096
6,21,5,2.29,36.1525,-121.5608333,7.676
6,20,23,2.04,36.1535,-121.5573333,6.716
6,20,22,2.33,36.1631667,-121.5601667,7.506
6,20,18,2.53,36.161,-121.5503333,5.492
6,20,18,2.11,36.1418333,-121.5721667,7.842
6,20,18,2.02,36.1428333,-121.5721667,5.802
6,20,18,2.41,36.1431667,-121.5705,8.642
6,20,18,2.01,36.146,-121.5781667,5.912
6,20,18,2.17,36.1568333,-121.5585,7.842
6,20,18,3.9,36.159,-121.5525,6.006
6,19,17,2.06,36.5671667,-121.0866667,7.074
6,17,17,2.67,38.8223333,-122.805,2.64
6,17,14,2.15,36.6831667,-120.8608333,5.548
6,17,14,2.12,37.88,-121.8235,1.448
6,15,19,2.73,36.1658333,-121.5555,6.702
6,15,17,2.35,36.4433333,-121.0083333,4.969
6,15,16,2.01,36.172,-121.5566667,9.696
6,14,22,2.11,36.163,-121.5631667,7.186
6,14,20,2.17,36.1505,-121.5546667,7.082
6,14,19,2.71,36.163,-121.5538333,5.852
6,14,18,2.34,37.3088333,-121.6733333,8.313
6,14,0,2.4,37.763,-122.1838333,11.272
6,12,17,2.23,38.8158333,-122.8071667,2.25
6,11,16,2.1,38.8851667,-122.7365,1.592
6,11,6,2.44,37.3845,-121.7866667,5.095
6,11,1,2,36.1423333,-121.578,11.895
6,10,21,2.33,36.8731667,-120.766,4.287
6,10,9,2.3,36.4655,-121.0435,7.316
6,9,18,2.26,38.818,-122.8076667,3.41
6,9,14,2.21,37.59,-120.3871667,4.588
6,9,1,2.76,37.0348333,-121.7246667,12.334
6,8,23,2.01,38.8011667,-122.8278333,0.64
6,8,12,2.37,37.249,-121.5778333,3.693
6,7,15,2.11,36.2,-121.5685,6.482
6,7,2,2.15,36.2508333,-120.819,6.811
6,6,21,2.14,36.1908333,-121.5646667,5.632
6,6,21,2.25,37.393,-121.475,6.32
6,5,13,2.22,38.8078333,-122.8041667,0.94
6,5,1,2.14,38.8145,-122.7988333,1.43
6,4,22,2.18,37.371,-121.7293333,6.313
6,4,7,2.05,38.2446667,-122.1551667,11.379
6,4,5,2.23,36.8288333,-121.5583333,6.584
6,4,3,2.23,36.461,-121.0423333,5.393
6,3,21,2.08,36.1536667,-121.5671667,6.316
6,3,12,2.04,38.8098333,-122.8116667,0.69
6,3,10,2.04,36.2456667,-120.8025,5.896
6,3,2,2.12,36.4358333,-121.0215,5.549
6,2,14,2.08,37.7633333,-122.192,11.032
6,1,16,2.04,37.4898333,-121.6876667,7.537
6,1,5,2.09,38.8018333,-122.8205,0.228
6,1,2,2.05,37.4326667,-121.5286667,6.282
6,1,1,2.23,37.4178333,-121.7578333,4.872
6,1,0,2.3,38.8211667,-122.7981667,2.952
5,30,19,2.02,37.3546667,-121.731,2.693
5,30,17,2.35,38.8053333,-122.8306667,1.899
5,29,20,2.07,36.3108333,-120.8888333,4.872
5,29,14,2.06,38.1161667,-122.1758333,0.21
5,29,6,2.31,36.6605,-120.873,0.389
5,28,22,2.02,37.3175,-121.7673333,7.637
5,28,11,2.06,36.5716667,-121.1421667,9.282
5,28,10,2.08,36.158,-121.5498333,8.383
5,27,21,2.46,38.8115,-122.8083333,0.48
5,27,17,2.03,36.5771667,-121.1723333,5.61
5,27,13,2.49,36.5755,-121.1695,5.36
5,27,0,2.07,38.4601667,-122.6465,9.665
5,26,14,2.7,36.7628333,-121.0236667,0.556
5,26,13,2.6,38.8006667,-122.7995,1.03
5,25,9,2.26,36.1501667,-121.5791667,2.873
5,25,8,2.69,36.1478333,-121.5685,5.974
5,25,7,2.38,36.9863333,-121.6416667,3.911
5,25,6,2.31,36.9878333,-121.642,3.971
5,25,2,3.43,36.9871667,-121.6485,4.834
5,25,0,2.35,36.1526667,-121.5816667,12.616
5,24,19,2.17,36.1551667,-121.5703333,7.442
5,24,10,2.13,37.356,-121.7125,7.738
5,24,10,2.03,38.8028333,-122.7961667,3.48
5,24,9,2.14,37.0973333,-121.5085,4.463
5,24,3,3.1,36.5875,-121.1813333,2.86
5,23,6,2.72,37.7123333,-121.8451667,14.845
5,23,6,2,37.7075,-121.8471667,12.835
5,23,6,2.61,37.707,-121.846,13.856
5,23,6,2,37.708,-121.8505,14.497
5,23,2,2.32,36.1541667,-121.5745,6.946
5,22,23,2.33,36.6838333,-121.273,4.158
5,22,20,2.06,36.8731667,-121.324,7.814
5,22,9,2.17,36.1495,-121.5635,7.356
5,22,3,2.51,36.1435,-121.5688333,4.816
5,22,0,2.66,36.2593333,-120.8231667,6.251
5,21,2,2.38,37.9643333,-122.3325,5.332
5,20,23,2.26,36.1541667,-121.56,7.576
5,20,16,3.5,36.6803333,-121.273,5.518
5,20,11,3.2,38.8188333,-122.7923333,3.67
5,20,9,2.05,36.1503333,-121.5728333,5.986
5,20,8,2.4,38.956,-122.7615,2.725
5,20,8,2.62,38.9546667,-122.755,2.595
5,20,3,2.41,36.85,-121.5886667,8.679
5,19,11,2.48,38.9563333,-122.7546667,3.765
5,19,8,2.05,36.148,-121.554,5.856
5,19,7,2.06,38.8015,-122.7975,4.06
5,18,21,2.42,36.5563333,-121.146,2.629
5,18,20,2.6,36.1568333,-121.5666667,6.306
5,18,20,2.11,38.9465,-122.5875,3.047
5,18,4,2.86,36.1488333,-121.5666667,8.426
5,18,3,3.02,36.5781667,-121.1726667,4.158
5,17,15,2.42,37.4878333,-121.6935,6.282
5,17,15,2.26,36.1421667,-121.5868333,5.382
5,17,13,2.81,36.1525,-121.5688333,5.962
5,17,13,2.55,36.1513333,-121.578,6.972
5,17,12,2.41,36.1416667,-121.5708333,7.752
5,17,11,2.13,36.1345,-121.5678333,4.282
5,17,11,3.08,36.1478333,-121.5603333,7.176
5,16,16,2.03,38.2848333,-120.9966667,0.825
5,16,11,2.2,37.3281667,-122.096,0.449
5,16,8,2,38.8021667,-122.8236667,2.445
5,16,5,2.04,37.1716667,-121.5301667,3.576
5,16,3,2,37.568,-121.6641667,2.046
5,15,12,2.14,37.9346667,-121.9383333,3.518
5,15,0,2.49,37.7855,-122.172,5.992
5,13,22,2.87,38.811,-122.809,3.93
5,13,19,2.89,38.8011667,-122.8036667,2.19
5,12,18,2.31,38.8146667,-122.8061667,4.24
5,12,18,2.33,38.818,-122.8073333,3.66
5,12,11,2.36,37.1656667,-121.6066667,3.606
5,11,20,2.08,38.82,-122.7798333,0.096
5,11,15,2.19,38.8185,-122.8103333,0.9
5,11,15,3.4,38.8021667,-122.8108333,3.32
5,11,7,2.11,38.7965,-122.8091667,1.72
5,11,5,2.04,38.8006667,-122.811,0.03
5,10,12,2.21,36.59,-121.0518333,7.381
5,10,3,2.14,37.2611667,-121.6458333,3.323
5,9,23,2.48,36.5763333,-121.1685,6.2
5,8,21,3.1,38.1365,-121.8646667,17.497
5,8,20,2.29,38.1153333,-121.8665,20.235
5,7,13,2.39,36.5723333,-121.1631667,2.182
5,7,3,2.15,38.8235,-122.7985,3.72
5,7,1,2.11,36.5445,-121.1318333,9.316
5,5,19,3.05,38.8096667,-122.8053333,3.19
5,5,4,3.5,38.0358333,-121.8693333,16.917
5,4,8,2.25,37.722,-122.115,5.101
5,4,7,2.09,36.5636667,-121.159,5.375
5,4,4,3.8,37.7231667,-122.1166667,5.381
5,4,0,2.18,36.7121667,-121.0866667,0.578
5,3,17,2.04,36.6538333,-121.1116667,9.277
5,3,12,2.01,36.675,-120.8586667,5.745
5,2,11,2.09,37.9505,-120.5466667,0.715
5,2,9,2.45,36.3046667,-120.9573333,4.501
5,2,2,2.15,38.7936667,-122.7736667,0.934
5,1,17,2,38.8215,-122.8016667,2.84
5,1,17,3,37.712,-122.0025,8.571
4,31,19,2.11,38.0768333,-122.823,9.579
