Time,Mag,Lat,Long,Depth,Day,Month
21,2.72,38.2526667,-122.325,6.689,19,6
14,2.1,36.9665,-121.4551667,4.623,19,6
12,2.78,36.9676667,-121.456,4.834,16,6
14,3.26,36.9703333,-121.4601667,3.788,15,6
14,3.17,36.9746667,-121.462,4.574,15,6
10,3.31,36.9771667,-121.4635,5.054,13,6
3,2.15,36.7233333,-121.3688333,2.534,13,6
20,2.36,36.1588333,-121.6266667,9.849,12,6
13,2.31,37.7453333,-122.1441667,6.92,12,6
11,2.4,37.3951667,-122.2055,4.99,12,6
10,2.11,36.158,-121.6251667,9.439,11,6
3,2.09,36.159,-121.6245,10.059,11,6
2,2.01,37.9808333,-122.0471667,13.679,11,6
17,2,38.8313333,-122.7986667,1.332,10,6
0,2.42,38.8171667,-122.8198333,2.449,10,6
18,2.77,36.5558333,-121.1523333,6.142,8,6
18,2.9,36.5568333,-121.1516667,6.852,8,6
4,2.13,36.6955,-121.3288333,3.988,8,6
3,2.13,36.6973333,-121.3295,4.459,8,6
2,2.31,36.674,-121.2965,3.61,8,6
2,2.93,36.6943333,-121.3268333,4.468,8,6
1,2.87,36.6956667,-121.3288333,4.658,8,6
22,3.07,36.7676667,-121.4781667,6.382,7,6
18,2.37,37.8656667,-122.2463333,9.37,7,6
12,2.14,38.7876667,-121.8801667,13.377,7,6
11,2.01,38.8348333,-122.8083333,2.02,5,6
10,2.26,37.3743333,-121.7656667,2.142,5,6
1,2.02,38.821,-122.8243333,2.241,5,6
11,2.4,36.4345,-120.5976667,15.316,3,6
9,2.02,36.7576667,-121.2585,9.536,3,6
6,2.43,36.5901667,-120.7131667,10.562,3,6
16,2.01,38.8128333,-122.8256667,2.229,2,6
10,2.46,36.6891667,-121.3156667,2.788,2,6
5,2.46,37.3245,-122.2251667,5.57,1,6
1,2.86,38.8215,-122.8401667,1.721,1,6
3,2,38.956,-122.7666667,4.928,29,5
20,2.06,38.8425,-122.8403333,2.013,28,5
18,3.1,37.8123333,-122.9528333,8.189,28,5
9,2.4,38.8386667,-122.8381667,2.193,28,5
18,2.26,37.8716667,-122.2518333,9.029,26,5
16,2.84,36.6283333,-121.168,3.822,26,5
0,2.83,36.6298333,-121.1646667,4.192,26,5
22,2.43,36.6286667,-121.166,4.132,25,5
16,2.35,38.7443333,-122.7145,1.034,25,5
12,2.01,36.9475,-120.286,11.166,24,5
15,2.54,38.808,-122.8116667,1.793,23,5
1,2.17,38.8115,-122.7583333,0.113,22,5
10,2.26,36.8881667,-121.6318333,8.535,21,5
10,2.92,37.6085,-122.0058333,6.291,21,5
20,2.13,38.8198333,-122.7975,3.11,19,5
11,2.64,36.6438333,-121.2675,8.18,19,5
7,2.11,38.8005,-122.7696667,1.128,19,5
1,2.87,38.8116667,-122.82,1.6,19,5
17,2.02,37.9721667,-122.0361667,16.059,18,5
13,2.18,38.9295,-122.6333333,3.076,18,5
4,2.28,36.4591667,-121.0311667,1.084,17,5
22,2.21,37.9698333,-122.0356667,15.392,16,5
4,2.27,38.824,-122.7836667,1.942,16,5
16,2.11,38.8073333,-122.8135,3.13,14,5
4,2.54,38.8268333,-122.7921667,2.786,13,5
19,2.08,37.2763333,-121.6541667,6.035,11,5
7,2.59,36.6926667,-121.324,4.538,11,5
18,2.94,36.691,-121.3226667,4.118,10,5
16,2.74,38.8151667,-122.7911667,3.003,10,5
16,2.59,38.8215,-122.793,2.46,10,5
7,2.11,38.8081667,-122.8093333,0.273,9,5
0,2.24,38.8301667,-122.8106667,1.917,9,5
18,2.38,38.8405,-122.8296667,1.964,6,5
14,2,36.5581667,-121.1541667,6.947,4,5
9,2.11,38.7953333,-122.7568333,2.753,4,5
23,2.42,36.751,-121.2145,8.188,2,5
23,2.68,37.7198333,-122.1236667,5.769,2,5
5,2.1,37.8626667,-122.2446667,8.729,2,5
19,2.12,38.7546667,-122.7013333,1.282,1,5
14,2.22,36.793,-121.5136667,5.798,1,5
12,2.01,38.8418333,-122.8306667,1.714,1,5
