Time,Mag,Lat,Long,Depth,Day,Month
16,2.01,36.5465,-121.1385,6.111,22,8
12,2.01,38.3015,-120.9598333,0.477,22,8
5,3.02,36.8226667,-121.5455,5.904,22,8
3,3.67,36.8013333,-121.5311667,7.912,22,8
0,3.26,36.9563333,-121.5721667,7.391,22,8
21,2.27,36.9896667,-121.0915,0.215,21,8
21,2.5,36.4956667,-121.0736667,4.072,20,8
8,2.38,36.8253333,-121.5486667,5.964,20,8
8,2,38.821,-122.8283333,1.899,20,8
7,2.78,36.826,-121.553,6.414,20,8
1,2.32,36.6378333,-121.2515,9.4,20,8
22,2.03,37.5696667,-121.9655,3.934,19,8
20,2.34,38.8025,-122.8113333,1.47,19,8
15,2.24,36.8635,-121.6001667,7.535,19,8
10,2.03,36.5358333,-121.1226667,5.954,19,8
19,2.08,36.6638333,-121.2818333,3.696,18,8
18,2.16,38.773,-122.725,1.353,18,8
17,2.02,36.5803333,-121.182,6.51,18,8
17,2.53,37.7285,-121.8025,18.561,18,8
17,3,37.7275,-121.809,17.928,18,8
14,2.09,36.663,-121.2816667,3.916,18,8
9,2.5,37.3556667,-121.721,7.247,17,8
4,2.19,36.5808333,-121.1835,7.35,17,8
12,2.11,38.793,-122.7361667,1.193,16,8
20,2.2,37.8531667,-122.237,5.675,15,8
1,2.31,37.9563333,-121.5561667,10.209,15,8
21,2.71,36.879,-121.6126667,6.473,14,8
17,2.62,36.8716667,-121.6066667,7.48,14,8
14,2.44,36.5508333,-121.1415,6.511,14,8
0,2.22,38.7895,-122.7448333,1.013,14,8
12,2.57,36.8698333,-121.6035,7.27,13,8
11,2.38,36.8706667,-121.605,7.17,13,8
11,3.36,36.877,-121.6103333,6.853,13,8
7,3.1,36.8801667,-121.6148333,6.903,13,8
22,2.13,38.8268333,-122.7953333,2.983,12,8
18,2.94,38.826,-122.8075,3.5,12,8
12,2.16,36.4083333,-120.9898333,5.353,12,8
9,2.11,36.7703333,-121.2683333,7.716,11,8
23,2.29,38.8171667,-122.8253333,2.469,10,8
21,2.61,36.5808333,-121.1756667,5.492,10,8
16,2.18,38.7716667,-122.7136667,1.753,10,8
15,2.24,38.8186667,-122.8008333,1.65,9,8
13,2.21,38.7951667,-122.7611667,1.633,9,8
11,2.72,36.9443333,-121.443,2.009,9,8
3,3.43,37.2551667,-122.0203333,7.059,9,8
22,2.23,38.185,-121.7855,22.445,8,8
12,2.38,36.5985,-121.2013333,6.683,8,8
10,2.92,38.3998333,-122.4373333,10.423,8,8
3,2.51,38.8225,-122.796,2.82,8,8
14,2.5,38.814,-122.7881667,2.68,7,8
12,3.1,36.9451667,-121.4413333,2.849,7,8
4,2.05,38.755,-122.7258333,1.223,7,8
3,3.06,38.7608333,-122.7163333,1.223,7,8
3,2.12,38.1998333,-121.8943333,2.9,7,8
1,3.31,36.5755,-121.1736667,7.582,7,8
9,2.39,36.5998333,-121.2041667,6.503,6,8
8,2.74,36.6013333,-121.2043333,6.943,6,8
17,2.86,38.7958333,-122.7943333,0.541,4,8
15,2.07,38.6035,-122.8128333,6.168,4,8
6,2.24,37.2265,-122.0186667,7.783,4,8
13,2.03,36.893,-121.6066667,1.048,3,8
8,2.12,38.8176667,-122.773,0.343,3,8
7,2.83,37.6435,-121.8435,11.658,3,8
22,2.52,36.6781667,-121.303,4.576,2,8
20,2.39,38.8133333,-122.779,0.634,2,8
13,2.95,36.5826667,-121.177,5.922,2,8
12,2.71,36.5716667,-121.1666667,5.922,2,8
3,2.23,37.6268333,-121.6636667,7.9,2,8
0,2.04,37.1181667,-121.5231667,6.578,2,8
0,2.29,38.8245,-122.7963333,2.829,2,8
22,2.44,37.3251667,-121.6946667,7.313,1,8
22,2.28,37.7555,-122.5626667,5.384,1,8
21,2.3,38.8321667,-122.8048333,1.933,1,8
20,2.24,37.6255,-121.663,7.677,1,8
18,2.6,37.3246667,-121.694,7.22,1,8
16,2.37,36.575,-121.1693333,6.002,1,8
4,2.08,38.79,-122.8018333,3.115,1,8
3,2.59,36.5765,-121.1701667,6.042,1,8
1,3.43,36.579,-121.1725,6.922,1,8
17,2.66,36.5888333,-121.186,6.617,31,7
13,2.19,36.5833333,-121.1791667,5.782,31,7
2,3.02,36.5871667,-121.1831667,7.067,31,7
2,3.4,36.59,-121.185,7.3,31,7
2,3.77,36.5881667,-121.1841667,6.477,31,7
1,2.51,36.5865,-121.1823333,5.867,31,7
21,2.09,36.8015,-121.3146667,8.774,30,7
19,2.98,36.8016667,-121.3158333,8.914,30,7
4,2.41,38.7493333,-122.7031667,1.896,30,7
21,3.91,36.5765,-121.1781667,8.532,29,7
9,2.27,38.8181667,-122.7923333,2.611,29,7
4,2.16,38.7961667,-122.7545,1.215,29,7
18,2.09,36.571,-121.1248333,10.036,27,7
9,2.61,38.8158333,-122.816,1.495,27,7
2,2.4,36.3856667,-120.9623333,7.341,27,7
5,2.01,36.5865,-121.1875,6.42,26,7
19,2.58,38.7906667,-122.737,0.599,25,7
12,2.1,38.8058333,-122.793,3.025,25,7
17,2.47,36.7948333,-120.9311667,2.165,24,7
12,2.35,37.3525,-121.7206667,5.995,24,7
13,2.03,38.7675,-122.7216667,0.858,22,7
6,2.06,36.723,-121.366,2.679,22,7
0,2.29,36.6816667,-121.31,5.535,22,7
0,2.05,37.1078333,-121.517,7.311,19,7
20,2.16,37.111,-121.5186667,7.041,18,7
19,2.99,36.7211667,-121.3611667,2.739,18,7
17,3.39,37.1105,-121.5185,7.291,18,7
16,2.36,36.4691667,-121.0476667,7.094,18,7
23,2.49,37.3653333,-121.7513333,8.774,15,7
20,2.12,36.5366667,-121.12,2.466,15,7
1,2.53,36.383,-120.9606667,7.551,15,7
23,2.13,37.95,-122.5566667,6.9,12,7
20,2.68,36.7591667,-121.3963333,9.616,12,7
16,2.33,38.7898333,-122.7573333,0.82,12,7
16,3.14,36.7015,-121.3303333,2.849,12,7
2,3.03,36.2423333,-120.8015,6.331,12,7
23,2.28,36.7021667,-121.3368333,4.659,11,7
8,2.13,38.828,-122.7933333,0.903,11,7
9,2.36,36.4971667,-121.0721667,3.324,10,7
4,2.13,36.5796667,-121.0853333,6.162,10,7
6,2.2,38.8198333,-122.8251667,1.811,8,7
1,2,36.5641667,-121.087,8.472,8,7
1,2.88,38.7733333,-122.719,1.382,8,7
23,2.71,38.8161667,-122.7926667,1.999,7,7
20,2.05,38.8221667,-122.8248333,1.055,7,7
15,2.94,37.2768333,-121.6491667,8.718,6,7
7,2.15,36.5648333,-121.0856667,8.432,6,7
12,2.38,38.8033333,-122.7713333,0.848,5,7
6,2.13,37.288,-122.3325,6.141,5,7
15,2.09,36.6738333,-121.3918333,9.684,4,7
22,2.75,38.7863333,-122.7218333,0.986,3,7
18,2.23,36.6751667,-121.3961667,9.104,3,7
14,2.4,36.6753333,-121.393,9.504,3,7
11,2.11,38.308,-120.9896667,3.682,3,7
2,2.52,38.8131667,-122.786,2.293,3,7
16,2.45,38.8273333,-122.8063333,0.808,2,7
7,2.02,38.8335,-122.8801667,2.382,2,7
7,2.64,38.8371667,-122.8781667,3.052,2,7
3,2.88,36.9575,-121.45,6.411,2,7
16,2.58,36.4155,-120.994,7.311,1,7
14,3.02,36.4146667,-120.99,7.471,1,7
14,2.01,38.8218333,-122.828,1.909,1,7
4,2.68,36.9561667,-121.4473333,5.701,1,7
3,3.46,36.6386667,-121.2583333,10.17,31,6
9,2.52,36.6731667,-121.2946667,3.906,30,6
7,2.15,37.9256667,-122.2885,10.293,30,6
1,2.1,36.5433333,-121.1325,4.443,28,6
20,2.98,36.5421667,-121.1298333,5.406,27,6
13,2.15,36.6746667,-121.2978333,3.616,27,6
13,3.06,38.8121667,-122.8121667,2.871,26,6
21,3.02,38.8105,-122.8096667,2.811,23,6
15,2.15,38.7723333,-122.7176667,1.342,23,6
13,2.18,38.8198333,-122.7916667,2.299,22,6
12,2.03,38.8196667,-122.7915,2.339,22,6
11,2.48,38.7935,-122.7636667,0.668,22,6
3,2.04,38.769,-122.7306667,0.972,21,6
0,2.3,38.0155,-122.2488333,7.108,21,6
10,2.37,36.8431667,-121.5733333,4.757,20,6
5,2.33,38.8065,-122.813,2.455,20,6
4,2,38.818,-122.7943333,2.998,20,6
13,2,36.4985,-121.0741667,3.095,18,6
0,2.55,38.7786667,-122.7208333,0.931,18,6
16,2.28,38.6341667,-122.855,4.22,17,6
4,2.07,36.8265,-121.2818333,8.634,17,6
1,2.19,38.7991667,-122.8038333,1.306,16,6
22,2.91,36.9603333,-121.4506667,6.068,15,6
15,2.35,38.788,-122.7465,1.256,15,6
6,2.77,38.8163333,-122.8155,0.946,15,6
10,2.28,36.7026667,-121.337,1.705,14,6
6,2.24,37.97,-122.3473333,4.83,14,6
22,2.14,38.8266667,-122.7971667,1.245,13,6
6,2.35,36.8125,-121.5285,3.944,13,6
12,2.26,38.8085,-122.7741667,0.774,11,6
22,2.28,38.8128333,-122.7926667,3.005,10,6
19,2.86,36.8808333,-121.456,9.594,9,6
18,2.44,36.8806667,-121.4555,9.734,9,6
17,2.8,36.881,-121.4568333,9.464,9,6
14,2.73,36.8811667,-121.4561667,9.534,9,6
9,2.12,37.4101667,-121.7603333,6.444,9,6
9,2.31,36.8791667,-121.4531667,9.584,9,6
2,2.14,38.7875,-122.7268333,1.275,8,6
11,2.27,36.5168333,-121.1015,9.885,7,6
21,2.29,38.679,-122.8905,6.028,6,6
14,2,38.8283333,-122.8068333,1.465,6,6
4,2.32,37.6283333,-122.0256667,6.678,6,6
16,2.14,36.857,-121.5893333,5.844,4,6
21,2.33,38.793,-122.7998333,2.755,3,6
12,2.24,36.2336667,-120.7966667,7.827,2,6
7,2.53,38.816,-122.7998333,1.14,2,6
3,2.21,38.8278333,-122.795,1.233,2,6
1,2.81,37.1758333,-121.45,4.692,2,6
16,2.72,37.3573333,-121.7215,7.715,1,6
13,2.17,38.2973333,-120.9668333,1.13,1,6
15,2.24,36.5851667,-121.1866667,6.38,29,5
18,2.25,37.5308333,-121.904,8.66,28,5
9,2.66,37.9943333,-121.6421667,10.927,28,5
4,2.07,38.8236667,-122.7943333,3.342,26,5
17,3.02,36.9146667,-121.6565,8.693,25,5
13,2.64,36.1051667,-121.2145,4.365,25,5
9,2.02,38.8221667,-122.8271667,1.759,24,5
5,2.18,38.9286667,-122.5276667,5.763,24,5
20,2.03,38.8241667,-122.7966667,2.533,23,5
13,2.02,38.8285,-122.8048333,1.322,23,5
22,2.18,38.8171667,-122.8005,1.406,22,5
16,2.09,36.586,-121.1883333,6.43,22,5
16,2.51,36.5873333,-121.1876667,6.8,22,5
7,2.17,38.7721667,-122.7225,1.252,22,5
1,2.41,38.4565,-122.6456667,11.259,21,5
15,2.44,38.7926667,-122.7373333,0.788,19,5
10,2.42,38.7975,-122.7968333,0.446,18,5
9,2.57,37.2606667,-121.6426667,5.828,18,5
9,2.11,36.241,-120.8023333,8.907,18,5
23,2.58,36.8143333,-121.5313333,5.584,16,5
23,2.23,38.82,-122.8221667,1.275,16,5
19,2.38,38.8033333,-122.7788333,0.043,16,5
11,2.28,37.2951667,-121.6751667,3.508,16,5
10,2.05,38.794,-122.7621667,0.278,16,5
4,2.21,36.5751667,-120.697,8.906,16,5
13,2.57,37.1301667,-121.5298333,6.651,15,5
6,2.04,37.0886667,-121.0381667,7.13,13,5
7,2.01,37.0898333,-121.0403333,7.39,12,5
3,3.19,38.8145,-122.8133333,0.646,12,5
12,2.24,38.8036667,-122.7925,3.038,10,5
9,2.26,37.7173333,-121.8263333,17.332,9,5
5,2.05,37.7325,-122.1295,4.121,9,5
6,2.27,38.8066667,-122.7693333,1.229,5,5
23,2.07,36.4585,-121.0346667,5.304,3,5
16,2.03,38.823,-122.8056667,2.655,3,5
14,2.04,38.7985,-122.8386667,1.683,3,5
13,3.52,38.8263333,-122.8031667,3.398,3,5
16,2.05,38.8035,-122.7681667,1.406,1,5
6,2.35,37.7996667,-121.8275,2.026,1,5
