Time,Mag,Lat,Long,Depth,Day,Month
15,2.9,36.982,-121.486,5,6,7
15,4.3,36.9961667,-121.477,3.918,6,7
15,4.31,37.8326667,-121.5105,6,6,7
15,3.5,37.0305,-121.4713333,7.198,6,7
14,2,37.0295,-121.4721667,8.288,6,7
13,2.04,37.0485,-121.4825,8.388,6,7
12,2.27,37.5098333,-121.6023333,1.05,6,7
11,2.38,37.635,-121.8388333,11.818,6,7
11,2.19,37.0488333,-121.4851667,5.458,6,7
11,2.67,37.0296667,-121.4711667,8.918,6,7
11,2,37.0638333,-121.4961667,6.519,6,7
10,3.3,37.0386667,-121.472,9.428,6,7
10,3.8,37.088,-121.482,6,6,7
10,5.8,37.1038333,-121.5123333,8.315,6,7
7,2.47,36.9095,-121.473,7.223,6,7
6,2.63,37.3746667,-121.7336667,5.983,6,7
3,2.56,36.8021667,-121.5173333,5.888,6,7
10,2.2,38.476,-122.5535,9.73,5,7
1,2.93,36.5778333,-121.1715,2.22,5,7
2,2.31,36.7961667,-121.5081667,6.479,4,7
19,3.04,36.8018333,-121.5135,5.758,2,7
16,2.14,36.814,-121.5328333,5.948,2,7
16,2.4,36.815,-121.5331667,5.808,2,7
15,2.1,36.8108333,-121.5281667,5.768,2,7
15,2.45,36.8023333,-121.5131667,5.49,2,7
14,3.9,36.8121667,-121.5358333,7.086,2,7
13,3,36.8045,-121.5198333,6.278,2,7
13,3.1,36.811,-121.5318333,6.638,2,7
11,2.14,36.8106667,-121.5276667,5.658,2,7
7,2.99,36.8135,-121.5338333,6.528,2,7
3,2.3,38.8026667,-122.8263333,1.144,2,7
20,2.16,36.4988333,-121.0755,3.292,1,7
6,2.42,36.4978333,-121.0725,3.412,1,7
5,2.11,37.7021667,-122.5313333,6.043,1,7
0,2.47,37.4593333,-121.8123333,5.584,1,7
14,2.28,38.1206667,-122.175,1.076,31,6
19,2.37,38.8005,-122.8111667,4.025,30,6
20,2.15,36.6875,-121.3173333,3.954,28,6
14,2.27,36.943,-121.4236667,8.433,28,6
22,2.63,36.5608333,-121.0696667,9.484,27,6
22,2.55,37.2883333,-121.671,3.613,27,6
8,2.28,38.0288333,-121.8628333,16.749,27,6
20,2.09,36.7813333,-121.0136667,4.75,26,6
11,2.43,36.7565,-121.4743333,11.069,25,6
9,2.41,36.6773333,-121.2998333,2.244,25,6
22,2.38,38.8041667,-122.789,0.874,24,6
1,2.37,36.8285,-121.407,8.735,24,6
1,2.49,36.8298333,-121.4096667,9.604,24,6
22,2.06,36.5783333,-121.1716667,5.137,23,6
14,2.14,38.8035,-122.8088333,1.765,22,6
0,2.98,36.6716667,-121.2946667,4.011,22,6
9,2.23,36.472,-121.0446667,5.637,21,6
14,2.39,38.5425,-122.7723333,4.162,17,6
14,2.71,36.691,-121.316,2.404,17,6
14,2.45,38.085,-122.5298333,4.924,17,6
12,2.27,38.8216667,-122.8085,1.181,16,6
8,2.33,38.8018333,-122.812,0.285,16,6
23,2.38,36.5656667,-121.1571667,2.582,15,6
12,2.63,36.5641667,-121.1545,2.732,15,6
19,2.54,37.5815,-121.6056667,2.465,13,6
16,2.55,37.9843333,-121.8591667,16.807,13,6
3,2.59,37.5601667,-122.3918333,6.757,13,6
0,2.38,37.8525,-121.9166667,11.002,12,6
0,2.71,37.8775,-121.961,11.032,12,6
16,2.38,36.7225,-121.3635,2.5,10,6
2,2.38,37.8508333,-121.9388333,8.366,10,6
1,3.6,37.8553333,-121.9416667,9.03,10,6
0,2.4,36.33,-120.9168333,7.202,10,6
14,2.37,36.5608333,-121.1556667,5.751,9,6
14,3.1,36.547,-121.1623333,1.044,9,6
14,3.1,36.5636667,-121.1555,4.164,9,6
20,2.17,36.7093333,-121.3438333,3.245,6,6
8,2.41,36.8806667,-121.6121667,5.737,6,6
12,2.05,36.6063333,-121.219,7.531,5,6
2,2.26,36.4611667,-121.041,5.756,5,6
17,2.85,37.7551667,-121.557,10.124,4,6
8,2.68,36.4643333,-121.0418333,6.236,4,6
23,2.66,36.8446667,-121.5753333,4.774,3,6
6,3.3,37.5988333,-121.9903333,9.046,3,6
0,2.53,38.8036667,-122.8058333,2.815,3,6
23,2.03,38.8213333,-122.7966667,3.711,2,6
19,2.96,38.8208333,-122.7955,3.741,2,6
11,2.54,37.2868333,-121.6663333,6.213,2,6
5,2.64,37.764,-122.1146667,8.528,2,6
21,2.58,36.6151667,-121.0605,10.003,30,5
10,2.02,36.965,-121.5875,6.666,30,5
1,2.02,38.9325,-122.6943333,4.941,30,5
11,2.2,36.6236667,-121.2328333,5.771,29,5
0,2.42,36.9233333,-121.4108333,8.041,29,5
17,2.07,38.1215,-122.1758333,0.87,28,5
1,2.12,38.868,-122.9958333,3.738,28,5
7,2.19,36.6871667,-121.3133333,3.684,27,5
13,3,37.0423333,-121.0968333,0.203,26,5
23,2.83,36.4381667,-120.874,6.57,25,5
16,2.43,38.1211667,-122.1855,3.469,25,5
10,2.26,36.4785,-121.0566667,6.822,25,5
2,3.3,37.8281667,-121.7668333,8.098,25,5
1,2.02,38.0145,-121.863,15.076,25,5
21,2.53,36.476,-121.0563333,7.175,24,5
1,2.59,36.5338333,-121.0978333,1.172,22,5
20,2.23,37.7728333,-122.5688333,8.534,21,5
23,2.47,36.5741667,-121.1685,5.78,20,5
12,2.09,37.3151667,-121.4781667,7.128,20,5
5,3.1,38.8133333,-122.8005,3.091,19,5
11,2.66,37.04,-121.3181667,8.646,18,5
8,2.24,36.8083333,-121.5246667,5.968,18,5
8,2.43,36.8075,-121.5233333,5.748,18,5
21,3.05,37.956,-122.006,13.506,16,5
20,2.83,37.9563333,-122.0078333,12.959,16,5
19,2.68,38.8023333,-122.8065,0.385,16,5
18,2.43,36.921,-121.4151667,7.793,16,5
12,2.6,36.5501667,-121.1416667,5.986,16,5
12,2.01,38.529,-122.283,16.352,16,5
9,2.13,36.5268333,-121.112,4.794,16,5
15,2.25,37.551,-121.7671667,7.335,15,5
13,2.81,37.3,-121.6586667,6.895,15,5
16,2.66,38.1953333,-122.0338333,36.599,14,5
10,2.49,36.4781667,-121.0558333,7.433,13,5
18,2.12,37.0686667,-121.51,6.479,11,5
4,3.08,37.973,-122.0236667,9.549,11,5
14,2.49,37.288,-121.6551667,8.103,10,5
12,2.61,36.5376667,-120.7305,7.79,9,5
18,2.75,36.8191667,-121.5401667,5.814,8,5
17,2.24,36.8165,-121.5376667,5.738,8,5
11,3.2,36.8171667,-121.538,6.328,8,5
0,2.69,35.8635,-121.7178333,12.954,8,5
17,2.43,38.1243333,-122.1701667,4.966,7,5
12,2.31,36.3003333,-121.6578333,9.975,4,5
11,2.54,36.5276667,-121.0958333,1.193,4,5
9,2.31,36.8471667,-121.5766667,6.344,4,5
20,2.24,37.9941667,-121.867,17.482,3,5
10,2.34,36.882,-121.6005,1.713,3,5
7,2.36,37.5401667,-121.8015,4.557,3,5
18,2.58,36.5226667,-121.0986667,2.103,2,5
18,2.21,37.894,-122.196,10.769,1,5
17,2.12,37.8938333,-122.1946667,10.024,1,5
16,2.79,37.8945,-122.1945,11.214,1,5
3,2.28,38.8935,-122.7358333,1.901,1,5
