Time,Mag,Lat,Long,Depth
1,2.59,36.5338333,-121.0978333,1.172
20,2.23,37.7728333,-122.5688333,8.534
23,2.47,36.5741667,-121.1685,5.78
12,2.09,37.3151667,-121.4781667,7.128
5,3.1,38.8133333,-122.8005,3.091
11,2.66,37.04,-121.3181667,8.646
8,2.24,36.8083333,-121.5246667,5.968
8,2.43,36.8075,-121.5233333,5.748
21,3.05,37.956,-122.006,13.506
20,2.83,37.9563333,-122.0078333,12.959
19,2.68,38.8023333,-122.8065,0.385
18,2.43,36.921,-121.4151667,7.793
12,2.6,36.5501667,-121.1416667,5.986
12,2.01,38.529,-122.283,16.352
9,2.13,36.5268333,-121.112,4.794
15,2.25,37.551,-121.7671667,7.335
13,2.81,37.3,-121.6586667,6.895
16,2.66,38.1953333,-122.0338333,36.599
10,2.49,36.4781667,-121.0558333,7.433
18,2.12,37.0686667,-121.51,6.479
4,3.08,37.973,-122.0236667,9.549
14,2.49,37.288,-121.6551667,8.103
12,2.61,36.5376667,-120.7305,7.79
18,2.75,36.8191667,-121.5401667,5.814
17,2.24,36.8165,-121.5376667,5.738
11,3.2,36.8171667,-121.538,6.328
0,2.69,35.8635,-121.7178333,12.954
17,2.43,38.1243333,-122.1701667,4.966
12,2.31,36.3003333,-121.6578333,9.975
11,2.54,36.5276667,-121.0958333,1.193
9,2.31,36.8471667,-121.5766667,6.344
20,2.24,37.9941667,-121.867,17.482
10,2.34,36.882,-121.6005,1.713
7,2.36,37.5401667,-121.8015,4.557
18,2.58,36.5226667,-121.0986667,2.103
18,2.21,37.894,-122.196,10.769
17,2.12,37.8938333,-122.1946667,10.024
16,2.79,37.8945,-122.1945,11.214
3,2.28,38.8935,-122.7358333,1.901
