Month,Day,Time,Mag,Lat,Long,Depth
6,15,18,2.85,38.8066667,-122.7795,1.363
6,15,0,2.45,38.7795,-122.7233333,1.744
6,13,16,2.02,36.7705,-121.398,5.813
6,13,6,2.4,38.8398333,-122.8258333,2.616
6,13,5,2.13,36.6175,-121.2245,5.013
6,12,9,2.29,36.0081667,-121.5028333,19.234
6,12,8,3.5,37.847,-121.7803333,15.878
6,12,8,2.06,36.4725,-121.0488333,5.164
6,11,10,2.28,36.6166667,-121.2223333,4.623
6,10,22,2.32,36.8223333,-121.5481667,6.874
6,10,12,2.34,36.8496667,-121.3133333,5.689
6,10,10,2.59,38.8013333,-122.7686667,1.403
6,10,8,2.66,36.8498333,-121.3131667,5.758
6,10,0,2.49,36.5873333,-121.1888333,6.945
6,10,0,2.65,37.8413333,-122.0243333,10.056
6,9,23,2.44,38.8201667,-122.7825,2.253
6,9,6,2.66,38.8423333,-122.7648333,0.833
6,8,8,3.6,38.7908333,-122.7583333,1.971
6,7,9,2.48,38.8278333,-122.8233333,0.766
6,6,11,2.63,36.2893333,-120.8496667,10.002
6,5,12,2.19,36.5435,-121.1303333,9.146
6,2,22,2.43,38.0911667,-121.9255,15.045
6,2,22,2.24,38.088,-121.9276667,14.505
6,2,18,2.59,38.8256667,-122.8383333,0.409
6,2,16,2.3,37.2943333,-121.6751667,3.703
6,2,15,3.27,38.8243333,-122.8391667,0.779
6,2,14,2.15,36.9408333,-121.6825,11.14
6,1,4,2.04,38.8333333,-122.7943333,0.363
5,29,21,2.38,37.8673333,-121.9878333,7.916
5,29,2,2.67,36.9046667,-121.3485,7.508
5,28,17,2.21,37.6355,-122.4831667,6.064
5,28,15,2.48,37.3051667,-122.4295,10.318
5,28,11,2.23,37.2675,-121.6538333,1.873
5,28,2,3.6,37.0883333,-122.3423333,15.263
5,26,23,3.16,38.805,-122.4646667,9.808
5,25,17,2.09,37.4443333,-121.687,6.421
5,25,14,2.14,38.309,-122.2718333,0.663
5,24,22,2.46,38.8323333,-122.8298333,0.466
5,22,18,2.32,37.2363333,-122.0921667,13.326
5,22,0,2.09,38.8323333,-122.7983333,1.458
5,22,0,2.3,38.7868333,-122.7736667,1.498
5,21,20,2.02,36.6133333,-121.2208333,5.773
5,19,21,2.39,36.8505,-121.314,5.668
5,19,11,3.1,36.5476667,-121.1298333,9.826
5,19,0,2.03,36.6623333,-120.8511667,6.935
5,15,23,2.52,37.0145,-121.7466667,9.1
5,14,22,2.29,38.794,-122.7635,0.051
5,14,22,2.89,38.8063333,-122.772,1.623
5,14,18,2.11,36.7736667,-121.2813333,7.647
5,14,17,2.05,38.8191667,-122.826,0.579
5,14,8,3,37.5295,-121.6846667,7.456
5,12,22,2.28,38.6171667,-122.9416667,2.005
5,12,12,2.42,38.8126667,-122.826,0.539
5,11,15,2.43,36.5971667,-121.1098333,7.387
5,11,6,2.08,36.8695,-121.596,5.757
5,10,9,2.28,38.84,-122.7966667,0.78
5,10,9,2.11,38.795,-122.7493333,1.123
5,10,7,2,36.8671667,-121.5958333,5.399
5,9,0,2.14,36.5486667,-121.1386667,6.226
5,8,19,2.23,38.4338333,-121.5828333,25.765
5,8,17,3,36.981,-121.7245,14.309
5,8,14,2.16,38.678,-122.5203333,5.811
5,7,7,2.65,36.8491667,-121.5808333,6.894
5,7,1,2.12,36.5598333,-121.0751667,7.972
5,6,15,2.56,36.781,-120.884,1.325
5,6,12,2.2,36.8663333,-121.5955,6.099
5,6,8,2.09,37.7926667,-121.7551667,14.808
5,5,22,2,36.6183333,-121.2236667,4.433
5,5,16,2.34,36.858,-121.5886667,6.144
5,3,22,2.03,37.6321667,-121.6586667,7.498
5,3,14,2.56,37.6348333,-121.656,8.028
5,3,10,2.38,36.8661667,-121.5968333,6.077
5,3,8,2.12,36.866,-121.5976667,5.847
5,2,21,2.14,36.9395,-121.672,7.62
5,2,19,2.08,37.634,-121.658,7.578
5,2,19,2.36,37.633,-121.6576667,7.728
5,2,17,2.27,37.1386667,-121.993,14.103
5,2,17,3.1,37.1391667,-121.9926667,14.343
5,2,11,2.33,36.7466667,-121.4328333,6.358
4,31,22,2.3,37.8046667,-122.2171667,11.561
4,31,18,2.53,36.8571667,-121.5613333,7.694
