Time,Mag,Lat,Long,Depth
8,2.09,37.9906667,-122.0558333,14.359
10,2.37,37.4155,-121.6696667,5.04
1,2.18,37.0261667,-121.4683333,8.553
18,2.59,36.6368333,-121.2458333,5.28
13,2.01,36.4986667,-121.0723333,4.663
17,3.2,36.9358333,-121.6821667,12.532
16,2.18,38.1128333,-122.172,1.484
21,2.4,38.818,-122.801,3.654
8,2.1,37.0228333,-121.712,9.859
5,2.57,38.5455,-122.7785,3.522
0,2.19,36.8673333,-121.5991667,5.827
