Time,Mag,Lat,Long,Depth,Day,Month
22,2.72,36.4241667,-120.9973333,2.858,23,0
20,3.25,36.4611667,-121.0256667,7.043,23,0
15,2.29,36.9098333,-121.476,3.706,23,0
14,3.19,36.9043333,-121.4803333,5.526,23,0
13,2.94,36.9118333,-121.4818333,3.638,23,0
10,4.33,36.9146667,-121.4693333,7.206,23,0
18,2.41,36.6011667,-121.049,9.409,22,0
16,2.75,36.4455,-121.0108333,1.948,22,0
11,2.11,36.987,-121.6876667,3.589,22,0
8,3.11,37.0628333,-121.1596667,1.148,22,0
2,2.18,37.4215,-121.7683333,5.662,22,0
3,2.76,36.9133333,-121.4798333,3.654,21,0
20,2.48,37.108,-121.5173333,6.863,20,0
12,3.33,36.401,-120.9656667,0.531,20,0
10,2.74,37.1053333,-121.5158333,6.834,20,0
4,3.07,37.1063333,-121.5153333,8.029,20,0
23,3.09,36.3593333,-120.937,5.647,19,0
23,2.81,36.5628333,-121.1076667,8.209,19,0
17,3.17,37.3751667,-121.7351667,5.783,19,0
15,2.05,36.9143333,-121.4731667,5.506,19,0
0,2.28,36.9146667,-121.4716667,5.006,19,0
20,2.67,36.9005,-121.477,4.378,18,0
14,3.23,36.9081667,-121.4776667,5.568,18,0
14,2.25,36.6805,-121.3026667,3.073,18,0
5,3.12,36.9275,-121.4568333,6.006,18,0
23,3.1,36.914,-121.4751667,4.424,17,0
4,2.54,36.928,-121.4675,7.614,17,0
1,2.05,37.074,-121.868,10.631,17,0
1,2.87,38.7996667,-122.806,2.118,17,0
21,2.33,36.9213333,-121.477,5.154,16,0
17,2.89,36.2296667,-120.8048333,8.121,16,0
16,2.45,36.9131667,-121.4741667,4.764,16,0
12,2.09,37.3,-121.6748333,6.003,16,0
6,2.69,36.4941667,-121.0756667,4.671,16,0
22,2.32,36.9121667,-121.4731667,5.226,15,0
22,2.37,36.9145,-121.472,4.896,15,0
23,3.38,36.4931667,-121.0681667,4.781,14,0
9,2.52,36.5305,-121.1115,2.301,14,0
8,2.73,36.9113333,-121.4716667,5.756,14,0
1,3.12,36.9135,-121.473,4.836,12,0
20,2.89,36.599,-121.2026667,2.687,11,0
20,2.85,36.9103333,-121.4756667,5.446,11,0
17,2.47,36.296,-120.8796667,3.972,11,0
10,2.47,36.6998333,-121.336,3.833,11,0
7,3.38,36.9158333,-121.4731667,5.046,11,0
16,3.11,36.9081667,-121.6263333,0.215,10,0
7,2.38,36.7455,-121.341,7.919,10,0
3,2.78,36.277,-121.7166667,4.615,10,0
2,2.6,36.269,-121.7413333,16.255,10,0
11,2.84,36.7646667,-121.2778333,8.692,9,0
10,3.16,36.9131667,-121.4723333,6.784,9,0
20,3.03,36.909,-121.4786667,3.354,7,0
3,3.45,38.8043333,-122.7621667,3.659,6,0
17,3.05,36.9141667,-121.6706667,10.664,5,0
8,2.43,38.4356667,-122.6185,8.045,5,0
8,2.57,37.2963333,-121.6536667,7.603,5,0
3,2.76,36.6448333,-121.2171667,6.847,5,0
23,2.88,36.9188333,-121.4698333,4.026,4,0
23,2.66,36.2836667,-120.8556667,6.012,4,0
18,3.13,36.7928333,-121.5086667,6.801,4,0
18,3.01,36.6893333,-121.356,3.404,4,0
14,2.12,36.5705,-121.1655,3.134,4,0
12,2.04,37.2476667,-121.6331667,5.212,4,0
16,2.13,37.28,-121.6458333,5.573,3,0
15,2.99,36.7655,-121.2738333,7.551,3,0
7,3.09,36.9353333,-121.463,7.146,3,0
6,2.79,36.5721667,-121.1648333,3.232,3,0
22,2.52,36.9268333,-121.469,4.676,2,0
15,3.37,36.3166667,-120.8908333,6.355,2,0
15,3.04,36.9325,-121.4596667,5.394,2,0
23,2.16,36.7035,-121.3393333,2.538,1,0
23,2.76,36.7023333,-121.3393333,2.069,1,0
15,2.4,36.913,-121.4781667,5.036,1,0
13,2.22,36.5348333,-121.0931667,8.691,1,0
11,3.33,36.927,-121.4611667,4.756,1,0
6,3.29,36.9293333,-121.4588333,4.616,1,0
2,2.38,36.932,-121.4615,3.656,1,0
0,2.13,36.9106667,-121.4686667,6.444,1,0
0,2.54,36.883,-121.4118333,6.917,1,0
22,3.32,36.929,-121.4606667,4.686,31,11
19,2.56,36.9285,-121.4611667,5.636,31,11
19,2.78,36.9348333,-121.433,5.121,31,11
16,3.39,36.4946667,-121.077,5.141,31,11
7,3.02,36.5856667,-121.1846667,6.101,30,10
21,3.01,36.7873333,-121.2455,8.096,29,10
18,2.22,38.0611667,-121.8903333,17.826,29,10
15,3.17,37.0831667,-121.503,7.759,29,10
13,2.02,36.7206667,-120.9215,2.043,29,10
1,2.45,36.234,-120.8076667,7.101,29,10
0,2.28,36.6871667,-121.3168333,3.755,29,10
23,2.19,36.6876667,-121.3143333,3.965,28,10
23,2.37,36.2328333,-120.808,7.301,28,10
18,3.53,36.702,-121.3296667,2.83,28,10
19,2.2,38.5421667,-122.7716667,4.564,27,10
18,2.29,36.3041667,-120.8795,4.342,27,10
12,2.34,36.57,-121.0413333,6.791,27,10
19,2.72,36.7151667,-122.0491667,3.073,26,10
16,3.19,36.7471667,-121.5916667,2.546,26,10
13,2.36,36.5705,-121.1653333,3.031,26,10
10,2.57,36.8883333,-121.0221667,4.743,26,10
9,2.37,37.248,-121.6358333,3.583,26,10
8,3.5,36.814,-121.1351667,5.311,26,10
2,2.36,37.1593333,-121.0123333,0.148,26,10
1,2.66,36.267,-120.8473333,6.792,26,10
14,3.47,36.8463333,-121.4316667,1.745,25,10
7,2.44,37.4856667,-121.6905,6.765,25,10
12,2.9,37.12,-121.5648333,3.315,24,10
5,2.15,36.9695,-121.6023333,4.754,23,10
20,3.06,36.474,-121.042,2.343,22,10
6,2.26,36.6126667,-121.1886667,7.843,22,10
1,2.03,36.9428333,-121.4481667,5.213,22,10
18,2.42,38.3433333,-122.4033333,10.826,20,10
2,2.28,36.6766667,-120.934,0.214,20,10
17,2.48,36.9388333,-121.433,3.931,19,10
17,2.57,36.9408333,-121.4331667,4.911,19,10
15,2.44,36.571,-121.073,8.819,19,10
9,3,36.9056667,-121.4725,6.88,19,10
8,2.3,36.2963333,-120.8758333,4.922,19,10
15,2.5,36.9288333,-121.432,4.165,18,10
5,4.4,36.9375,-121.434,4.783,18,10
3,3.1,36.936,-121.4326667,5.673,18,10
0,2.46,36.4715,-121.0478333,5.283,18,10
22,2.6,37.3741667,-121.764,1.602,17,10
18,2.06,36.8576667,-121.2206667,1.067,17,10
13,3.14,36.9295,-121.4608333,6.253,17,10
13,2.13,36.9263333,-121.4586667,6.413,17,10
23,2.62,36.5573333,-121.1518333,6.082,16,10
18,2.71,36.787,-121.2446667,8.225,16,10
7,2.21,37.2956667,-121.659,7.683,16,10
7,2.85,37.296,-121.6615,6.787,16,10
15,3.02,36.8986667,-121.6326667,5.395,15,10
23,2.3,36.5998333,-121.0908333,7.039,14,10
23,2.51,36.6376667,-121.2528333,4.072,13,10
9,2.21,37.7183333,-122.3713333,1.461,13,10
18,2.49,37.6161667,-121.8006667,5.278,12,10
16,2.29,36.5596667,-121.1565,2.792,12,10
6,2.2,36.9423333,-121.4491667,4.543,12,10
0,2.61,36.9106667,-121.4691667,5.97,12,10
12,2.27,36.5755,-121.046,7.231,11,10
9,2.82,37.4936667,-121.6615,9.365,11,10
9,2.17,36.6686667,-121.293,3.585,11,10
4,2.15,37.4911667,-121.6628333,8.845,11,10
13,2.88,36.5863333,-121.1881667,5.705,10,10
13,2.12,36.9125,-121.4751667,4.183,10,10
10,2.45,36.8215,-121.5385,5.535,10,10
3,2.22,37.2983333,-121.6601667,7.623,10,10
3,2.54,37.5235,-121.7851667,6.897,10,10
18,3.32,36.7745,-121.5026667,9.193,9,10
7,2.97,37.5035,-121.6268333,4.148,9,10
0,2.04,36.9416667,-121.4488333,5.313,9,10
20,2.58,36.5476667,-121.139,5.956,8,10
10,2.22,36.4755,-121.0435,3.834,8,10
17,2.31,38.4418333,-122.4853333,11.499,7,10
15,3.28,36.7525,-121.5968333,3.355,7,10
12,2.22,36.6595,-121.2856667,6.365,7,10
7,2.9,36.9413333,-121.4471667,4.653,7,10
5,2.38,36.4125,-120.9871667,4.411,7,10
18,2.26,37.2881667,-121.6726667,1.283,6,10
17,2.39,37.7433333,-122.1381667,4.225,6,10
4,3.59,36.9125,-121.47,6.25,6,10
3,2.64,36.9138333,-121.4721667,5.442,6,10
0,2.43,37.679,-121.8081667,15.822,6,10
20,2.05,37.8813333,-122.2415,10.151,5,10
14,2.09,36.5646667,-121.1573333,3.212,5,10
10,3.08,36.9126667,-121.4738333,4.25,5,10
5,2.46,36.6506667,-121.2291667,8.522,5,10
23,2.26,36.9395,-121.4505,4.563,4,10
20,3.11,36.9403333,-121.4486667,5.203,4,10
19,3.22,36.6548333,-121.283,7.446,4,10
6,2.56,36.9406667,-121.4508333,4.776,4,10
6,2.94,36.9401667,-121.4475,6.293,4,10
6,3.98,36.9393333,-121.4496667,6.633,4,10
2,2.71,36.9886667,-121.69,3.624,4,10
22,2.48,37.1301667,-121.5273333,8.01,3,10
21,2.95,36.5871667,-121.0616667,9.431,2,10
19,2.26,36.6871667,-121.3176667,3.907,2,10
18,3.65,36.8331667,-121.5485,4.241,2,10
17,2.07,37.7178333,-122.5583333,2.602,2,10
12,2.35,36.6888333,-121.3183333,3.867,2,10
10,2.2,36.5446667,-121.2811667,13.602,2,10
9,2.02,36.4815,-121.0608333,7.063,2,10
18,2.16,36.9115,-121.4708333,8.783,1,10
13,2.35,36.517,-121.098,2.701,1,10
6,2.55,36.9685,-121.6595,6.104,1,10
22,2.5,36.9825,-121.0615,0.399,31,9
19,2.25,36.9255,-121.4655,4.03,31,9
0,2.76,36.6568333,-121.2861667,6.788,31,9
21,2.34,36.6571667,-121.2866667,6.538,30,9
17,2.17,36.9868333,-121.6653333,8.439,30,9
17,2.02,37.4358333,-121.773,10.314,30,9
15,2.4,36.4116667,-120.9735,1.378,30,9
21,2.46,37.0001667,-121.6623333,8.942,29,9
20,2.55,36.3288333,-120.9033333,3.542,29,9
7,2.01,37.8461667,-121.9293333,5.034,29,9
7,2.54,37.8483333,-121.9261667,6.684,29,9
4,2.02,36.9401667,-121.449,5.221,29,9
3,2.39,36.4706667,-121.043,0.973,29,9
22,2.3,36.9401667,-121.4498333,5.233,28,9
18,2.53,36.62,-121.016,5.049,28,9
16,2.47,36.5705,-121.161,3.301,28,9
15,2.32,38.0911667,-121.8966667,14.949,27,9
8,2.11,36.7803333,-121.1998333,10.066,27,9
1,2.51,38.0663333,-122.131,10.025,27,9
22,2.42,36.4751667,-120.8795,14.648,26,9
17,2.4,36.4441667,-121.0118333,1.849,26,9
2,2.02,36.792,-121.2731667,6.926,26,9
1,2.2,36.592,-121.0728333,8.511,26,9
1,2.68,36.4755,-121.0456667,2.673,26,9
0,3.11,36.8118333,-121.3528333,6.506,26,9
21,2,36.8676667,-121.3923333,8.428,25,9
19,2.23,36.9076667,-121.4718333,5.29,25,9
10,2.46,36.9891667,-121.6161667,6.193,25,9
4,2.09,36.788,-121.3341667,5.284,25,9
20,2.43,37.0366667,-121.4,6.573,24,9
19,3.74,36.9085,-121.4715,6.84,24,9
18,2.11,38.8216667,-122.8111667,0.032,24,9
10,2.76,36.984,-121.0598333,0.059,24,9
5,2.26,36.4976667,-121.0761667,3.983,24,9
3,2.69,36.5358333,-121.0856667,6.714,24,9
3,2.4,37.2363333,-121.6556667,5.731,24,9
10,3.45,36.4698333,-121.0446667,4.113,23,9
0,2.84,37.4005,-122.1673333,5.691,23,9
15,2.27,36.8303333,-121.5616667,7.965,22,9
7,3.05,36.4435,-121.006,1.179,22,9
6,2.19,38.5566667,-122.2756667,9.832,22,9
6,3.26,38.5543333,-122.2958333,10.9,22,9
5,2.26,38.5543333,-122.2921667,12.16,22,9
1,2.31,36.9155,-121.4701667,3.65,22,9
20,2.82,36.5905,-121.0418333,8.341,21,9
9,3.29,36.5496667,-121.7665,8.5,21,9
7,2.92,37.0376667,-121.4931667,7.898,21,9
6,2.02,36.9128333,-121.4783333,3.733,21,9
17,2.02,36.5565,-121.152,5.815,20,9
9,2.68,37.4961667,-121.7661667,7.347,20,9
9,2.61,36.9538333,-121.6008333,6.933,20,9
6,2.56,36.556,-121.1438333,6.002,20,9
5,2.59,36.9053333,-121.4776667,4.418,20,9
20,2.23,36.9241667,-121.4635,2.353,19,9
10,2.26,36.4686667,-121.038,3.093,19,9
9,2.05,36.9276667,-121.4605,2.676,19,9
4,2.53,36.9726667,-121.4591667,3.756,19,9
22,2.93,36.443,-121.0101667,2.09,18,9
7,2.61,36.9091667,-121.4763333,5.136,18,9
1,2.77,36.9606667,-121.577,6.213,18,9
23,2.62,36.5385,-121.1233333,2.586,16,9
16,2.56,37.6498333,-122.0393333,6.485,16,9
13,2.16,36.4325,-120.9701667,8.974,16,9
10,2.65,36.2935,-120.8686667,5.572,16,9
10,2.19,37.7226667,-122.3601667,0.261,16,9
9,2.72,36.5723333,-121.1131667,8.716,16,9
4,2.07,36.5768333,-121.1151667,7.856,16,9
1,2.76,36.536,-121.1251667,5.146,16,9
0,2.62,36.5565,-121.123,4.216,16,9
11,2.88,37.4128333,-121.7606667,6.455,15,9
8,2.24,37.1045,-121.516,7.511,15,9
5,2.19,36.247,-120.8185,5.161,15,9
1,2.34,36.528,-121.1141667,3.233,15,9
9,2.31,37.722,-122.365,0.435,14,9
7,2.22,36.6708333,-121.2971667,3.575,14,9
4,2.66,36.4626667,-121.0408333,5.603,14,9
17,2.64,36.9011667,-121.4886667,2.816,13,9
14,2.39,38.3385,-122.5706667,8.691,13,9
6,2.69,36.5516667,-121.767,8.658,13,9
4,2.94,36.7438333,-121.2816667,7.812,13,9
2,2.51,36.9813333,-121.626,4.483,13,9
0,2.29,36.2486667,-120.8158333,5.271,13,9
16,2.6,36.5708333,-121.1126667,8.796,12,9
14,2.24,37.9263333,-122.0521667,12.894,12,9
13,4.05,36.4771667,-121.0468333,3.793,12,9
5,2.12,36.9618333,-121.5765,5.463,12,9
16,2.28,36.676,-121.3023333,3.435,11,9
4,2.1,36.6163333,-121.2258333,5.702,11,9
23,2.19,36.9011667,-121.4885,3.675,10,9
17,2.15,37.8418333,-122.6186667,11.398,10,9
10,3.19,36.983,-121.6281667,4.211,10,9
2,2.39,36.2475,-120.8118333,6.112,10,9
15,2.09,37.9345,-121.9338333,3.715,8,9
15,3.78,36.7488333,-121.5986667,2.885,8,9
11,2.44,37.7215,-122.3631667,0.231,8,9
12,2.7,36.2375,-120.8128333,8.156,7,9
6,4.17,36.235,-120.7976667,8.26,6,9
5,3.36,36.5885,-121.2881667,6.244,6,9
23,2.44,36.5606667,-121.1516667,2.451,5,9
15,2.4,37.8513333,-121.9308333,5.904,5,9
3,2.17,37.1658333,-121.8303333,5.815,5,9
21,3.41,36.7346667,-121.4,6.317,4,9
19,2.22,36.9213333,-121.4653333,2.561,4,9
19,3.27,36.5751667,-121.1716667,5.031,4,9
14,2.44,36.9085,-121.4753333,2.821,4,9
14,2.1,37.953,-121.5581667,13.729,4,9
12,2,38.7986667,-122.8138333,3.036,4,9
12,3.1,38.8041667,-122.8113333,4.516,4,9
12,3.1,38.8005,-122.8085,4.066,4,9
5,3.72,36.5801667,-121.1748333,5.051,4,9
3,2.7,36.9148333,-121.4763333,4.32,4,9
2,2.68,36.5795,-121.174,5.101,4,9
2,2.22,37.3241667,-121.6993333,3.827,4,9
1,4,36.5761667,-121.1755,5.091,4,9
1,2.98,37.8788333,-122.2391667,10.139,4,9
22,2.57,36.578,-121.173,5.121,3,9
22,2.71,36.9886667,-121.6566667,5.048,3,9
21,3.55,36.5785,-121.1735,5.101,3,9
20,3.61,36.9906667,-121.6558333,5.298,3,9
19,2.59,36.4493333,-121.0178333,3.139,3,9
18,3.5,37.8788333,-122.2396667,10.379,3,9
9,2.58,36.915,-121.4733333,7.023,3,9
8,3.58,36.4501667,-121.0148333,4.019,3,9
8,2.96,36.4493333,-121.0118333,1.739,3,9
6,2.56,36.5875,-121.1941667,6.57,3,9
3,2.75,36.4548333,-121.0316667,5.329,3,9
2,3.29,37.8521667,-121.9338333,6.744,3,9
12,2.47,36.2948333,-120.8778333,4.456,2,9
2,2.09,36.5833333,-121.0373333,8.191,2,9
2,2.08,36.5428333,-121.1216667,7.386,1,9
22,2.27,36.9416667,-121.5345,5.288,30,8
10,2.03,38.9571667,-122.7615,1.895,30,8
5,2.01,38.9575,-122.7578333,1.605,30,8
5,2.56,38.957,-122.7575,1.565,30,8
5,2.12,38.9581667,-122.7576667,1.887,30,8
20,2.33,36.7476667,-121.4325,6.193,29,8
20,3.61,36.7455,-121.4215,5.243,29,8
16,2.25,38.8155,-122.8045,3.94,29,8
15,2.13,36.5101667,-121.0936667,4.203,29,8
12,2.62,38.9551667,-122.7573333,1.865,29,8
10,2.33,38.9551667,-122.7585,2.155,29,8
3,2.77,36.9683333,-121.597,1.673,29,8
1,3.75,36.8191667,-121.537,5.511,29,8
1,3.13,36.8183333,-121.5326667,5.101,29,8
21,2.35,36.7203333,-121.3661667,3.013,28,8
20,2.66,36.7206667,-121.3645,2.993,28,8
14,2.58,36.578,-121.1783333,5.521,28,8
4,2.01,36.8561667,-121.3193333,6.368,28,8
4,2.73,36.242,-120.8045,6.406,28,8
19,2.49,36.6546667,-121.2873333,7.005,27,8
10,2.55,36.45,-121.0235,4.829,26,8
6,3.76,36.8221667,-121.539,4.701,26,8
5,3.13,36.826,-121.5475,5.571,26,8
22,2.26,37.0828333,-121.481,6.316,25,8
12,2.5,36.4013333,-120.9801667,4.931,25,8
9,2.92,36.6395,-121.2546667,4.082,25,8
6,2.05,36.6996667,-120.8388333,7.651,25,8
19,2.55,36.474,-121.0551667,5.763,24,8
4,2.41,36.9695,-121.6073333,2.733,24,8
23,2.9,36.9058333,-121.4743333,6.203,23,8
17,2.37,36.7683333,-121.1451667,5.841,23,8
13,3.05,36.5465,-121.1368333,4.896,23,8
17,3.32,36.9371667,-121.4998333,3.564,22,8
16,2.84,37.4868333,-121.6925,6.485,22,8
13,2.63,36.5021667,-121.0793333,4.092,22,8
8,2.98,37.036,-121.4848333,6.928,22,8
17,2.47,36.6878333,-121.3201667,3.785,21,8
3,2.49,36.8273333,-121.418,5.337,21,8
21,2.96,36.3063333,-120.8858333,4.266,20,8
10,3.11,36.4493333,-121.0083333,7.959,20,8
19,2.23,36.913,-121.4718333,4.687,19,8
17,2.71,36.5048333,-121.0851667,3.143,19,8
17,3.91,36.5408333,-121.0871667,8.114,19,8
9,2.46,36.9103333,-121.473,5.85,19,8
8,3.52,36.8765,-121.6113333,6.63,19,8
5,3.03,36.5411667,-121.0886667,7.124,19,8
3,2.57,36.8756667,-121.6101667,6.687,19,8
1,2.98,36.873,-121.6105,6.787,19,8
12,2.81,36.6076667,-121.2113333,4.685,18,8
11,2.31,36.8505,-121.3215,9.698,18,8
4,3.12,37.0456667,-121.2008333,3.418,18,8
2,2.26,37.042,-121.2033333,2.958,18,8
0,2.36,36.4368333,-121.0106667,4.799,18,8
23,2.47,36.9955,-121.6518333,5.036,17,8
18,2.29,36.9855,-121.6333333,7.339,17,8
16,2.79,36.5356667,-121.1205,1.926,17,8
13,2.3,37.0568333,-121.5033333,7.565,17,8
9,3.85,36.4366667,-121.014,5.409,17,8
7,2.54,36.871,-121.4485,7.055,17,8
7,2.36,36.9055,-121.4735,4.76,17,8
3,3.15,36.5645,-121.07,8.451,17,8
1,2.59,37.0618333,-121.697,3.277,17,8
17,2.71,36.5808333,-121.1186667,6.949,16,8
16,2.91,38.8041667,-122.7643333,1.668,16,8
15,2.72,37.2088333,-121.6058333,4.462,16,8
10,2.91,36.7043333,-121.3426667,2.72,16,8
2,2.29,38.8023333,-122.8125,2.86,16,8
15,2.41,36.5356667,-121.12,2.847,15,8
15,2.34,36.5285,-121.1148333,2.133,15,8
7,2.52,37.0238333,-121.4833333,6.538,15,8
5,3.36,37.8506667,-121.9301667,4.704,15,8
3,2.06,36.9211667,-121.4793333,2.463,15,8
9,2.52,36.8416667,-121.563,4.409,14,8
5,2.45,36.8356667,-121.5683333,8.129,14,8
5,2.83,38.8186667,-122.7976667,4.17,14,8
0,2.41,36.9085,-121.4746667,6.05,14,8
21,2.34,36.5773333,-121.0908333,8.771,13,8
10,3.04,36.4945,-121.0731667,4.023,13,8
8,2.65,36.5808333,-121.1161667,8.049,13,8
19,2.57,36.6216667,-121.2283333,4.653,12,8
18,2.7,36.801,-121.2861667,5.616,12,8
16,2.63,37.0851667,-121.4795,6.476,12,8
12,2.38,36.5973333,-121.2018333,6.535,12,8
9,2.19,36.5753333,-121.1236667,5.966,12,8
9,2.68,36.5821667,-121.116,7.279,12,8
8,2.45,36.5795,-121.1185,7.339,12,8
6,2.21,36.5693333,-121.1218333,10.546,12,8
6,2.53,36.4608333,-121.0393333,5.129,12,8
23,2.95,36.4106667,-120.989,5.131,11,8
20,2.41,36.6315,-121.2451667,7.042,11,8
16,3.85,36.7483333,-121.5941667,3.885,11,8
14,3.01,37.3858333,-121.741,6.193,11,8
12,2.48,37.3203333,-121.7375,2.573,11,8
9,2.27,36.773,-121.119,0.796,11,8
9,2.09,37.4855,-121.6905,6.745,11,8
1,2.3,36.5798333,-121.1165,7.621,11,8
14,2.28,36.253,-120.8223333,6.882,10,8
14,3.79,36.735,-121.3671667,5.142,10,8
14,2.61,36.5471667,-121.0868333,7.214,10,8
14,2.61,36.3958333,-120.963,1.721,10,8
11,2.49,36.3876667,-120.9738333,6.243,10,8
4,3.2,36.7828333,-121.4841667,4.227,10,8
3,2.48,36.496,-121.0795,2.983,10,8
17,2.01,37.3633333,-121.7338333,2.573,9,8
16,2.87,37.8503333,-121.9261667,6.704,9,8
9,2.93,36.7376667,-121.372,4.994,9,8
4,2.79,36.4958333,-121.0751667,3.733,9,8
1,3.24,36.5838333,-121.1813333,2.791,9,8
23,2.92,36.7833333,-121.4846667,4.363,8,8
20,2.3,37.3123333,-121.6841667,5.467,8,8
17,2.58,36.576,-121.1158333,7.576,7,8
17,2.49,36.5813333,-121.1163333,7.961,7,8
14,2.52,36.6408333,-121.2563333,4.919,7,8
8,2.52,36.2293333,-120.7981667,7.412,7,8
6,2.48,36.9106667,-121.4756667,4.71,7,8
2,2.12,37.8476667,-121.9243333,6.354,7,8
23,2.13,37.8513333,-121.9321667,6.494,6,8
22,2.1,37.8518333,-121.9253333,6.634,6,8
12,2.31,37.849,-121.9278333,6.904,6,8
12,2.85,37.852,-121.926,6.824,6,8
12,2.42,38.8081667,-122.8001667,4.18,6,8
12,2.75,36.4686667,-121.0443333,5.623,6,8
9,2.13,37.8468333,-121.9261667,5.734,6,8
9,2.58,36.8341667,-121.4356667,5.42,6,8
8,2.75,36.9673333,-121.6151667,4.159,6,8
6,3.64,36.738,-121.3685,4.697,6,8
3,2.15,37.849,-121.9273333,5.874,6,8
3,2.71,36.7026667,-121.3375,4.436,6,8
3,2.68,36.5766667,-121.1146667,7.836,6,8
2,2.55,37.85,-121.9275,6.624,6,8
2,2.33,36.6725,-121.0145,0.478,6,8
2,2.32,36.9708333,-121.6175,3.58,6,8
22,2.64,36.583,-121.1166667,7.781,5,8
22,4.22,36.5785,-121.1158333,8.011,5,8
21,2.68,36.5803333,-121.1166667,7.471,5,8
21,2.25,36.5786667,-121.1176667,7.641,5,8
14,2.43,37.5678333,-121.6853333,2.296,5,8
6,2.92,36.965,-121.6178333,5.119,5,8
5,2.08,36.9645,-121.616,5.269,5,8
5,2.67,36.5776667,-121.1141667,8.071,4,8
3,2.7,36.9396667,-121.6748333,6.879,4,8
18,3,38.8543333,-121.8478333,8.649,3,8
15,2.75,37.0006667,-121.6726667,3.126,3,8
23,2.36,36.6071667,-121.2138333,2.002,2,8
12,2.14,36.2253333,-120.8046667,6.431,2,8
5,2.01,36.924,-121.4716667,5.677,2,8
0,2.42,36.5436667,-121.1345,4.836,2,8
22,3.58,36.652,-121.269,2.848,1,8
16,2.82,37.4885,-121.6895,6.695,1,8
15,2.83,37.3865,-121.7381667,6.783,1,8
9,2.78,36.5455,-121.1338333,5.056,1,8
4,2.29,36.9116667,-121.4728333,4.681,1,8
1,2.54,36.592,-121.1981667,7.14,1,8
14,2.58,36.337,-120.926,6.189,31,7
12,2.31,37.0456667,-121.4823333,5.218,31,7
10,2.53,36.5088333,-121.0963333,3.263,31,7
3,2.42,36.9066667,-121.4751667,5.468,31,7
22,3.5,36.5405,-121.131,5.426,30,7
21,2.63,36.6286667,-121.1338333,4.127,30,7
0,2.52,36.9116667,-121.4745,4.758,30,7
23,2.42,36.9128333,-121.472,3.527,29,7
6,2.49,36.5373333,-121.0138333,7.405,29,7
23,2.16,37.0383333,-121.4913333,8.57,28,7
20,2.23,36.2733333,-120.8416667,7.161,28,7
18,2.29,36.5968333,-121.1246667,6.947,28,7
13,2.02,36.9031667,-121.4435,7.231,28,7
8,2.42,36.9153333,-121.4723333,5.235,28,7
2,3.1,38.8746667,-122.811,2.336,28,7
2,2.33,37.6875,-121.6295,10.735,28,7
20,2.3,37.6838333,-121.6195,10.715,27,7
6,3.12,36.5615,-121.0405,6.071,27,7
5,2.93,36.6918333,-121.2831667,4.425,27,7
2,4.08,36.6435,-121.2585,4.232,27,7
1,2.18,38.329,-122.578,8.811,27,7
16,2.75,36.529,-121.1058333,9.943,26,7
12,3.31,37.0208333,-121.7483333,11.219,26,7
8,3.47,36.3763333,-120.9548333,8.111,26,7
22,2.51,36.9351667,-121.5845,4.958,25,7
21,2.41,36.5696667,-121.1198333,9.706,25,7
20,3.41,36.667,-121.2913333,4.115,25,7
18,2.01,38.774,-122.631,4.777,25,7
17,3.78,36.9686667,-121.5961667,1.703,25,7
14,2.65,37.627,-121.6771667,9.627,25,7
6,2.91,36.5078333,-121.0885,3.603,25,7
6,2.55,36.5091667,-121.0903333,3.543,25,7
5,2.27,36.9848333,-121.6321667,4.969,25,7
3,2.31,36.539,-121.1328333,8.736,25,7
7,2.4,38.8195,-122.8021667,0.772,24,7
22,2.24,36.5371667,-121.1386667,2.156,23,7
18,2.51,36.5445,-121.143,1.846,23,7
17,2.19,36.589,-121.0766667,7.671,23,7
2,3.13,36.923,-121.4591667,6.62,23,7
0,2.33,36.9553333,-121.6603333,10.699,23,7
17,2.64,36.3578333,-120.9335,3.21,22,7
12,2.17,37.5063333,-121.5735,4.645,22,7
12,2.93,36.5575,-121.1533333,5.602,22,7
5,2.9,36.8978333,-121.486,4.818,22,7
3,2.49,36.9226667,-121.465,3.312,22,7
22,2.37,36.5506667,-121.1431667,1.705,21,7
4,3.37,36.5328333,-121.1156667,2.906,21,7
0,2.22,36.8225,-121.2865,8.336,21,7
19,2.68,36.5508333,-121.1421667,2.055,20,7
19,2.17,36.0406667,-121.2653333,5.042,20,7
17,2.02,36.5781667,-121.185,7.771,20,7
16,4.02,36.7453333,-121.5905,1.095,20,7
9,2.27,36.3653333,-121.8345,7.561,20,7
3,2.57,36.55,-121.1406667,2.465,20,7
19,2.13,36.5176667,-121.095,1.313,19,7
23,3.17,36.4453333,-121.0075,1.049,18,7
21,2.3,36.5426667,-120.963,5.534,17,7
20,2.07,38.8531667,-122.9655,4.318,17,7
11,2.51,36.8358333,-121.5686667,8.079,17,7
6,2.29,36.5891667,-121.1933333,4.065,17,7
23,2.63,36.9158333,-121.4716667,6.06,16,7
21,2.19,36.5746667,-121.1773333,5.01,16,7
20,2.33,36.5513333,-121.0973333,6.964,16,7
10,3.15,36.9631667,-121.5886667,3.533,16,7
5,2.36,36.3951667,-120.932,3.312,16,7
0,2.23,36.5675,-121.052,7.294,16,7
15,3.31,36.8373333,-121.578,8.289,15,7
15,2.89,36.9058333,-121.6186667,0.72,15,7
12,2.13,37.9263333,-121.9478333,3.284,15,7
5,2.57,38.4106667,-122.4465,5.675,15,7
