Time,Mag,Lat,Long,Depth
10,2.57,36.8883333,-121.0221667,4.743
9,2.37,37.248,-121.6358333,3.583
8,3.5,36.814,-121.1351667,5.311
2,2.36,37.1593333,-121.0123333,0.148
1,2.66,36.267,-120.8473333,6.792
14,3.47,36.8463333,-121.4316667,1.745
7,2.44,37.4856667,-121.6905,6.765
12,2.9,37.12,-121.5648333,3.315
5,2.15,36.9695,-121.6023333,4.754
20,3.06,36.474,-121.042,2.343
6,2.26,36.6126667,-121.1886667,7.843
1,2.03,36.9428333,-121.4481667,5.213
18,2.42,38.3433333,-122.4033333,10.826
2,2.28,36.6766667,-120.934,0.214
17,2.48,36.9388333,-121.433,3.931
17,2.57,36.9408333,-121.4331667,4.911
15,2.44,36.571,-121.073,8.819
9,3,36.9056667,-121.4725,6.88
8,2.3,36.2963333,-120.8758333,4.922
15,2.5,36.9288333,-121.432,4.165
5,4.4,36.9375,-121.434,4.783
3,3.1,36.936,-121.4326667,5.673
0,2.46,36.4715,-121.0478333,5.283
22,2.6,37.3741667,-121.764,1.602
18,2.06,36.8576667,-121.2206667,1.067
13,3.14,36.9295,-121.4608333,6.253
13,2.13,36.9263333,-121.4586667,6.413
23,2.62,36.5573333,-121.1518333,6.082
18,2.71,36.787,-121.2446667,8.225
7,2.21,37.2956667,-121.659,7.683
7,2.85,37.296,-121.6615,6.787
15,3.02,36.8986667,-121.6326667,5.395
23,2.3,36.5998333,-121.0908333,7.039
23,2.51,36.6376667,-121.2528333,4.072
9,2.21,37.7183333,-122.3713333,1.461
18,2.49,37.6161667,-121.8006667,5.278
16,2.29,36.5596667,-121.1565,2.792
6,2.2,36.9423333,-121.4491667,4.543
0,2.61,36.9106667,-121.4691667,5.97
12,2.27,36.5755,-121.046,7.231
9,2.82,37.4936667,-121.6615,9.365
9,2.17,36.6686667,-121.293,3.585
4,2.15,37.4911667,-121.6628333,8.845
13,2.88,36.5863333,-121.1881667,5.705
13,2.12,36.9125,-121.4751667,4.183
10,2.45,36.8215,-121.5385,5.535
3,2.22,37.2983333,-121.6601667,7.623
3,2.54,37.5235,-121.7851667,6.897
18,3.32,36.7745,-121.5026667,9.193
7,2.97,37.5035,-121.6268333,4.148
0,2.04,36.9416667,-121.4488333,5.313
20,2.58,36.5476667,-121.139,5.956
10,2.22,36.4755,-121.0435,3.834
17,2.31,38.4418333,-122.4853333,11.499
15,3.28,36.7525,-121.5968333,3.355
12,2.22,36.6595,-121.2856667,6.365
7,2.9,36.9413333,-121.4471667,4.653
5,2.38,36.4125,-120.9871667,4.411
18,2.26,37.2881667,-121.6726667,1.283
17,2.39,37.7433333,-122.1381667,4.225
4,3.59,36.9125,-121.47,6.25
3,2.64,36.9138333,-121.4721667,5.442
0,2.43,37.679,-121.8081667,15.822
20,2.05,37.8813333,-122.2415,10.151
14,2.09,36.5646667,-121.1573333,3.212
10,3.08,36.9126667,-121.4738333,4.25
5,2.46,36.6506667,-121.2291667,8.522
23,2.26,36.9395,-121.4505,4.563
20,3.11,36.9403333,-121.4486667,5.203
19,3.22,36.6548333,-121.283,7.446
6,2.56,36.9406667,-121.4508333,4.776
6,2.94,36.9401667,-121.4475,6.293
6,3.98,36.9393333,-121.4496667,6.633
2,2.71,36.9886667,-121.69,3.624
22,2.48,37.1301667,-121.5273333,8.01
21,2.95,36.5871667,-121.0616667,9.431
19,2.26,36.6871667,-121.3176667,3.907
18,3.65,36.8331667,-121.5485,4.241
17,2.07,37.7178333,-122.5583333,2.602
12,2.35,36.6888333,-121.3183333,3.867
10,2.2,36.5446667,-121.2811667,13.602
9,2.02,36.4815,-121.0608333,7.063
18,2.16,36.9115,-121.4708333,8.783
13,2.35,36.517,-121.098,2.701
6,2.55,36.9685,-121.6595,6.104
22,2.5,36.9825,-121.0615,0.399
19,2.25,36.9255,-121.4655,4.03
0,2.76,36.6568333,-121.2861667,6.788
21,2.34,36.6571667,-121.2866667,6.538
17,2.17,36.9868333,-121.6653333,8.439
17,2.02,37.4358333,-121.773,10.314
15,2.4,36.4116667,-120.9735,1.378
21,2.46,37.0001667,-121.6623333,8.942
20,2.55,36.3288333,-120.9033333,3.542
7,2.01,37.8461667,-121.9293333,5.034
7,2.54,37.8483333,-121.9261667,6.684
4,2.02,36.9401667,-121.449,5.221
3,2.39,36.4706667,-121.043,0.973
22,2.3,36.9401667,-121.4498333,5.233
18,2.53,36.62,-121.016,5.049
16,2.47,36.5705,-121.161,3.301
15,2.32,38.0911667,-121.8966667,14.949
8,2.11,36.7803333,-121.1998333,10.066
1,2.51,38.0663333,-122.131,10.025
22,2.42,36.4751667,-120.8795,14.648
17,2.4,36.4441667,-121.0118333,1.849
2,2.02,36.792,-121.2731667,6.926
1,2.2,36.592,-121.0728333,8.511
1,2.68,36.4755,-121.0456667,2.673
0,3.11,36.8118333,-121.3528333,6.506
21,2,36.8676667,-121.3923333,8.428
19,2.23,36.9076667,-121.4718333,5.29
10,2.46,36.9891667,-121.6161667,6.193
4,2.09,36.788,-121.3341667,5.284
20,2.43,37.0366667,-121.4,6.573
19,3.74,36.9085,-121.4715,6.84
18,2.11,38.8216667,-122.8111667,0.032
10,2.76,36.984,-121.0598333,0.059
5,2.26,36.4976667,-121.0761667,3.983
3,2.69,36.5358333,-121.0856667,6.714
3,2.4,37.2363333,-121.6556667,5.731
10,3.45,36.4698333,-121.0446667,4.113
0,2.84,37.4005,-122.1673333,5.691
15,2.27,36.8303333,-121.5616667,7.965
7,3.05,36.4435,-121.006,1.179
6,2.19,38.5566667,-122.2756667,9.832
6,3.26,38.5543333,-122.2958333,10.9
5,2.26,38.5543333,-122.2921667,12.16
1,2.31,36.9155,-121.4701667,3.65
20,2.82,36.5905,-121.0418333,8.341
9,3.29,36.5496667,-121.7665,8.5
7,2.92,37.0376667,-121.4931667,7.898
6,2.02,36.9128333,-121.4783333,3.733
17,2.02,36.5565,-121.152,5.815
9,2.68,37.4961667,-121.7661667,7.347
9,2.61,36.9538333,-121.6008333,6.933
6,2.56,36.556,-121.1438333,6.002
5,2.59,36.9053333,-121.4776667,4.418
20,2.23,36.9241667,-121.4635,2.353
10,2.26,36.4686667,-121.038,3.093
9,2.05,36.9276667,-121.4605,2.676
4,2.53,36.9726667,-121.4591667,3.756
22,2.93,36.443,-121.0101667,2.09
7,2.61,36.9091667,-121.4763333,5.136
1,2.77,36.9606667,-121.577,6.213
23,2.62,36.5385,-121.1233333,2.586
16,2.56,37.6498333,-122.0393333,6.485
13,2.16,36.4325,-120.9701667,8.974
10,2.65,36.2935,-120.8686667,5.572
10,2.19,37.7226667,-122.3601667,0.261
9,2.72,36.5723333,-121.1131667,8.716
4,2.07,36.5768333,-121.1151667,7.856
1,2.76,36.536,-121.1251667,5.146
0,2.62,36.5565,-121.123,4.216
11,2.88,37.4128333,-121.7606667,6.455
8,2.24,37.1045,-121.516,7.511
5,2.19,36.247,-120.8185,5.161
1,2.34,36.528,-121.1141667,3.233
9,2.31,37.722,-122.365,0.435
7,2.22,36.6708333,-121.2971667,3.575
4,2.66,36.4626667,-121.0408333,5.603
17,2.64,36.9011667,-121.4886667,2.816
14,2.39,38.3385,-122.5706667,8.691
6,2.69,36.5516667,-121.767,8.658
4,2.94,36.7438333,-121.2816667,7.812
2,2.51,36.9813333,-121.626,4.483
0,2.29,36.2486667,-120.8158333,5.271
16,2.6,36.5708333,-121.1126667,8.796
14,2.24,37.9263333,-122.0521667,12.894
13,4.05,36.4771667,-121.0468333,3.793
5,2.12,36.9618333,-121.5765,5.463
16,2.28,36.676,-121.3023333,3.435
4,2.1,36.6163333,-121.2258333,5.702
23,2.19,36.9011667,-121.4885,3.675
17,2.15,37.8418333,-122.6186667,11.398
10,3.19,36.983,-121.6281667,4.211
2,2.39,36.2475,-120.8118333,6.112
15,2.09,37.9345,-121.9338333,3.715
15,3.78,36.7488333,-121.5986667,2.885
11,2.44,37.7215,-122.3631667,0.231
12,2.7,36.2375,-120.8128333,8.156
6,4.17,36.235,-120.7976667,8.26
5,3.36,36.5885,-121.2881667,6.244
23,2.44,36.5606667,-121.1516667,2.451
15,2.4,37.8513333,-121.9308333,5.904
3,2.17,37.1658333,-121.8303333,5.815
21,3.41,36.7346667,-121.4,6.317
19,2.22,36.9213333,-121.4653333,2.561
19,3.27,36.5751667,-121.1716667,5.031
14,2.44,36.9085,-121.4753333,2.821
14,2.1,37.953,-121.5581667,13.729
12,2,38.7986667,-122.8138333,3.036
12,3.1,38.8041667,-122.8113333,4.516
12,3.1,38.8005,-122.8085,4.066
5,3.72,36.5801667,-121.1748333,5.051
3,2.7,36.9148333,-121.4763333,4.32
2,2.68,36.5795,-121.174,5.101
2,2.22,37.3241667,-121.6993333,3.827
1,4,36.5761667,-121.1755,5.091
1,2.98,37.8788333,-122.2391667,10.139
22,2.57,36.578,-121.173,5.121
22,2.71,36.9886667,-121.6566667,5.048
21,3.55,36.5785,-121.1735,5.101
20,3.61,36.9906667,-121.6558333,5.298
19,2.59,36.4493333,-121.0178333,3.139
18,3.5,37.8788333,-122.2396667,10.379
9,2.58,36.915,-121.4733333,7.023
8,3.58,36.4501667,-121.0148333,4.019
8,2.96,36.4493333,-121.0118333,1.739
6,2.56,36.5875,-121.1941667,6.57
3,2.75,36.4548333,-121.0316667,5.329
2,3.29,37.8521667,-121.9338333,6.744
12,2.47,36.2948333,-120.8778333,4.456
2,2.09,36.5833333,-121.0373333,8.191
2,2.08,36.5428333,-121.1216667,7.386
22,2.27,36.9416667,-121.5345,5.288
10,2.03,38.9571667,-122.7615,1.895
5,2.01,38.9575,-122.7578333,1.605
5,2.56,38.957,-122.7575,1.565
5,2.12,38.9581667,-122.7576667,1.887
20,2.33,36.7476667,-121.4325,6.193
20,3.61,36.7455,-121.4215,5.243
16,2.25,38.8155,-122.8045,3.94
15,2.13,36.5101667,-121.0936667,4.203
12,2.62,38.9551667,-122.7573333,1.865
10,2.33,38.9551667,-122.7585,2.155
3,2.77,36.9683333,-121.597,1.673
1,3.75,36.8191667,-121.537,5.511
1,3.13,36.8183333,-121.5326667,5.101
21,2.35,36.7203333,-121.3661667,3.013
20,2.66,36.7206667,-121.3645,2.993
14,2.58,36.578,-121.1783333,5.521
4,2.01,36.8561667,-121.3193333,6.368
4,2.73,36.242,-120.8045,6.406
19,2.49,36.6546667,-121.2873333,7.005
10,2.55,36.45,-121.0235,4.829
6,3.76,36.8221667,-121.539,4.701
5,3.13,36.826,-121.5475,5.571
22,2.26,37.0828333,-121.481,6.316
12,2.5,36.4013333,-120.9801667,4.931
9,2.92,36.6395,-121.2546667,4.082
6,2.05,36.6996667,-120.8388333,7.651
19,2.55,36.474,-121.0551667,5.763
4,2.41,36.9695,-121.6073333,2.733
23,2.9,36.9058333,-121.4743333,6.203
17,2.37,36.7683333,-121.1451667,5.841
13,3.05,36.5465,-121.1368333,4.896
17,3.32,36.9371667,-121.4998333,3.564
16,2.84,37.4868333,-121.6925,6.485
13,2.63,36.5021667,-121.0793333,4.092
8,2.98,37.036,-121.4848333,6.928
17,2.47,36.6878333,-121.3201667,3.785
3,2.49,36.8273333,-121.418,5.337
21,2.96,36.3063333,-120.8858333,4.266
10,3.11,36.4493333,-121.0083333,7.959
19,2.23,36.913,-121.4718333,4.687
17,2.71,36.5048333,-121.0851667,3.143
17,3.91,36.5408333,-121.0871667,8.114
9,2.46,36.9103333,-121.473,5.85
8,3.52,36.8765,-121.6113333,6.63
5,3.03,36.5411667,-121.0886667,7.124
3,2.57,36.8756667,-121.6101667,6.687
1,2.98,36.873,-121.6105,6.787
12,2.81,36.6076667,-121.2113333,4.685
11,2.31,36.8505,-121.3215,9.698
4,3.12,37.0456667,-121.2008333,3.418
2,2.26,37.042,-121.2033333,2.958
0,2.36,36.4368333,-121.0106667,4.799
23,2.47,36.9955,-121.6518333,5.036
18,2.29,36.9855,-121.6333333,7.339
16,2.79,36.5356667,-121.1205,1.926
13,2.3,37.0568333,-121.5033333,7.565
9,3.85,36.4366667,-121.014,5.409
7,2.54,36.871,-121.4485,7.055
7,2.36,36.9055,-121.4735,4.76
3,3.15,36.5645,-121.07,8.451
1,2.59,37.0618333,-121.697,3.277
17,2.71,36.5808333,-121.1186667,6.949
16,2.91,38.8041667,-122.7643333,1.668
15,2.72,37.2088333,-121.6058333,4.462
10,2.91,36.7043333,-121.3426667,2.72
2,2.29,38.8023333,-122.8125,2.86
15,2.41,36.5356667,-121.12,2.847
15,2.34,36.5285,-121.1148333,2.133
7,2.52,37.0238333,-121.4833333,6.538
5,3.36,37.8506667,-121.9301667,4.704
3,2.06,36.9211667,-121.4793333,2.463
9,2.52,36.8416667,-121.563,4.409
5,2.45,36.8356667,-121.5683333,8.129
5,2.83,38.8186667,-122.7976667,4.17
0,2.41,36.9085,-121.4746667,6.05
21,2.34,36.5773333,-121.0908333,8.771
10,3.04,36.4945,-121.0731667,4.023
8,2.65,36.5808333,-121.1161667,8.049
19,2.57,36.6216667,-121.2283333,4.653
18,2.7,36.801,-121.2861667,5.616
16,2.63,37.0851667,-121.4795,6.476
12,2.38,36.5973333,-121.2018333,6.535
9,2.19,36.5753333,-121.1236667,5.966
9,2.68,36.5821667,-121.116,7.279
8,2.45,36.5795,-121.1185,7.339
6,2.21,36.5693333,-121.1218333,10.546
6,2.53,36.4608333,-121.0393333,5.129
23,2.95,36.4106667,-120.989,5.131
20,2.41,36.6315,-121.2451667,7.042
16,3.85,36.7483333,-121.5941667,3.885
14,3.01,37.3858333,-121.741,6.193
12,2.48,37.3203333,-121.7375,2.573
9,2.27,36.773,-121.119,0.796
9,2.09,37.4855,-121.6905,6.745
1,2.3,36.5798333,-121.1165,7.621
14,2.28,36.253,-120.8223333,6.882
14,3.79,36.735,-121.3671667,5.142
14,2.61,36.5471667,-121.0868333,7.214
14,2.61,36.3958333,-120.963,1.721
11,2.49,36.3876667,-120.9738333,6.243
4,3.2,36.7828333,-121.4841667,4.227
3,2.48,36.496,-121.0795,2.983
17,2.01,37.3633333,-121.7338333,2.573
16,2.87,37.8503333,-121.9261667,6.704
9,2.93,36.7376667,-121.372,4.994
4,2.79,36.4958333,-121.0751667,3.733
1,3.24,36.5838333,-121.1813333,2.791
23,2.92,36.7833333,-121.4846667,4.363
20,2.3,37.3123333,-121.6841667,5.467
17,2.58,36.576,-121.1158333,7.576
17,2.49,36.5813333,-121.1163333,7.961
14,2.52,36.6408333,-121.2563333,4.919
8,2.52,36.2293333,-120.7981667,7.412
6,2.48,36.9106667,-121.4756667,4.71
2,2.12,37.8476667,-121.9243333,6.354
23,2.13,37.8513333,-121.9321667,6.494
22,2.1,37.8518333,-121.9253333,6.634
12,2.31,37.849,-121.9278333,6.904
12,2.85,37.852,-121.926,6.824
12,2.42,38.8081667,-122.8001667,4.18
12,2.75,36.4686667,-121.0443333,5.623
9,2.13,37.8468333,-121.9261667,5.734
9,2.58,36.8341667,-121.4356667,5.42
8,2.75,36.9673333,-121.6151667,4.159
6,3.64,36.738,-121.3685,4.697
3,2.15,37.849,-121.9273333,5.874
3,2.71,36.7026667,-121.3375,4.436
3,2.68,36.5766667,-121.1146667,7.836
2,2.55,37.85,-121.9275,6.624
2,2.33,36.6725,-121.0145,0.478
2,2.32,36.9708333,-121.6175,3.58
22,2.64,36.583,-121.1166667,7.781
22,4.22,36.5785,-121.1158333,8.011
21,2.68,36.5803333,-121.1166667,7.471
21,2.25,36.5786667,-121.1176667,7.641
14,2.43,37.5678333,-121.6853333,2.296
6,2.92,36.965,-121.6178333,5.119
5,2.08,36.9645,-121.616,5.269
5,2.67,36.5776667,-121.1141667,8.071
3,2.7,36.9396667,-121.6748333,6.879
18,3,38.8543333,-121.8478333,8.649
15,2.75,37.0006667,-121.6726667,3.126
23,2.36,36.6071667,-121.2138333,2.002
12,2.14,36.2253333,-120.8046667,6.431
5,2.01,36.924,-121.4716667,5.677
0,2.42,36.5436667,-121.1345,4.836
22,3.58,36.652,-121.269,2.848
16,2.82,37.4885,-121.6895,6.695
15,2.83,37.3865,-121.7381667,6.783
9,2.78,36.5455,-121.1338333,5.056
4,2.29,36.9116667,-121.4728333,4.681
1,2.54,36.592,-121.1981667,7.14
14,2.58,36.337,-120.926,6.189
12,2.31,37.0456667,-121.4823333,5.218
10,2.53,36.5088333,-121.0963333,3.263
3,2.42,36.9066667,-121.4751667,5.468
22,3.5,36.5405,-121.131,5.426
21,2.63,36.6286667,-121.1338333,4.127
0,2.52,36.9116667,-121.4745,4.758
23,2.42,36.9128333,-121.472,3.527
6,2.49,36.5373333,-121.0138333,7.405
23,2.16,37.0383333,-121.4913333,8.57
20,2.23,36.2733333,-120.8416667,7.161
18,2.29,36.5968333,-121.1246667,6.947
13,2.02,36.9031667,-121.4435,7.231
8,2.42,36.9153333,-121.4723333,5.235
2,3.1,38.8746667,-122.811,2.336
2,2.33,37.6875,-121.6295,10.735
20,2.3,37.6838333,-121.6195,10.715
6,3.12,36.5615,-121.0405,6.071
5,2.93,36.6918333,-121.2831667,4.425
2,4.08,36.6435,-121.2585,4.232
1,2.18,38.329,-122.578,8.811
16,2.75,36.529,-121.1058333,9.943
12,3.31,37.0208333,-121.7483333,11.219
8,3.47,36.3763333,-120.9548333,8.111
22,2.51,36.9351667,-121.5845,4.958
21,2.41,36.5696667,-121.1198333,9.706
20,3.41,36.667,-121.2913333,4.115
18,2.01,38.774,-122.631,4.777
17,3.78,36.9686667,-121.5961667,1.703
14,2.65,37.627,-121.6771667,9.627
6,2.91,36.5078333,-121.0885,3.603
6,2.55,36.5091667,-121.0903333,3.543
5,2.27,36.9848333,-121.6321667,4.969
3,2.31,36.539,-121.1328333,8.736
7,2.4,38.8195,-122.8021667,0.772
22,2.24,36.5371667,-121.1386667,2.156
18,2.51,36.5445,-121.143,1.846
17,2.19,36.589,-121.0766667,7.671
2,3.13,36.923,-121.4591667,6.62
0,2.33,36.9553333,-121.6603333,10.699
17,2.64,36.3578333,-120.9335,3.21
12,2.17,37.5063333,-121.5735,4.645
12,2.93,36.5575,-121.1533333,5.602
5,2.9,36.8978333,-121.486,4.818
3,2.49,36.9226667,-121.465,3.312
22,2.37,36.5506667,-121.1431667,1.705
4,3.37,36.5328333,-121.1156667,2.906
0,2.22,36.8225,-121.2865,8.336
19,2.68,36.5508333,-121.1421667,2.055
19,2.17,36.0406667,-121.2653333,5.042
17,2.02,36.5781667,-121.185,7.771
16,4.02,36.7453333,-121.5905,1.095
9,2.27,36.3653333,-121.8345,7.561
3,2.57,36.55,-121.1406667,2.465
19,2.13,36.5176667,-121.095,1.313
23,3.17,36.4453333,-121.0075,1.049
21,2.3,36.5426667,-120.963,5.534
20,2.07,38.8531667,-122.9655,4.318
11,2.51,36.8358333,-121.5686667,8.079
6,2.29,36.5891667,-121.1933333,4.065
23,2.63,36.9158333,-121.4716667,6.06
21,2.19,36.5746667,-121.1773333,5.01
20,2.33,36.5513333,-121.0973333,6.964
10,3.15,36.9631667,-121.5886667,3.533
5,2.36,36.3951667,-120.932,3.312
0,2.23,36.5675,-121.052,7.294
15,3.31,36.8373333,-121.578,8.289
15,2.89,36.9058333,-121.6186667,0.72
12,2.13,37.9263333,-121.9478333,3.284
5,2.57,38.4106667,-122.4465,5.675
1,2.62,36.5676667,-121.1188333,10.326
1,2.2,36.6451667,-121.2648333,2.228
1,2.55,37.2876667,-121.6708333,1.697
0,2.5,36.571,-121.1358333,8.716
12,2.17,37.633,-121.8573333,8.137
9,2.27,36.9253333,-121.4653333,5.684
14,2.1,36.9118333,-121.4683333,7.128
10,2.74,36.904,-121.4456667,7.661
1,2.7,37.6536667,-122.045,7.475
14,3.01,36.9746667,-121.6205,4.149
0,2.05,38.8016667,-122.7698333,4.62
23,2.81,36.3785,-120.9471667,2.291
16,2.43,37.3963333,-121.7476667,4.868
4,3.05,36.5693333,-121.0723333,9.204
10,3.37,36.9098333,-121.4698333,7.568
5,2.36,36.9035,-121.4461667,7.041
0,2.73,36.6378333,-121.2553333,6.222
0,2.56,36.679,-121.3075,1.895
18,3.15,36.9253333,-121.4593333,4.87
17,2.76,36.926,-121.4633333,4.29
10,2.05,38.7506667,-122.4176667,5.718
1,2.1,36.5265,-121.1121667,2.283
21,2.57,36.6315,-121.8731667,4.624
15,4,37.0593333,-121.4938333,3.928
9,2.14,37.0586667,-121.4916667,4.048
7,2.48,36.536,-120.854,4.102
3,2.51,36.4068333,-120.975,1.221
20,2.29,36.7445,-121.3481667,7.785
17,2,36.603,-121.2131667,5.217
16,2.54,36.5791667,-121.0906667,9.391
14,2.67,36.9108333,-121.4686667,5.778
10,3.62,36.6155,-121.2216667,4.172
7,2.66,36.8591667,-121.4036667,5.832
2,2.96,36.5303333,-120.8081667,0.712
20,2.12,36.2818333,-120.8551667,7.542
20,2.4,36.7968333,-121.3871667,7.874
18,3.21,36.436,-121.0136667,4.868
18,2.19,36.4338333,-121.0111667,5.058
18,2.29,36.5753333,-121.0273333,7.099
5,2.42,36.6688333,-121.2948333,4.205
16,2.23,36.9065,-121.472,5.5
5,3.55,36.8368333,-121.57,7.459
6,2.93,37.0423333,-121.4941667,6.788
3,2.3,38.8821667,-122.9691667,3.554
16,2.95,36.707,-121.3428333,2.87
21,3.93,36.7981667,-121.5103333,5.389
6,2.16,37.0063333,-121.7111667,10.671
19,2.46,36.8128333,-121.3478333,6.724
14,2.31,36.3851667,-120.9685,7.083
12,2.09,37.9351667,-121.941,3.585
0,2.76,36.9423333,-121.4386667,2.013
14,3.11,36.6318333,-121.2511667,9.612
20,2.65,37.9033333,-121.991,10.954
23,2.49,38.2256667,-122.1818333,11.741
21,2,36.8226667,-121.2208333,7.34
5,2.75,36.4878333,-121.0726667,6.531
23,2.4,36.5531667,-121.154,6.37
18,2.29,36.9838333,-121.6166667,6.549
16,2.26,38.0143333,-121.8551667,16.497
13,2.17,36.6315,-121.2521667,6.735
13,3.12,36.6325,-121.2515,6.155
10,2.2,36.6963333,-121.344,6.787
8,2.84,36.6335,-121.0758333,6.15
5,3.02,36.96,-121.5786667,3.973
1,2.67,38.8096667,-122.792,1.018
23,2.12,36.9155,-121.4783333,2.41
16,2.06,36.715,-121.2135,5.809
15,2.74,37.0233333,-121.2088333,1.505
14,2.3,37.6891667,-122.4228333,0.753
14,2.1,38.804,-122.7656667,1.41
13,3.3,36.9593333,-121.5803333,4.593
11,2.35,36.8411667,-121.5676667,6.169
4,2.14,36.4368333,-121.0008333,5.28
0,2.29,37.2933333,-121.6776667,1.297
2,3.48,36.3093333,-120.8886667,4.492
12,2.42,36.9095,-121.4735,5.78
11,2.59,37.8673333,-122.245,7.009
17,2.82,36.9766667,-121.6391667,4.449
10,2.03,36.5966667,-121.1,7.327
0,2.71,36.9206667,-121.4615,6.62
16,3.19,36.7476667,-121.5948333,3.597
14,3.65,36.5975,-121.1988333,2.612
1,2.84,37.3156667,-121.6878333,7.583
10,2.38,38.799,-122.8131667,3.84
5,2.65,36.39,-120.9625,3.263
4,2.66,36.7718333,-121.4651667,5.833
0,2.04,36.9121667,-121.4723333,4.34
17,2.44,37.3495,-121.7211667,1.903
14,4.1,36.9123333,-121.4648333,7.6
14,2.2,36.4603333,-121.0351667,0.185
16,2.95,36.3466667,-120.9281667,4.732
16,2.22,37.2935,-121.6778333,0.887
15,2.41,36.57,-121.1313333,8.641
12,2.7,36.243,-120.8075,4.951
6,2.16,36.229,-120.801,4.271
22,2.38,38.4361667,-122.6683333,8.592
11,2.1,36.406,-120.9865,5.753
8,2.01,36.6308333,-121.2516667,9.966
4,2.11,36.2925,-120.7675,11.511
14,2.24,36.5818333,-121.1775,4.573
14,2.65,36.9655,-121.6121667,6.589
5,2.22,36.8418333,-121.3225,6.064
5,2.35,36.5166667,-121.097,1.449
1,2.4,36.5828333,-121.182,3.286
11,2.23,36.9361667,-121.4748333,4.684
9,2,36.6395,-121.2598333,5.006
8,2.32,36.9245,-121.4583333,5.923
10,2.23,37.7218333,-122.3763333,0.137
8,2.84,36.6131667,-121.1745,6.236
21,2.47,36.895,-121.486,3.571
17,2.27,36.9863333,-121.6228333,7.589
8,2.06,38.8095,-122.7721667,3.84
5,2.13,37.1445,-121.5608333,5.756
3,2.25,36.4006667,-120.95,7.65
2,2.13,36.5215,-121.1028333,3.671
21,2.75,37.4193333,-121.8216667,1.592
18,2.24,37.1036667,-121.5153333,7.084
8,2.1,36.5741667,-121.0265,8.353
1,2.41,36.9215,-121.4621667,6.532
18,2.11,38.7821667,-122.9168333,4.197
13,2.8,36.2788333,-120.8531667,5.212
7,2.54,37.4008333,-121.2641667,5.182
6,2.61,36.4888333,-121.0776667,0.204
6,2.49,36.2805,-120.8523333,6.282
16,3.25,35.9423333,-121.4421667,7.862
16,2.14,37.849,-122.0041667,8.109
5,2.49,36.5743333,-121.0363333,8.375
4,2.48,37.5955,-121.9731667,7.746
13,3.1,36.5815,-121.0363333,9.135
12,3.26,36.8175,-121.1383333,5.553
12,3.53,36.5798333,-121.037,9.845
4,2.06,36.4606667,-121.0386667,4.725
3,2.75,36.905,-121.4908333,5.608
22,2.24,38.8188333,-122.803,3.433
17,3.64,37.0695,-121.7015,5.037
6,2.44,36.6281667,-121.2476667,6.246
3,3,36.5541667,-121.1093333,5.628
8,3.27,36.4611667,-121.0388333,5.043
2,2.22,38.6748333,-122.8156667,5.282
22,2.26,36.3328333,-121.4136667,6.151
21,3.16,36.5848333,-121.1886667,6.173
19,2.1,38.8171667,-122.805,3.102
6,2.05,36.578,-121.186,7.279
0,2.6,37.1023333,-121.1776667,3.398
22,3.32,36.9803333,-121.638,4.889
20,2.49,36.5895,-121.1263333,8.319
17,2.75,36.5888333,-121.1078333,6.199
16,2.39,38.4606667,-122.6893333,8.002
11,2.28,36.9336667,-121.352,6.636
9,2.23,36.6286667,-121.2453333,5.373
8,2.47,38.5493333,-122.7653333,5.945
14,2.45,36.5628333,-121.0816667,8.409
13,2.72,36.4598333,-121.0413333,4.344
7,2.23,36.4598333,-121.0421667,5.135
6,2.1,36.833,-121.5545,6.19
6,2.67,38.7363333,-122.3736667,9.074
2,2.29,36.914,-121.477,4.486
2,2.85,36.9126667,-121.4811667,4.396
22,2.79,36.7083333,-122.0138333,9.495
21,2.87,36.5401667,-121.0836667,9.571
12,2.65,36.356,-120.9308333,1.482
10,2.17,37.7218333,-122.3713333,2.247
7,2.79,36.9098333,-121.4731667,4.686
6,2.78,36.289,-120.8571667,9.786
5,2.31,37.0336667,-121.4835,6.078
3,2.87,36.5161667,-121.0946667,1.19
3,3.86,37,-120.4126667,2.336
3,2.87,36.5165,-121.0925,1.67
3,2.55,36.516,-121.094,0.71
22,2.91,36.6018333,-121.2051667,1.731
16,2.57,36.9185,-121.4731667,6.944
10,2.25,36.9831667,-121.4656667,6.088
0,2.58,36.5241667,-121.0926667,1.491
14,2.19,36.9301667,-121.464,5.464
11,2.03,36.5978333,-121.2026667,1.793
11,3.86,36.5418333,-121.1063333,4.071
7,2.45,37.1038333,-121.5163333,7.014
4,2.4,37.1618333,-121.5521667,5.566
1,2.3,38.858,-122.986,3.308
23,2.42,36.5878333,-121.1901667,5.873
15,2.11,37.1055,-121.5308333,5.651
9,2.3,36.9691667,-121.6041667,2.829
1,3.6,37.3785,-122.262,9.566
9,2.31,36.8973333,-121.367,7.421
3,2.28,36.5715,-121.0115,2.707
17,2.29,37.9763333,-121.7018333,1.044
12,2.67,36.9103333,-121.471,3.686
10,3.3,36.5385,-121.126,2.459
7,2.32,36.497,-121.0395,6.422
23,2.3,36.2673333,-120.826,8.667
21,2.26,36.9666667,-121.5963333,1.873
17,2.33,37.3756667,-122.2603333,9.566
17,3.5,37.3725,-122.2576667,10.036
9,2.75,36.972,-121.6086667,2.933
10,2.39,37.375,-122.2628333,9.538
8,2.79,36.7646667,-121.2723333,8.919
7,2.03,37.3753333,-122.266,9.498
