Time,Mag,Lat,Long,Depth
1,2.26,37.3515,-121.6931667,5.833
6,2.29,37.3828333,-121.7405,5.767
2,2.37,38.8181667,-122.7935,3.314
0,2.37,36.674,-121.2965,3.348
1,2.59,36.6541667,-121.2683333,3.046
22,2.1,37.014,-121.709,9.719
21,2.43,36.5853333,-121.1811667,4.31
17,3.8,37.0106667,-121.7121667,10.879
23,2.04,36.8243333,-121.548,5.354
17,2.46,38.0003333,-122.0495,8.905
2,2.15,36.4333333,-121.8555,8.223
18,2.1,36.5591667,-121.114,2.446
18,2.05,37.1173333,-121.5235,6.157
11,2.06,38.8226667,-122.8023333,3.264
8,2.03,37.188,-121.63,3.636
7,2.1,37.2755,-121.6551667,5.023
20,2.03,36.6733333,-121.1268333,8.526
19,2.56,37.2598333,-121.6591667,6.757
13,3.5,37.3798333,-121.7341667,8.167
12,3.2,37.2573333,-121.643,3.923
10,2.65,36.6745,-121.121,10.726
22,2.07,37.155,-121.5656667,3.331
15,3,38.8173333,-122.7965,2.564
15,2.23,38.1638333,-122.2583333,0.272
15,2.61,38.82,-122.8063333,2.044
7,2.43,37.288,-121.6703333,3.253
21,2.82,37.2761667,-121.6568333,5.543
19,2.04,37.2665,-121.6465,6.003
14,3.5,37.2625,-121.6443333,6.523
13,3.2,37.2598333,-121.6413333,6.543
9,2.01,38.8173333,-122.805,0.074
5,2.02,36.5015,-121.0815,4.644
19,2.31,38.8096667,-122.7986667,3.264
15,2.3,37.6416667,-122.0481667,2.687
14,2.03,36.8966667,-121.6135,33.836
3,2.25,36.7025,-121.3388333,4.309
10,3.17,38.7706667,-122.778,3.234
10,2.17,37.2528333,-121.639,3.723
11,2.01,36.5376667,-121.131,7.386
9,2.03,37.7181667,-122.4395,0.212
7,2.32,37.3566667,-121.721,7.287
2,2.3,37.6123333,-121.8085,2.29
16,2.2,37.2643333,-121.649,3.323
5,2.08,37.2635,-121.6485,3.093
20,2.09,38.814,-122.7985,1.564
0,2.07,37.3246667,-121.6935,6.183
17,2.54,38.8223333,-122.8075,2.934
15,2.29,37.8606667,-120.5116667,0.123
6,2.52,38.804,-122.8033333,0.214
6,2.55,37.1811667,-121.583,2.141
0,2.29,37.7391667,-122.1203333,6.538
21,2.3,36.5861667,-121.183,2.83
16,2.32,37.7375,-122.1201667,5.998
10,2.48,37.2873333,-121.6646667,5.223
22,2,38.812,-122.8073333,1.104
11,2.79,37.2521667,-121.6376667,4.963
6,2.64,36.8126667,-121.5258333,4.098
1,2.22,37.9783333,-122.0391667,14.785
19,2.01,38.7958333,-122.8088333,3.244
8,2.02,38.8175,-122.8121667,2.604
13,2.48,36.3898333,-120.959,0.111
5,3.3,37.6135,-121.8101667,6.41
19,2.2,38.8428333,-122.4223333,5.581
13,3.06,37.4168333,-121.7228333,4.708
10,2.11,37.2581667,-121.64,5.873
3,2.14,37.2625,-121.647,3.153
2,2.01,36.6765,-121.3046667,4.788
20,3.2,36.4465,-120.6113333,14.146
17,2.36,37.2465,-121.6345,3.133
16,2.93,37.247,-121.6356667,3.263
17,2.11,38.8068333,-122.8053333,2.484
5,2.11,37.2883333,-121.6591667,8.713
4,2.46,37.2851667,-121.6613333,6.173
15,2.7,37.2596667,-121.5965,3.149
5,3.1,37.3855,-121.7376667,6.833
23,3.1,37.2343333,-121.6236667,4.882
17,2.02,37.2816667,-121.6588333,6.393
17,2.28,37.2821667,-121.6596667,5.983
11,2.83,37.1865,-121.6371667,4.196
6,2.63,37.3455,-121.7126667,7.993
6,2.51,37.346,-121.7108333,7.503
0,3.1,37.1616667,-121.6586667,4.031
17,3,37.291,-121.6723333,3.323
5,2.02,37.0185,-121.4738333,8.043
1,2.08,37.2933333,-121.6883333,2.163
11,2.07,37.2796667,-121.6518333,8.662
9,2.12,37.3373333,-121.6875,6.553
2,2,36.5365,-121.1261667,5.276
1,2.31,37.3221667,-121.6915,7.503
7,2.01,37.1701667,-121.6395,2.356
0,2.17,37.1695,-121.6378333,2.136
2,2.45,37.1695,-121.639,2.446
1,2.23,38.9503333,-122.5105,0.656
11,2.11,37.1705,-121.6355,2.286
12,2.03,37.1718333,-121.6375,2.416
15,2.75,37.2603333,-121.6425,5.663
15,3.01,37.3823333,-122.2701667,4.507
14,2.06,38.7963333,-122.8098333,3.25
11,2.12,37.705,-122.0948333,4.519
3,2.63,37.028,-121.4851667,7
15,2.03,37.0276667,-121.4868333,6.16
14,2.22,37.0263333,-121.4865,6.24
11,2.2,37.1703333,-121.5821667,3.021
4,2.64,37.983,-121.8511667,15.267
16,2.76,37.253,-121.6386667,4.803
15,2.15,36.835,-121.562,6.07
14,2.23,38.1251667,-122.1778333,0.193
1,2.03,37.2763333,-121.6505,7.773
9,2.04,38.7881667,-122.7765,0.944
3,3.1,37.7415,-122.1458333,7.051
13,2.57,37.2486667,-121.6373333,3.193
4,2.41,37.1725,-121.5706667,3.521
3,2.63,37.1311667,-121.5295,7.397
2,2.06,38.7898333,-122.7765,1.966
4,2.71,37.6378333,-121.899,9.101
5,2.52,36.9271667,-121.4693333,3.283
0,2.54,36.7145,-121.3533333,2.719
23,2.32,37.1693333,-121.6371667,2.736
18,2.49,38.801,-122.8226667,2.479
11,2.21,36.6568333,-121.1688333,5.632
21,2.23,38.8133333,-122.776,3.454
15,2.72,38.2625,-122.3693333,4.658
10,2.02,37.3475,-121.7126667,6.917
6,2.06,37.4305,-121.8186667,2.697
20,2.34,37.151,-121.5621667,0.981
9,2.4,38.8025,-122.8168333,2.844
7,2.25,38.4826667,-122.7163333,3.215
5,2.01,37.6825,-122.0346667,11.795
21,2.41,38.8048333,-122.8081667,1.924
14,2.09,37.6846667,-122.033,12.035
10,2.56,37.3546667,-121.7195,6.757
8,3.07,38.8186667,-122.801,2.954
5,2.49,38.7931667,-122.7726667,0.006
3,3,38.8165,-122.7995,3.254
20,3.4,37.2851667,-121.6633333,5.853
20,2.52,38.7961667,-122.7831667,0.154
10,2.16,38.809,-122.7933333,3.484
8,2.8,37.3146667,-121.6853333,6.753
8,2.96,37.3141667,-121.6855,6.313
1,2.03,37.2573333,-121.8231667,1.725
14,2.37,37.4506667,-121.617,5.575
8,2.28,36.395,-121.8591667,9.909
15,2.37,37.1411667,-121.565,3.227
21,2.62,36.9563333,-121.4473333,4.871
11,2.57,37.328,-121.6958333,5.883
9,2.09,37.2531667,-121.5975,3.229
2,3.17,38.8236667,-122.797,2.22
12,2.21,38.8053333,-122.8085,1.124
11,2.2,37.4573333,-121.8151667,5.12
10,2.69,37.2271667,-121.6178333,3.551
10,3,37.278,-121.6563333,6.063
21,2.37,37.461,-121.8156667,5.52
1,2.62,37.1488333,-121.5748333,1.721
15,2.26,37.3253333,-121.6951667,6.633
19,2.28,37.261,-121.5943333,0.919
9,2.69,37.2653333,-121.5993333,2.703
9,4.2,37.2595,-121.5936667,4.369
21,2.13,37.2811667,-121.6645,2.893
21,2.22,35.9761667,-121.3595,2.191
20,2.29,37.283,-121.6543333,8.083
17,3,37.2766667,-121.6545,6.163
7,2.16,38.1645,-122.0843333,4.578
6,2.97,38.1646667,-122.0673333,5.278
4,2.08,36.962,-121.4538333,4.048
0,2.86,36.958,-121.4533333,4.258
17,3,37.258,-121.6395,5.473
10,3.2,37.2846667,-121.6635,5.263
4,2.61,36.9406667,-121.4375,0.413
4,2.43,37.194,-121.6218333,3.566
20,2.08,36.3711667,-120.9551667,5.661
19,2.18,36.5741667,-121.1693333,5.62
19,2.31,36.5738333,-121.1695,5.17
