Month,Day,Time,Mag,Lat,Long,Depth
8,26,13,4.4,37.3355,-121.7028333,7.493
8,26,11,2.44,38.3486667,-122.5805,5.484
8,25,15,2.3,38.1085,-122.126,4.248
8,24,19,2.53,36.6095,-121.8945,0.837
8,24,19,2.58,36.6076667,-121.8903333,0.327
8,24,10,2,36.8683333,-121.5978333,5.387
8,24,7,4.3,38.9888333,-122.4998333,4.471
8,24,1,2.04,36.3463333,-121.4256667,9.916
8,23,7,2.33,36.9161667,-121.475,3.568
8,23,3,2.13,38.1203333,-121.8771667,20.21
8,22,23,2.17,38.781,-122.7223333,1.638
8,22,11,2.15,38.8036667,-122.821,0.84
8,22,11,4,38.798,-122.823,1.71
8,22,4,2.58,38.7385,-122.877,4.372
8,19,12,2.01,36.6416667,-121.2548333,4.012
8,19,5,2.13,37.2343333,-121.6223333,5.21
8,19,4,2.05,36.6926667,-121.3251667,4.438
8,18,22,2.51,37.8713333,-122.2383333,8.51
8,17,11,2.19,38.0653333,-122.1798333,4.189
8,16,18,2.03,36.3476667,-120.926,1.542
8,16,18,2.11,38.3543333,-122.624,4.128
8,15,8,2.55,36.3823333,-120.964,6.421
8,14,11,2.21,38.108,-122.3095,7.612
8,14,10,2.74,37.925,-123.2313333,22.941
8,13,17,2.08,38.9941667,-122.451,11.366
8,13,10,2,37.3423333,-121.7188333,7.743
8,13,10,2.37,37.3495,-121.7151667,6.703
8,12,15,2.14,37.342,-121.6918333,5.313
8,12,11,2.19,38.2181667,-122.1741667,5.69
8,12,7,2.25,38.815,-122.8005,1.633
8,10,16,2.55,37.0198333,-121.7126667,9.629
8,10,9,2.48,37.2853333,-121.6635,5.263
8,10,9,2,36.567,-121.13,8.586
8,10,3,2.08,37.288,-121.6593333,8.853
8,10,1,2.26,37.8476667,-122.2226667,10.14
8,9,20,3.02,37.7603333,-123.0335,13.314
8,8,8,2.19,36.4986667,-121.0761667,2.874
8,7,19,2.02,36.8086667,-121.5228333,5.848
8,7,7,2.09,38.5826667,-122.265,7.177
8,7,3,2.18,36.9796667,-121.629,2.524
8,6,22,2.08,37.2695,-120.4771667,17.698
8,6,21,2.48,36.77,-121.4723333,6.214
8,6,12,2.71,37.1621667,-121.5656667,2.341
8,6,7,2.74,37.2821667,-121.6543333,8.423
8,4,10,3.4,37.2553333,-121.6383333,5.743
8,3,5,2.65,37.2605,-121.5925,3.699
8,3,0,2.17,38.7411667,-122.3973333,0.262
8,2,10,2.01,37.277,-121.5945,2.793
8,2,9,2.57,37.276,-121.5941667,3.253
8,1,20,2.07,36.6835,-121.308,3.388
8,1,8,2.04,36.498,-121.076,3.094
8,1,7,2.39,37.3226667,-121.6908333,7.993
7,31,21,2.73,37.2523333,-121.638,4.873
7,31,11,2.34,38.0551667,-122.6245,2.57
7,30,19,2.64,37.2538333,-121.639,5.043
7,30,8,2.09,37.3631667,-121.6715,6.343
7,29,12,2.01,38.8038333,-122.838,1.86
7,29,2,2.14,36.7536667,-121.26,8.916
7,28,17,2.4,38.8068333,-122.7945,3.454
7,28,8,2.09,38.8051667,-123.059,16.952
7,27,5,2.52,37.4545,-121.7998333,1.677
7,26,20,2.42,38.8091667,-122.7945,0.584
7,26,18,2.07,37.5318333,-121.9035,7.453
7,25,7,2.04,38.8078333,-122.7908333,0.494
7,24,10,2.13,37.7226667,-122.3796667,0.322
7,24,2,2.05,38.8033333,-122.7715,1.154
7,23,18,2.2,37.2523333,-121.6366667,4.793
7,23,18,3.6,37.2541667,-121.6405,5.203
7,22,11,2.01,38.1313333,-122.1373333,0.941
7,21,13,2.92,37.2285,-121.6076667,8.642
7,21,3,2.36,38.6196667,-122.0135,0.729
7,20,23,2.42,37.2741667,-121.6481667,8.333
7,20,11,2.3,38.81,-122.7795,1.274
7,18,5,3.03,37.2395,-121.628,4.932
7,18,4,2.38,37.2413333,-121.6298333,4.462
7,17,16,2.37,38.1231667,-122.174,2.164
7,17,7,2.02,36.6226667,-121.1651667,8.202
7,16,18,3.02,38.8403333,-122.3876667,0.111
7,16,16,2.12,37.3765,-121.7666667,0.877
7,16,14,2.03,37.157,-121.5666667,3.241
7,16,13,3.6,37.2581667,-121.6425,5.517
7,16,10,2.22,36.8541667,-121.4121667,8.01
7,15,15,2.12,36.5886667,-121.186,3.99
7,15,8,2.64,38.7956667,-122.8093333,3.204
7,14,17,3,37.3145,-121.6866667,6.593
7,13,22,2.79,37.4528333,-121.6163333,6.225
7,13,2,3.7,37.2788333,-121.65,8.913
7,12,21,2.03,36.3416667,-121.43,9.024
7,12,5,2.2,37.4521667,-121.6161667,5.885
7,11,22,2.19,36.5186667,-121.1046667,9.374
7,11,16,2.14,38.7855,-122.7735,0.924
7,10,23,2.13,37.1723333,-121.5195,4.217
7,10,22,2.61,37.3258333,-121.689,5.523
7,10,17,2.01,37.2466667,-121.6345,3.543
7,10,14,2.07,36.5598333,-121.151,2.232
7,10,10,2.02,37.7288333,-122.365,0.487
7,10,10,2.35,38.8195,-121.9146667,9.355
7,10,9,2.02,38.8188333,-122.8103333,3.154
7,9,6,3,37.291,-121.6641667,8.243
7,9,1,2.26,37.3515,-121.6931667,5.833
7,8,6,2.29,37.3828333,-121.7405,5.767
7,8,2,2.37,38.8181667,-122.7935,3.314
7,8,0,2.37,36.674,-121.2965,3.348
7,6,1,2.59,36.6541667,-121.2683333,3.046
7,5,22,2.1,37.014,-121.709,9.719
7,5,21,2.43,36.5853333,-121.1811667,4.31
7,5,17,3.8,37.0106667,-121.7121667,10.879
7,4,23,2.04,36.8243333,-121.548,5.354
7,4,17,2.46,38.0003333,-122.0495,8.905
7,3,2,2.15,36.4333333,-121.8555,8.223
7,2,18,2.1,36.5591667,-121.114,2.446
7,1,18,2.05,37.1173333,-121.5235,6.157
7,1,11,2.06,38.8226667,-122.8023333,3.264
7,1,8,2.03,37.188,-121.63,3.636
7,1,7,2.1,37.2755,-121.6551667,5.023
6,31,20,2.03,36.6733333,-121.1268333,8.526
6,31,19,2.56,37.2598333,-121.6591667,6.757
6,31,13,3.5,37.3798333,-121.7341667,8.167
6,31,12,3.2,37.2573333,-121.643,3.923
6,31,10,2.65,36.6745,-121.121,10.726
6,30,22,2.07,37.155,-121.5656667,3.331
6,30,15,3,38.8173333,-122.7965,2.564
6,30,15,2.23,38.1638333,-122.2583333,0.272
6,30,15,2.61,38.82,-122.8063333,2.044
6,30,7,2.43,37.288,-121.6703333,3.253
6,29,21,2.82,37.2761667,-121.6568333,5.543
6,29,19,2.04,37.2665,-121.6465,6.003
6,29,14,3.5,37.2625,-121.6443333,6.523
6,29,13,3.2,37.2598333,-121.6413333,6.543
6,29,9,2.01,38.8173333,-122.805,0.074
6,29,5,2.02,36.5015,-121.0815,4.644
6,28,19,2.31,38.8096667,-122.7986667,3.264
6,28,15,2.3,37.6416667,-122.0481667,2.687
6,28,14,2.03,36.8966667,-121.6135,33.836
6,28,3,2.25,36.7025,-121.3388333,4.309
6,27,10,3.17,38.7706667,-122.778,3.234
6,27,10,2.17,37.2528333,-121.639,3.723
6,25,11,2.01,36.5376667,-121.131,7.386
6,23,9,2.03,37.7181667,-122.4395,0.212
6,23,7,2.32,37.3566667,-121.721,7.287
6,23,2,2.3,37.6123333,-121.8085,2.29
6,22,16,2.2,37.2643333,-121.649,3.323
6,22,5,2.08,37.2635,-121.6485,3.093
6,21,20,2.09,38.814,-122.7985,1.564
6,20,0,2.07,37.3246667,-121.6935,6.183
6,19,17,2.54,38.8223333,-122.8075,2.934
6,19,15,2.29,37.8606667,-120.5116667,0.123
6,18,6,2.52,38.804,-122.8033333,0.214
6,18,6,2.55,37.1811667,-121.583,2.141
6,18,0,2.29,37.7391667,-122.1203333,6.538
6,17,21,2.3,36.5861667,-121.183,2.83
6,17,16,2.32,37.7375,-122.1201667,5.998
6,17,10,2.48,37.2873333,-121.6646667,5.223
6,16,22,2,38.812,-122.8073333,1.104
6,16,11,2.79,37.2521667,-121.6376667,4.963
6,16,6,2.64,36.8126667,-121.5258333,4.098
6,16,1,2.22,37.9783333,-122.0391667,14.785
6,15,19,2.01,38.7958333,-122.8088333,3.244
6,15,8,2.02,38.8175,-122.8121667,2.604
6,14,13,2.48,36.3898333,-120.959,0.111
6,13,5,3.3,37.6135,-121.8101667,6.41
6,12,19,2.2,38.8428333,-122.4223333,5.581
6,12,13,3.06,37.4168333,-121.7228333,4.708
6,12,10,2.11,37.2581667,-121.64,5.873
6,12,3,2.14,37.2625,-121.647,3.153
6,12,2,2.01,36.6765,-121.3046667,4.788
6,10,20,3.2,36.4465,-120.6113333,14.146
6,10,17,2.36,37.2465,-121.6345,3.133
6,10,16,2.93,37.247,-121.6356667,3.263
6,9,17,2.11,38.8068333,-122.8053333,2.484
6,9,5,2.11,37.2883333,-121.6591667,8.713
6,9,4,2.46,37.2851667,-121.6613333,6.173
6,8,15,2.7,37.2596667,-121.5965,3.149
6,8,5,3.1,37.3855,-121.7376667,6.833
6,7,23,3.1,37.2343333,-121.6236667,4.882
6,7,17,2.02,37.2816667,-121.6588333,6.393
6,7,17,2.28,37.2821667,-121.6596667,5.983
6,7,11,2.83,37.1865,-121.6371667,4.196
6,7,6,2.63,37.3455,-121.7126667,7.993
6,7,6,2.51,37.346,-121.7108333,7.503
6,7,0,3.1,37.1616667,-121.6586667,4.031
6,6,17,3,37.291,-121.6723333,3.323
6,6,5,2.02,37.0185,-121.4738333,8.043
6,6,1,2.08,37.2933333,-121.6883333,2.163
6,5,11,2.07,37.2796667,-121.6518333,8.662
6,5,9,2.12,37.3373333,-121.6875,6.553
6,5,2,2,36.5365,-121.1261667,5.276
6,5,1,2.31,37.3221667,-121.6915,7.503
6,4,7,2.01,37.1701667,-121.6395,2.356
6,4,0,2.17,37.1695,-121.6378333,2.136
6,3,2,2.45,37.1695,-121.639,2.446
6,3,1,2.23,38.9503333,-122.5105,0.656
6,2,11,2.11,37.1705,-121.6355,2.286
6,1,12,2.03,37.1718333,-121.6375,2.416
5,30,15,2.75,37.2603333,-121.6425,5.663
5,30,15,3.01,37.3823333,-122.2701667,4.507
5,29,14,2.06,38.7963333,-122.8098333,3.25
5,29,11,2.12,37.705,-122.0948333,4.519
5,29,3,2.63,37.028,-121.4851667,7
5,28,15,2.03,37.0276667,-121.4868333,6.16
5,28,14,2.22,37.0263333,-121.4865,6.24
5,28,11,2.2,37.1703333,-121.5821667,3.021
5,28,4,2.64,37.983,-121.8511667,15.267
5,27,16,2.76,37.253,-121.6386667,4.803
5,26,15,2.15,36.835,-121.562,6.07
5,26,14,2.23,38.1251667,-122.1778333,0.193
5,26,1,2.03,37.2763333,-121.6505,7.773
5,25,9,2.04,38.7881667,-122.7765,0.944
5,25,3,3.1,37.7415,-122.1458333,7.051
5,24,13,2.57,37.2486667,-121.6373333,3.193
5,23,4,2.41,37.1725,-121.5706667,3.521
5,23,3,2.63,37.1311667,-121.5295,7.397
5,23,2,2.06,38.7898333,-122.7765,1.966
5,22,4,2.71,37.6378333,-121.899,9.101
5,21,5,2.52,36.9271667,-121.4693333,3.283
5,21,0,2.54,36.7145,-121.3533333,2.719
5,20,23,2.32,37.1693333,-121.6371667,2.736
5,20,18,2.49,38.801,-122.8226667,2.479
5,19,11,2.21,36.6568333,-121.1688333,5.632
5,18,21,2.23,38.8133333,-122.776,3.454
5,18,15,2.72,38.2625,-122.3693333,4.658
5,18,10,2.02,37.3475,-121.7126667,6.917
5,18,6,2.06,37.4305,-121.8186667,2.697
5,17,20,2.34,37.151,-121.5621667,0.981
5,17,9,2.4,38.8025,-122.8168333,2.844
5,17,7,2.25,38.4826667,-122.7163333,3.215
5,17,5,2.01,37.6825,-122.0346667,11.795
5,16,21,2.41,38.8048333,-122.8081667,1.924
5,16,14,2.09,37.6846667,-122.033,12.035
5,16,10,2.56,37.3546667,-121.7195,6.757
5,16,8,3.07,38.8186667,-122.801,2.954
5,16,5,2.49,38.7931667,-122.7726667,0.006
5,16,3,3,38.8165,-122.7995,3.254
5,15,20,3.4,37.2851667,-121.6633333,5.853
5,15,20,2.52,38.7961667,-122.7831667,0.154
5,15,10,2.16,38.809,-122.7933333,3.484
5,15,8,2.8,37.3146667,-121.6853333,6.753
5,15,8,2.96,37.3141667,-121.6855,6.313
5,15,1,2.03,37.2573333,-121.8231667,1.725
5,14,14,2.37,37.4506667,-121.617,5.575
5,14,8,2.28,36.395,-121.8591667,9.909
5,13,15,2.37,37.1411667,-121.565,3.227
5,12,21,2.62,36.9563333,-121.4473333,4.871
5,11,11,2.57,37.328,-121.6958333,5.883
5,11,9,2.09,37.2531667,-121.5975,3.229
5,11,2,3.17,38.8236667,-122.797,2.22
5,10,12,2.21,38.8053333,-122.8085,1.124
5,10,11,2.2,37.4573333,-121.8151667,5.12
5,10,10,2.69,37.2271667,-121.6178333,3.551
5,9,10,3,37.278,-121.6563333,6.063
5,8,21,2.37,37.461,-121.8156667,5.52
5,7,1,2.62,37.1488333,-121.5748333,1.721
5,6,15,2.26,37.3253333,-121.6951667,6.633
5,5,19,2.28,37.261,-121.5943333,0.919
5,5,9,2.69,37.2653333,-121.5993333,2.703
5,5,9,4.2,37.2595,-121.5936667,4.369
5,4,21,2.13,37.2811667,-121.6645,2.893
5,3,21,2.22,35.9761667,-121.3595,2.191
5,3,20,2.29,37.283,-121.6543333,8.083
5,3,17,3,37.2766667,-121.6545,6.163
5,3,7,2.16,38.1645,-122.0843333,4.578
5,3,6,2.97,38.1646667,-122.0673333,5.278
5,3,4,2.08,36.962,-121.4538333,4.048
5,3,0,2.86,36.958,-121.4533333,4.258
5,2,17,3,37.258,-121.6395,5.473
5,2,10,3.2,37.2846667,-121.6635,5.263
5,2,4,2.61,36.9406667,-121.4375,0.413
5,2,4,2.43,37.194,-121.6218333,3.566
5,1,20,2.08,36.3711667,-120.9551667,5.661
5,1,19,2.18,36.5741667,-121.1693333,5.62
5,1,19,2.31,36.5738333,-121.1695,5.17
