Month,Day,Time,Mag,Lat,Long,Depth
5,25,10,2.24,36.5743333,-121.1683333,6.03
5,25,9,2.27,38.8221667,-122.805,2.71
5,24,15,2.63,36.5745,-121.1708333,6.39
5,24,14,2.26,36.4128333,-120.6118333,4.56
5,23,11,2.23,36.3016667,-120.8808333,6.71
5,23,5,2.48,37.5773333,-121.5896667,1.35
5,23,0,2.11,36.5816667,-121.1725,3.44
5,22,13,2.76,37.5776667,-121.5905,1.07
5,22,13,2.07,36.5596667,-121.1186667,8.98
5,22,7,2.23,38.83,-122.8111667,2.21
5,20,6,2.12,36.9398333,-121.4361667,6.74
5,20,5,2.13,37.268,-121.651,1.45
5,18,19,2.59,37.65,-122.054,6.56
5,18,15,2.39,38.822,-122.8116667,2.31
5,18,15,2.41,38.8206667,-122.7615,1.78
5,18,10,2.85,36.5716667,-121.161,2.92
5,18,0,2.4,37.3106667,-121.6746667,7.59
5,16,17,2.28,38.8018333,-122.4326667,9.75
5,16,0,2.12,38.5318333,-122.3508333,6.29
5,16,0,2.61,36.8235,-121.5613333,5.34
5,15,16,2.98,36.6741667,-121.2823333,6.87
5,15,5,2.51,37.3933333,-121.7818333,1.38
5,14,23,2.02,36.5528333,-121.147,7.5
5,13,20,2.96,38.8216667,-122.8446667,2.04
5,13,20,3.98,38.8051667,-122.8278333,3.56
5,12,23,3.98,38.8078333,-122.8291667,2.65
5,12,10,2.53,36.429,-120.9676667,12.34
5,11,20,2.22,36.8415,-121.3045,6.21
5,11,12,2.09,36.6215,-121.2256667,5.53
5,11,4,2.34,36.9251667,-121.6583333,6.91
5,11,3,3.25,36.9255,-121.6631667,7.04
5,11,3,2.08,36.5566667,-121.1523333,6.96
5,9,18,2.54,36.5373333,-121.1218333,4
5,8,18,2.35,36.638,-121.1156667,14.44
5,8,15,2.49,36.9675,-121.6188333,6.16
5,7,22,2.4,38.8135,-122.7963333,2.42
5,7,15,2.19,38.7956667,-122.7501667,1.86
5,6,3,2.1,38.8041667,-122.821,2.61
5,5,12,2.38,37.6271667,-121.689,7.36
5,3,6,2.15,37.3743333,-121.7301667,6.3
5,3,5,3.59,37.3721667,-121.726,7.07
5,3,0,2.21,38.8311667,-122.8095,2.06
5,2,22,2.29,38.8321667,-122.8155,1.92
5,2,21,3.62,36.5501667,-121.1141667,9.14
5,1,7,2.42,37.9913333,-122.0523333,15.33
