Time,Mag,Lat,Long,Depth,Day,Month
22,2.07,36.6978333,-121.3411667,6.366,18,0
18,2.14,37.9903333,-122.0806667,6.101,18,0
13,2.76,37.3146667,-121.6971667,7.683,18,0
17,2.31,36.459,-121.0261667,0.323,17,0
13,2.8,37.3281667,-121.629,8.289,17,0
12,2.01,37.3266667,-122.1026667,0.792,17,0
6,2.07,37.0785,-121.4986667,9.019,17,0
6,2.13,37.0768333,-121.4948333,8.727,17,0
17,3.6,37.0448333,-121.8118333,15.983,16,0
14,2.16,36.2148333,-121.6953333,14.857,16,0
7,2.63,36.704,-121.3351667,1.886,16,0
2,2.03,36.357,-120.9353333,5.482,16,0
8,2.19,37.2895,-121.6566667,6.813,14,0
1,2.49,36.642,-121.2563333,4.047,12,0
8,2.07,37.0331667,-121.4695,8.13,10,0
3,2.3,38.8125,-122.7971667,0.141,10,0
23,2.19,37.0996667,-121.5131667,6.882,9,0
11,2.14,38.4761667,-122.6521667,6.323,9,0
11,3,38.4745,-122.6555,7.463,9,0
3,2.14,38.8046667,-122.8306667,1.225,9,0
14,2.54,37.8733333,-121.7573333,5.684,8,0
11,2.6,36.595,-121.1981667,6.538,8,0
14,2.23,36.55,-121.1358333,2.217,5,0
8,2.65,36.579,-121.1741667,5.216,5,0
17,2.33,37.3945,-121.569,5.502,3,0
9,2.43,36.5791667,-121.1738333,4.946,3,0
7,2.13,36.5348333,-121.115,2.127,3,0
2,2,38.8065,-122.8061667,2.309,3,0
21,2.09,36.5963333,-121.2,5.751,2,0
16,2.16,37.0275,-121.4696667,8.57,2,0
2,2.87,36.2538333,-120.8141667,5.883,2,0
11,2.41,37.4525,-121.529,5.945,1,0
20,2.18,37.8628333,-122.2353333,8.067,31,11
18,3.2,36.2533333,-120.8178333,10.464,31,11
18,3.65,36.2478333,-120.8188333,6.078,31,11
9,2.11,37.9203333,-122.2816667,6.069,30,10
8,2.14,36.5768333,-121.0335,7.754,30,10
7,2.06,37.7718333,-121.7343333,13.263,29,10
22,2.28,38.5995,-122.9241667,3.778,28,10
16,2.17,37.7298333,-122.1181667,8.558,28,10
5,2.17,37.0746667,-121.4973333,9.271,28,10
1,2.18,38.8061667,-122.8355,1.154,28,10
8,2.21,37.1563333,-121.5436667,8.437,27,10
5,3.03,36.567,-121.1558333,2.856,27,10
0,2.48,37.2943333,-121.678,2.853,27,10
20,2.61,36.5618333,-121.1488333,2.466,26,10
2,2.18,37.1155,-121.5225,6.907,26,10
16,2.38,38.1148333,-122.1783333,1.194,25,10
21,3,36.8735,-121.6085,5.618,23,10
21,2.51,36.874,-121.6056667,3.698,23,10
2,2.24,37.9815,-122.0483333,14.499,23,10
22,2.41,36.5838333,-121.0366667,8.433,22,10
3,3,36.5808333,-121.0298333,10.928,22,10
23,2.61,36.5813333,-121.0306667,9.93,21,10
18,3.15,36.587,-121.034,10.881,21,10
17,2.2,37.8588333,-121.7703333,16.656,21,10
14,2.76,36.4768333,-121.0471667,4.248,21,10
13,2.9,37.594,-121.9646667,10.055,21,10
0,2.08,38.821,-122.833,0.404,21,10
1,2.96,37.7651667,-121.9313333,8.48,19,10
10,2.67,38.8185,-122.7968333,3.381,18,10
8,3.21,37.4825,-121.8101667,6.263,18,10
21,2.07,38.8306667,-122.7953333,1.801,17,10
15,2.29,38.588,-122.2495,5.19,17,10
3,2.15,36.5725,-121.164,2.49,16,10
20,2.59,36.642,-121.265,8.025,13,10
9,2.51,36.2466667,-120.8046667,6.746,13,10
0,2.48,38.8073333,-122.8183333,0.895,13,10
20,2.42,36.5211667,-120.6416667,14.132,12,10
18,2.08,37.6553333,-122.4818333,9.414,12,10
8,2.37,38.0168333,-122.0933333,14.979,12,10
9,2.29,36.679,-121.3076667,5.381,10,10
9,2.53,36.6811667,-121.3085,5.541,10,10
21,2.69,36.5966667,-121.2055,8.103,9,10
18,2.35,37.7623333,-121.9315,8.54,8,10
13,2.13,36.3621667,-120.9378333,5.031,8,10
12,3.25,38.8031667,-122.8065,2.185,7,10
17,2.19,38.1188333,-122.1728333,1.955,4,10
16,2,36.4776667,-121.016,0.602,4,10
11,2.25,36.9378333,-121.5431667,3.468,3,10
15,3,37.8515,-122.2278333,6.453,2,10
13,2.05,38.6978333,-122.3296667,7.549,31,9
10,2.21,37.431,-121.7753333,7.004,31,9
7,2.62,38.8023333,-122.825,1.604,30,9
10,2.22,36.9625,-121.6025,6.325,29,9
2,2.2,36.6005,-121.2055,6.141,29,9
20,2,38.8078333,-122.8085,0.611,28,9
23,2.62,38.7896667,-122.7731667,0.378,25,9
17,2.98,36.618,-121.226,5.561,25,9
13,3.5,36.9911667,-122.2256667,12.5,25,9
21,2.62,37.033,-121.4828333,5.817,24,9
20,2.1,37.638,-121.6395,7.32,24,9
23,2.48,39.0016667,-122.6065,0.406,22,9
22,2,37.1035,-121.5496667,3.317,21,9
17,2.51,36.9733333,-121.6145,4.275,21,9
12,2.97,37.417,-121.7621667,7.667,21,9
9,2.52,36.383,-120.963,6.541,20,9
22,2.76,37.8196667,-121.7776667,14.351,18,9
12,2.03,37.852,-121.7748333,14.471,18,9
0,2.33,37.4888333,-121.8355,7.806,18,9
3,2.07,37.0733333,-121.4953333,9.117,17,9
3,2.05,36.5795,-121.174,4.291,17,9
14,2.02,37.663,-121.9671667,11.217,16,9
18,2.39,36.769,-121.4585,3.857,15,9
3,2.69,36.84,-121.2996667,4.454,15,9
5,2,36.791,-121.2566667,5.377,14,9
1,3.2,36.5885,-121.1856667,5.845,13,9
22,2.2,36.5858333,-121.0521667,7.756,12,9
22,2.84,37.6085,-121.9973333,6.377,12,9
19,4,36.5966667,-121.0506667,13.196,12,9
14,2.62,37.0588333,-121.4901667,8.669,12,9
14,2.29,36.7133333,-121.3438333,0.576,11,9
21,2.12,36.2566667,-120.7598333,4.576,10,9
17,2.2,38.1166667,-122.1885,6.81,10,9
18,2.62,37.2473333,-121.6288333,6.273,9,9
9,3,36.7793333,-121.4948333,8.214,9,9
0,2.02,36.4311667,-120.8483333,13.379,8,9
7,2.88,38.8201667,-122.7958333,3.795,6,9
4,2.11,38.8095,-122.81,1.72,3,9
23,2.29,38.8098333,-122.8095,1.7,2,9
16,2.35,38.8136667,-122.7968333,1.561,2,9
13,2.46,37.9888333,-122.0443333,16.469,2,9
5,3.1,37.9856667,-122.0471667,15.719,2,9
2,2.25,36.9636667,-121.589,6.405,2,9
17,2.38,38.1233333,-122.1666667,2.78,1,9
15,2.33,38.5736667,-122.0205,4.651,30,8
6,2.42,37.3,-121.6751667,5.693,29,8
10,2.01,36.9431667,-121.436,2.051,28,8
16,2.05,36.5666667,-121.126,9.996,27,8
16,2.11,36.6586667,-121.2771667,2.596,27,8
15,2.27,38.819,-122.797,3.881,27,8
8,2.51,38.8021667,-122.772,2.122,27,8
5,2.07,38.81,-122.7878333,0.412,26,8
23,2.68,38.8186667,-122.7945,2.975,25,8
5,2.38,36.5545,-121.0118333,10.145,24,8
22,2.16,38.8246667,-122.8168333,0.741,23,8
20,2.6,37.9843333,-122.058,14.239,23,8
18,2.61,38.8255,-122.813,0.575,23,8
22,2.34,36.5476667,-121.138,6.476,21,8
8,2.7,36.7733333,-121.4921667,7.529,20,8
23,2.91,38.8223333,-122.7943333,3.711,19,8
8,2.56,36.9183333,-121.6646667,10.751,19,8
7,2.35,36.6856667,-121.308,2.501,19,8
7,2.06,36.8721667,-121.6106667,7.338,19,8
10,2.97,36.5863333,-121.1788333,2.806,18,8
2,2.02,36.6886667,-121.3168333,3.806,18,8
7,2.95,38.8041667,-122.7951667,0.291,16,8
12,2.02,36.6786667,-121.3025,3.519,13,8
3,3.3,36.6798333,-121.3035,3.651,13,8
1,2.28,37.0515,-121.4865,6.251,13,8
19,2.29,37.8363333,-122.2183333,7.124,12,8
17,2.04,37.8328333,-122.0548333,8.062,12,8
5,2.55,36.883,-121.6251667,8.298,12,8
11,2.07,37.5646667,-121.6741667,2.587,11,8
16,2.19,36.5693333,-121.1323333,9.426,10,8
9,3,36.5293333,-121.1126667,5.138,9,8
20,2.41,37.795,-121.7526667,12.092,8,8
12,2.01,36.539,-121.131,4.452,8,8
7,2.23,37.2521667,-121.639,4.153,8,8
18,2.04,36.9458333,-121.5426667,4.972,6,8
18,2.07,36.9506667,-121.4441667,4.581,6,8
17,2.03,36.4966667,-121.0671667,2.538,4,8
17,2.11,36.4961667,-121.0701667,2.288,4,8
9,2.33,37.564,-121.6635,2.359,4,8
21,2.23,37.569,-121.6638333,1.877,3,8
3,2.12,37.0303333,-121.1585,4.261,2,8
22,2.77,36.3438333,-121.8676667,5.577,30,7
16,2.44,36.3438333,-121.8556667,3.387,30,7
1,2.26,38.8275,-122.8103333,1.92,30,7
20,2.05,37.568,-121.6588333,2.418,29,7
20,2.7,37.5683333,-121.6608333,2.925,29,7
19,2.06,37.5638333,-121.6643333,2.405,29,7
10,2.91,38.2556667,-122.1835,9.007,29,7
9,2.19,38.2533333,-122.167,10.207,29,7
3,2.11,38.2501667,-122.1933333,5.587,29,7
21,2.26,37.5666667,-121.6635,2.685,28,7
10,2.39,37.3706667,-122.2296667,6.571,28,7
8,2.77,37.5696667,-121.6598333,2.627,27,7
3,2.53,36.3846667,-120.9606667,6.791,27,7
13,2.07,38.7971667,-122.8246667,1.666,26,7
9,2.12,38.82,-122.4313333,8.554,26,7
8,2.59,38.8006667,-122.7675,1.648,24,7
5,2.11,37.567,-121.6635,2.337,24,7
5,2.68,37.5596667,-121.6681667,2.257,24,7
5,4,37.5661667,-121.6751667,2.836,24,7
4,2.13,38.815,-122.8006667,1.451,24,7
11,2.41,36.7636667,-121.4155,8.884,23,7
10,2.84,38.8058333,-122.8075,1.708,23,7
9,2.3,36.763,-121.4153333,8.494,23,7
8,2.91,38.7965,-122.766,4.288,23,7
14,2.19,38.8103333,-122.8086667,1.171,21,7
12,3.1,37.257,-121.6396667,6.263,21,7
12,3.26,39,-122,6,21,7
12,2.72,38.7973333,-122.796,0.164,19,7
18,2.09,37.8278333,-121.7833333,8.787,18,7
16,2.72,38.1156667,-122.1733333,1.29,18,7
7,2.1,38.684,-122.5631667,7.588,18,7
2,2.11,37.5685,-121.6703333,3.087,18,7
2,2.27,37.5678333,-121.6706667,3.207,18,7
20,2.29,37.05,-121.4831667,8.667,14,7
13,2.52,38.7031667,-122.8301667,2.646,14,7
17,2.38,36.4795,-121.0585,7.798,10,7
11,2.03,36.6515,-121.2695,5.126,10,7
21,2.45,38.81,-122.7943333,0.707,9,7
11,2.36,36.2406667,-120.8035,9.016,8,7
7,2.37,38.8025,-122.8061667,0.659,8,7
7,2.4,38.8008333,-122.7695,1.726,8,7
16,2.27,36.8548333,-121.588,6.169,7,7
15,2,37.143,-121.536,7.73,7,7
7,2.43,36.8905,-121.4771667,7.186,5,7
13,2.18,37.4355,-121.7723333,10.434,4,7
14,2.53,36.896,-121.6275,5.311,3,7
1,2.34,36.8765,-121.4128333,7.15,3,7
1,2.34,36.8796667,-121.4148333,7.015,3,7
0,2.18,37.1203333,-121.502,5.467,3,7
20,2.75,36.8548333,-121.595,7.429,2,7
19,3.02,36.857,-121.592,7.134,2,7
11,2.64,37.896,-122.1928333,11.534,2,7
21,2.39,37.1851667,-121.455,6.724,31,6
2,2.55,37.8288333,-121.7756667,9.957,31,6
11,2.35,37.4845,-121.6133333,5.907,30,6
13,2.68,37.4858333,-121.6125,6.237,29,6
8,2.52,36.5838333,-121.1798333,4.165,29,6
11,2.27,36.6391667,-121.2533333,5.591,27,6
11,2.6,36.6415,-121.256,5.311,27,6
1,2.55,37.8146667,-121.776,12.747,26,6
22,3.16,36.7086667,-121.3408333,1.976,24,6
22,3,36.668,-121.5386667,6,24,6
6,2.98,38.8116667,-122.796,0.901,24,6
6,2.2,36.759,-121.4448333,6.844,24,6
0,2.08,38.8188333,-122.8031667,2.561,24,6
8,2.11,36.4961667,-121.0765,4.312,22,6
18,2.32,38.8066667,-122.8261667,0.611,21,6
9,2.76,36.5835,-121.1798333,4.603,21,6
3,2.24,38.0521667,-121.871,18.246,20,6
10,2.17,37.8276667,-121.7826667,9.276,19,6
19,2.52,37.2736667,-121.6455,6.237,18,6
16,2.14,37.4371667,-122.2395,4.876,17,6
13,2.97,38.8025,-122.8241667,2.183,17,6
15,2.04,38.5258333,-122.5076667,9.29,16,6
23,2.02,38.8201667,-122.8298333,0.916,15,6
21,2.03,38.8218333,-122.8335,0.348,15,6
11,2.15,36.3845,-120.965,6.371,14,6
5,2.03,37.0665,-121.4921667,8.779,14,6
3,2.02,36.5568333,-121.1178333,4.006,12,6
0,2.15,38.8198333,-122.8008333,2.999,12,6
16,2.4,38.1308333,-122.1291667,4.199,11,6
1,2.47,37.5835,-121.9731667,6.134,11,6
15,2.16,36.5705,-121.7768333,10.916,10,6
22,2.03,36.4976667,-121.0745,3.264,9,6
10,3,37.0535,-121.4846667,8.89,8,6
18,2.24,38.1145,-122.1608333,3.18,7,6
9,2.47,36.9408333,-121.4371667,1.433,7,6
19,2.68,37.9826667,-122.0596667,10.849,6,6
10,2.33,37.6806667,-122.5353333,6.916,6,6
5,3,37.9815,-122.058,10.859,6,6
17,2.12,37.0841667,-121.4991667,8.995,5,6
14,2.37,37.8291667,-121.7823333,11.316,4,6
13,2.05,38.8011667,-122.465,8.961,3,6
3,2.26,36.8825,-121.4155,7.785,3,6
15,2.4,37.9871667,-122.0593333,10.849,2,6
22,2.08,38.4161667,-122.2191667,12.426,29,5
23,2.87,36.781,-120.4461667,6,27,5
21,2.36,38.8055,-122.8013333,1.667,27,5
18,3.16,36.8946667,-121.6263333,5.851,27,5
13,2.03,36.8525,-121.4121667,4.1,27,5
20,3.2,37.0591667,-121.4945,4.177,25,5
19,2.99,37.0586667,-121.4945,4.597,25,5
5,2.34,36.0158333,-121.5993333,16.943,24,5
23,2.23,36.8771667,-121.2878333,6.864,23,5
10,2.6,37.0436667,-121.4645,3.499,23,5
10,2.66,37.0728333,-121.4968333,9.657,22,5
9,2.01,37.5788333,-122.4098333,5.392,22,5
11,2.4,36.6846667,-121.3083333,3.041,21,5
11,3,36.686,-121.309,3.071,21,5
4,2.49,37.0411667,-121.4755,8.634,21,5
5,2.89,36.6015,-120.6795,0.01,20,5
18,2.15,36.8916667,-121.6213333,5.407,19,5
19,2.23,37.0303333,-121.472,8.69,18,5
8,2.52,37.0021667,-121.7051667,10.908,18,5
7,2.54,38.811,-122.8058333,1.22,18,5
1,2.14,36.8035,-121.5133333,6.363,18,5
1,3.5,36.914,-121.6435,5.557,18,5
0,2.37,36.9018333,-121.63,5.377,18,5
22,3,36.919,-121.6483333,6.221,17,5
22,2.24,36.9208333,-121.6458333,5.604,17,5
22,3.8,36.9131667,-121.6408333,5.947,17,5
21,4.2,36.906,-121.632,5.477,17,5
20,2.47,36.906,-121.6358333,5.307,17,5
20,3.7,36.9041667,-121.6323333,5.575,17,5
23,2.01,38.7998333,-122.77,4.428,16,5
21,2.37,38.8125,-122.799,1.168,16,5
6,2.24,38.768,-122.4376667,7.411,16,5
0,2.3,36.6051667,-121.2155,8.491,16,5
17,2.38,38.6201667,-122.8128333,4.245,15,5
2,2,37.3726667,-121.733,5.623,14,5
15,2.37,38.1175,-122.1933333,0.17,13,5
12,2.33,36.621,-121.2268333,4.751,13,5
12,2.27,37.8755,-122.239,9.164,13,5
2,2.92,37.0018333,-121.7111667,10.36,13,5
14,2.24,38.8025,-122.7698333,1.808,12,5
10,3.01,38.2511667,-121.9563333,12.146,12,5
3,2.31,36.7758333,-121.4026667,7.79,12,5
18,2.51,36.9945,-121.4705,5.34,11,5
0,3.31,36.5583333,-121.1158333,5.407,11,5
1,2,38.8138333,-122.7973333,1.32,10,5
17,3.1,36.5618333,-120.7441667,6,9,5
16,2.43,38.205,-121.9625,3.439,9,5
13,2.51,37.1955,-121.709,50.616,9,5
7,2.55,38.8058333,-122.809,2.66,9,5
0,2.22,37.8961667,-121.7963333,8.72,9,5
8,2.32,37.0725,-121.4941667,9.357,7,5
8,2.02,37.9443333,-121.821,1.232,6,5
22,2.45,37.5813333,-121.6953333,4.767,5,5
2,2.22,37.8245,-121.7771667,10.088,4,5
17,2.31,37.0425,-121.7295,11.011,3,5
12,2.76,36.9645,-121.4538333,3.043,3,5
2,2.09,36.2965,-120.7135,19.405,3,5
19,2.38,38.8055,-122.7983333,3.558,2,5
10,3.1,38.8078333,-122.8116667,0.88,1,5
