Time,Mag,Lat,Long,Depth
3,2.07,37.0733333,-121.4953333,9.117
3,2.05,36.5795,-121.174,4.291
14,2.02,37.663,-121.9671667,11.217
18,2.39,36.769,-121.4585,3.857
3,2.69,36.84,-121.2996667,4.454
5,2,36.791,-121.2566667,5.377
1,3.2,36.5885,-121.1856667,5.845
22,2.2,36.5858333,-121.0521667,7.756
22,2.84,37.6085,-121.9973333,6.377
19,4,36.5966667,-121.0506667,13.196
14,2.62,37.0588333,-121.4901667,8.669
14,2.29,36.7133333,-121.3438333,0.576
21,2.12,36.2566667,-120.7598333,4.576
17,2.2,38.1166667,-122.1885,6.81
18,2.62,37.2473333,-121.6288333,6.273
9,3,36.7793333,-121.4948333,8.214
0,2.02,36.4311667,-120.8483333,13.379
7,2.88,38.8201667,-122.7958333,3.795
4,2.11,38.8095,-122.81,1.72
23,2.29,38.8098333,-122.8095,1.7
16,2.35,38.8136667,-122.7968333,1.561
13,2.46,37.9888333,-122.0443333,16.469
5,3.1,37.9856667,-122.0471667,15.719
2,2.25,36.9636667,-121.589,6.405
17,2.38,38.1233333,-122.1666667,2.78
15,2.33,38.5736667,-122.0205,4.651
6,2.42,37.3,-121.6751667,5.693
10,2.01,36.9431667,-121.436,2.051
16,2.05,36.5666667,-121.126,9.996
16,2.11,36.6586667,-121.2771667,2.596
15,2.27,38.819,-122.797,3.881
8,2.51,38.8021667,-122.772,2.122
5,2.07,38.81,-122.7878333,0.412
23,2.68,38.8186667,-122.7945,2.975
5,2.38,36.5545,-121.0118333,10.145
22,2.16,38.8246667,-122.8168333,0.741
20,2.6,37.9843333,-122.058,14.239
18,2.61,38.8255,-122.813,0.575
22,2.34,36.5476667,-121.138,6.476
8,2.7,36.7733333,-121.4921667,7.529
23,2.91,38.8223333,-122.7943333,3.711
8,2.56,36.9183333,-121.6646667,10.751
7,2.35,36.6856667,-121.308,2.501
7,2.06,36.8721667,-121.6106667,7.338
10,2.97,36.5863333,-121.1788333,2.806
2,2.02,36.6886667,-121.3168333,3.806
7,2.95,38.8041667,-122.7951667,0.291
12,2.02,36.6786667,-121.3025,3.519
3,3.3,36.6798333,-121.3035,3.651
1,2.28,37.0515,-121.4865,6.251
19,2.29,37.8363333,-122.2183333,7.124
17,2.04,37.8328333,-122.0548333,8.062
5,2.55,36.883,-121.6251667,8.298
11,2.07,37.5646667,-121.6741667,2.587
16,2.19,36.5693333,-121.1323333,9.426
9,3,36.5293333,-121.1126667,5.138
20,2.41,37.795,-121.7526667,12.092
12,2.01,36.539,-121.131,4.452
7,2.23,37.2521667,-121.639,4.153
18,2.04,36.9458333,-121.5426667,4.972
18,2.07,36.9506667,-121.4441667,4.581
17,2.03,36.4966667,-121.0671667,2.538
17,2.11,36.4961667,-121.0701667,2.288
9,2.33,37.564,-121.6635,2.359
21,2.23,37.569,-121.6638333,1.877
3,2.12,37.0303333,-121.1585,4.261
22,2.77,36.3438333,-121.8676667,5.577
16,2.44,36.3438333,-121.8556667,3.387
1,2.26,38.8275,-122.8103333,1.92
20,2.05,37.568,-121.6588333,2.418
20,2.7,37.5683333,-121.6608333,2.925
19,2.06,37.5638333,-121.6643333,2.405
10,2.91,38.2556667,-122.1835,9.007
9,2.19,38.2533333,-122.167,10.207
3,2.11,38.2501667,-122.1933333,5.587
21,2.26,37.5666667,-121.6635,2.685
10,2.39,37.3706667,-122.2296667,6.571
8,2.77,37.5696667,-121.6598333,2.627
3,2.53,36.3846667,-120.9606667,6.791
13,2.07,38.7971667,-122.8246667,1.666
9,2.12,38.82,-122.4313333,8.554
8,2.59,38.8006667,-122.7675,1.648
5,2.11,37.567,-121.6635,2.337
5,2.68,37.5596667,-121.6681667,2.257
5,4,37.5661667,-121.6751667,2.836
4,2.13,38.815,-122.8006667,1.451
11,2.41,36.7636667,-121.4155,8.884
10,2.84,38.8058333,-122.8075,1.708
9,2.3,36.763,-121.4153333,8.494
8,2.91,38.7965,-122.766,4.288
14,2.19,38.8103333,-122.8086667,1.171
12,3.1,37.257,-121.6396667,6.263
12,3.26,39,-122,6
12,2.72,38.7973333,-122.796,0.164
18,2.09,37.8278333,-121.7833333,8.787
16,2.72,38.1156667,-122.1733333,1.29
7,2.1,38.684,-122.5631667,7.588
2,2.11,37.5685,-121.6703333,3.087
2,2.27,37.5678333,-121.6706667,3.207
20,2.29,37.05,-121.4831667,8.667
13,2.52,38.7031667,-122.8301667,2.646
17,2.38,36.4795,-121.0585,7.798
11,2.03,36.6515,-121.2695,5.126
21,2.45,38.81,-122.7943333,0.707
11,2.36,36.2406667,-120.8035,9.016
7,2.37,38.8025,-122.8061667,0.659
7,2.4,38.8008333,-122.7695,1.726
16,2.27,36.8548333,-121.588,6.169
15,2,37.143,-121.536,7.73
7,2.43,36.8905,-121.4771667,7.186
13,2.18,37.4355,-121.7723333,10.434
14,2.53,36.896,-121.6275,5.311
1,2.34,36.8765,-121.4128333,7.15
1,2.34,36.8796667,-121.4148333,7.015
0,2.18,37.1203333,-121.502,5.467
20,2.75,36.8548333,-121.595,7.429
19,3.02,36.857,-121.592,7.134
11,2.64,37.896,-122.1928333,11.534
21,2.39,37.1851667,-121.455,6.724
2,2.55,37.8288333,-121.7756667,9.957
11,2.35,37.4845,-121.6133333,5.907
13,2.68,37.4858333,-121.6125,6.237
8,2.52,36.5838333,-121.1798333,4.165
11,2.27,36.6391667,-121.2533333,5.591
11,2.6,36.6415,-121.256,5.311
1,2.55,37.8146667,-121.776,12.747
22,3.16,36.7086667,-121.3408333,1.976
22,3,36.668,-121.5386667,6
6,2.98,38.8116667,-122.796,0.901
6,2.2,36.759,-121.4448333,6.844
0,2.08,38.8188333,-122.8031667,2.561
8,2.11,36.4961667,-121.0765,4.312
18,2.32,38.8066667,-122.8261667,0.611
9,2.76,36.5835,-121.1798333,4.603
3,2.24,38.0521667,-121.871,18.246
10,2.17,37.8276667,-121.7826667,9.276
19,2.52,37.2736667,-121.6455,6.237
16,2.14,37.4371667,-122.2395,4.876
13,2.97,38.8025,-122.8241667,2.183
15,2.04,38.5258333,-122.5076667,9.29
23,2.02,38.8201667,-122.8298333,0.916
21,2.03,38.8218333,-122.8335,0.348
11,2.15,36.3845,-120.965,6.371
5,2.03,37.0665,-121.4921667,8.779
3,2.02,36.5568333,-121.1178333,4.006
0,2.15,38.8198333,-122.8008333,2.999
16,2.4,38.1308333,-122.1291667,4.199
1,2.47,37.5835,-121.9731667,6.134
15,2.16,36.5705,-121.7768333,10.916
22,2.03,36.4976667,-121.0745,3.264
10,3,37.0535,-121.4846667,8.89
18,2.24,38.1145,-122.1608333,3.18
9,2.47,36.9408333,-121.4371667,1.433
19,2.68,37.9826667,-122.0596667,10.849
10,2.33,37.6806667,-122.5353333,6.916
5,3,37.9815,-122.058,10.859
17,2.12,37.0841667,-121.4991667,8.995
14,2.37,37.8291667,-121.7823333,11.316
13,2.05,38.8011667,-122.465,8.961
3,2.26,36.8825,-121.4155,7.785
15,2.4,37.9871667,-122.0593333,10.849
22,2.08,38.4161667,-122.2191667,12.426
23,2.87,36.781,-120.4461667,6
21,2.36,38.8055,-122.8013333,1.667
18,3.16,36.8946667,-121.6263333,5.851
13,2.03,36.8525,-121.4121667,4.1
20,3.2,37.0591667,-121.4945,4.177
19,2.99,37.0586667,-121.4945,4.597
5,2.34,36.0158333,-121.5993333,16.943
23,2.23,36.8771667,-121.2878333,6.864
10,2.6,37.0436667,-121.4645,3.499
10,2.66,37.0728333,-121.4968333,9.657
9,2.01,37.5788333,-122.4098333,5.392
11,2.4,36.6846667,-121.3083333,3.041
11,3,36.686,-121.309,3.071
4,2.49,37.0411667,-121.4755,8.634
5,2.89,36.6015,-120.6795,0.01
18,2.15,36.8916667,-121.6213333,5.407
19,2.23,37.0303333,-121.472,8.69
8,2.52,37.0021667,-121.7051667,10.908
7,2.54,38.811,-122.8058333,1.22
1,2.14,36.8035,-121.5133333,6.363
1,3.5,36.914,-121.6435,5.557
0,2.37,36.9018333,-121.63,5.377
22,3,36.919,-121.6483333,6.221
22,2.24,36.9208333,-121.6458333,5.604
22,3.8,36.9131667,-121.6408333,5.947
21,4.2,36.906,-121.632,5.477
20,2.47,36.906,-121.6358333,5.307
20,3.7,36.9041667,-121.6323333,5.575
23,2.01,38.7998333,-122.77,4.428
21,2.37,38.8125,-122.799,1.168
6,2.24,38.768,-122.4376667,7.411
0,2.3,36.6051667,-121.2155,8.491
17,2.38,38.6201667,-122.8128333,4.245
2,2,37.3726667,-121.733,5.623
15,2.37,38.1175,-122.1933333,0.17
12,2.33,36.621,-121.2268333,4.751
12,2.27,37.8755,-122.239,9.164
2,2.92,37.0018333,-121.7111667,10.36
14,2.24,38.8025,-122.7698333,1.808
10,3.01,38.2511667,-121.9563333,12.146
3,2.31,36.7758333,-121.4026667,7.79
18,2.51,36.9945,-121.4705,5.34
0,3.31,36.5583333,-121.1158333,5.407
1,2,38.8138333,-122.7973333,1.32
17,3.1,36.5618333,-120.7441667,6
16,2.43,38.205,-121.9625,3.439
13,2.51,37.1955,-121.709,50.616
7,2.55,38.8058333,-122.809,2.66
0,2.22,37.8961667,-121.7963333,8.72
8,2.32,37.0725,-121.4941667,9.357
8,2.02,37.9443333,-121.821,1.232
22,2.45,37.5813333,-121.6953333,4.767
2,2.22,37.8245,-121.7771667,10.088
17,2.31,37.0425,-121.7295,11.011
12,2.76,36.9645,-121.4538333,3.043
2,2.09,36.2965,-120.7135,19.405
19,2.38,38.8055,-122.7983333,3.558
10,3.1,38.8078333,-122.8116667,0.88
