Month,Day,Time,Mag,Lat,Long,Depth
7,21,14,3.21,36.4375,-121.0141667,6.903
7,20,8,2,38.7848333,-122.7243333,1.27
7,18,13,2.94,36.8935,-121.6238333,5.065
7,17,12,2.68,36.5865,-121.182,3.64
7,17,8,2.16,38.3246667,-122.5725,10.804
7,17,2,2.49,38.7975,-122.7345,0.427
7,17,2,3.67,38.7913333,-122.7475,1.981
7,15,17,2.02,38.8365,-122.7846667,1.56
7,15,16,2.13,38.8191667,-122.8041667,1.949
7,15,16,2.35,38.821,-122.8125,2.794
7,15,15,2.53,36.5641667,-121.1555,3.306
7,15,15,2.24,36.5643333,-121.1565,2.56
7,15,1,2.12,36.5638333,-121.1545,3.7
7,15,1,3.14,36.5633333,-121.154,3.55
7,14,21,2.27,37.301,-121.6736667,6.56
7,14,2,2.7,36.7641667,-121.4731667,6.366
7,12,20,2.1,38.8155,-122.8166667,1.789
7,12,8,2.15,36.663,-121.2838333,4.42
7,12,6,2.01,37.9811667,-122.2601667,8.724
7,11,18,2.43,37.3993333,-121.7645,3.331
7,10,16,2.19,38.7565,-122.718,1.004
7,10,14,2.1,38.8285,-122.8128333,0.819
7,10,7,2.05,38.7781667,-122.914,4.102
7,9,18,2.85,36.7,-121.3303333,6.619
7,9,10,2.6,38.7745,-122.72,1.379
7,8,19,2.17,38.8251667,-122.8645,1.637
7,8,16,2.06,38.8326667,-122.8053333,1.565
7,8,1,2.52,37.6571667,-122.0936667,11.658
7,7,10,2.07,37.7046667,-122.5188333,6.428
7,7,4,2.45,38.8135,-122.8288333,1.911
7,6,17,2.55,38.7711667,-122.7123333,1.177
7,6,15,2.61,36.8783333,-121.6086667,4.815
7,6,10,2.17,38.9343333,-122.9041667,0.294
7,5,9,2.12,38.8381667,-122.7665,1.606
7,5,1,2.61,38.7995,-122.815,2.433
7,4,22,2.02,38.8245,-122.7991667,2.42
7,3,11,2.29,38.8436667,-122.8248333,1.089
7,3,3,2.52,38.79,-122.748,1.281
7,3,0,2.25,38.8201667,-122.7983333,3.11
7,2,17,2.68,38.509,-122.6548333,9.044
7,1,9,2.01,36.5385,-121.1238333,3.262
6,31,23,2.2,36.47,-121.0486667,5.892
6,31,14,2.07,36.2293333,-121.298,15.225
6,31,4,2.22,38.8233333,-122.7923333,2.58
6,30,7,2.04,38.8353333,-122.8,1.723
6,30,7,2.2,38.8355,-122.7998333,1.713
6,29,15,2.25,38.8278333,-122.8521667,1.18
6,29,11,2.51,38.8036667,-122.7725,1.087
6,27,18,2.22,36.7483333,-121.347,7.965
6,27,17,2.32,38.8365,-122.7836667,1.35
6,26,12,2.15,38.7565,-122.721,1.174
6,26,8,2.25,37.2161667,-122.116,11.961
6,25,13,2.22,38.3203333,-122.6498333,6.01
6,25,10,3.33,38.3175,-122.6546667,6.688
6,24,17,2.52,38.9296667,-122.9041667,0.224
6,23,12,2.11,36.5706667,-121.1018333,8.032
6,22,13,2.13,38.8416667,-122.8266667,1.719
6,22,1,2.04,37.2625,-121.6446667,5.145
6,18,11,2.5,36.7473333,-121.3481667,8.355
6,18,9,3.17,36.7473333,-121.3438333,8.565
6,18,7,2.1,38.8056667,-122.7928333,1.016
6,18,5,2.21,37.497,-122.2713333,4.137
6,16,19,2.37,36.5866667,-121.1775,6.582
6,16,3,3.28,37.8596667,-122.2568333,6.03
6,15,20,2.32,38.819,-122.8028333,1.509
6,15,15,2.07,38.6441667,-122.8546667,4.266
6,14,23,2.1,37.4958333,-122.2718333,4.267
6,14,10,2.91,36.6323333,-121.243,8.9
6,14,10,2.06,38.814,-122.7943333,2.2
6,14,7,2.69,36.6573333,-121.2765,5.05
6,13,21,2.34,38.8178333,-122.8088333,3.159
6,13,18,2.03,38.8228333,-122.7771667,1.169
6,13,10,2.65,38.8265,-122.8008333,2.46
6,11,21,2.18,38.4111667,-122.6211667,4.827
6,11,20,2.1,36.3991667,-120.9928333,6.981
6,11,7,2.81,36.6316667,-121.2441667,8.865
6,10,18,2.12,36.9883333,-120.9668333,8.655
6,9,21,2.29,36.9823333,-120.9696667,7.445
6,9,19,2,36.8535,-121.4311667,9.299
6,9,8,2.11,38.8393333,-122.83,2.024
6,8,3,2.16,38.8113333,-122.8111667,3.129
6,7,14,2.56,36.4988333,-121.0748333,3.478
6,7,12,2.4,36.0958333,-121.032,12.224
6,7,11,2.13,38.8215,-122.8105,2.904
6,7,11,2.04,38.8086667,-122.8006667,2.006
6,6,0,2.03,36.659,-121.2851667,7.27
6,6,0,2.36,36.659,-121.2855,6.87
6,6,0,2.59,36.6586667,-121.2856667,6.83
6,6,0,3,36.6583333,-121.2863333,6.65
6,6,0,3.8,36.6651667,-121.2928333,7.19
6,5,12,2.37,38.8163333,-122.8046667,1.859
6,5,1,2.09,37.9203333,-121.8048333,19.094
6,4,18,2.36,36.2726667,-120.7538333,7.746
6,4,13,2.01,38.8135,-122.8173333,1.87
6,3,20,2.38,36.8691667,-121.6085,10.772
6,3,20,2.3,38.8173333,-122.8073333,2.209
6,3,11,3.08,36.6365,-121.1218333,10.77
6,3,10,2.21,36.461,-121.0406667,5.204
6,3,8,2.3,38.8325,-122.7983333,1.803
6,3,7,2.12,36.462,-121.0413333,5.244
6,3,7,2.79,36.4623333,-121.0406667,6.502
6,2,7,2.54,36.6328333,-121.2466667,8.59
5,30,22,2.45,38.8163333,-122.796,3.38
5,30,17,2.17,38.8218333,-122.7821667,1.09
5,29,22,2.24,37.9813333,-122.261,8.874
5,29,20,2.64,36.7471667,-121.341,8.315
5,29,12,2.08,38.7913333,-122.7498333,3.131
5,29,5,2.2,36.7468333,-121.341,8.195
5,29,5,2.13,38.7561667,-122.7173333,1.264
5,29,4,3.26,38.7448333,-122.7155,0.894
5,29,3,2.77,38.7528333,-122.7115,0.982
5,28,17,2.54,36.837,-121.5788333,6.446
5,28,11,2,38.4013333,-122.601,6.03
5,27,17,2.43,36.8791667,-121.6165,6.365
5,27,7,2.98,36.8785,-121.6158333,5.115
5,27,3,2.11,38.4916667,-122.4095,10.162
5,26,7,2.36,37.7621667,-121.9298333,10.157
5,25,19,2.04,38.8126667,-122.812,3.019
5,25,0,2.69,37.8625,-122.0036667,8.729
5,24,18,2.09,38.784,-122.8301667,2.201
5,24,1,2.69,38.7486667,-122.7241667,0.073
5,24,1,2.99,38.7476667,-122.7273333,0.794
5,23,10,2.17,37.207,-121.655,2.78
5,22,18,2.48,38.8235,-122.8001667,3.18
5,22,6,2.06,36.5561667,-121.129,3.911
5,22,4,2.27,36.5525,-121.1328333,4.26
5,21,10,2.47,37.2868333,-121.6663333,4.385
5,21,0,2.35,38.8331667,-122.8788333,2.046
5,20,23,2.12,37.5891667,-121.9823333,9.761
5,20,19,2.16,38.8323333,-122.7998333,1.703
5,19,15,2.1,36.9763333,-121.6293333,3.761
5,18,2,2.07,36.7745,-121.4901667,3.54
5,16,4,2.11,38.8245,-122.853,1.98
5,15,21,2.16,36.9963333,-122.2633333,8.776
5,14,13,2.5,36.5571667,-121.0581667,8.381
5,14,12,3.14,36.6693333,-121.2928333,5.7
5,14,4,2.98,37.3755,-121.7275,9.651
5,14,3,2.28,38.7976667,-122.8028333,2.798
5,13,17,2.38,38.8361667,-122.7725,1.599
5,13,10,2.29,38.819,-122.8063333,2.939
5,12,10,2.4,37.3741667,-121.7318333,6.94
5,11,19,2.52,36.5281667,-120.6758333,15.409
5,11,14,3.11,38.3576667,-122.5663333,9.22
5,11,13,2.08,38.8328333,-122.8055,1.725
5,11,7,2.02,36.6168333,-121.2226667,4.396
5,10,13,2.07,38.8085,-122.799,2.459
5,9,23,2.08,38.7518333,-122.7275,1.123
5,9,21,2.09,38.8278333,-122.8051667,0.367
5,9,10,2.08,37.8671667,-122.2525,10.666
5,8,17,2.23,37.3725,-121.7331667,5.791
5,8,16,2.34,36.7478333,-121.0926667,3.813
5,8,13,2.79,38.8353333,-122.8028333,1.925
5,7,1,2.02,38.8245,-122.8281667,2.081
5,6,2,2.37,36.5801667,-121.176,5.762
5,6,0,2.16,36.7301667,-121.3625,5.624
5,5,9,2.27,36.7301667,-121.363,5.205
5,3,13,2.55,38.7848333,-122.744,0.816
5,3,12,2.49,38.8211667,-122.7868333,1.57
5,3,1,2.15,38.8081667,-122.812,2.98
5,2,14,2,36.6601667,-120.8955,3.64
5,2,9,2.29,38.8095,-122.793,0.886
5,2,2,2.33,38.7948333,-122.742,0.287
5,1,11,2.01,37.3406667,-121.8941667,10.951
