Time,Mag,Lat,Long,Depth,Day,Month
8,2.1,37.3863333,-121.7428333,5.638,3,7
1,2.07,37.7155,-122.5353333,2.255,3,7
21,2.22,36.4083333,-120.9895,5.491,1,7
11,2.29,36.4978333,-120.5243333,13.353,1,7
10,2.34,38.8195,-122.8241667,0.049,1,7
23,2.15,38.9346667,-122.6596667,1.693,31,6
17,2.02,38.8475,-122.814,0.78,31,6
11,2.51,36.5986667,-121.2076667,8.463,31,6
1,2.03,36.564,-121.1566667,2.162,31,6
0,2.65,37.3871667,-121.7428333,6.288,31,6
22,2,36.9906667,-121.6518333,6.136,30,6
5,3.03,36.6151667,-121.2201667,5.783,30,6
20,2.4,36.4971667,-121.072,3.295,29,6
23,2.07,36.8651667,-121.5968333,6.914,28,6
21,3.66,38.7965,-122.7338333,2.874,28,6
9,2.46,38.8065,-122.7981667,3.163,28,6
15,2.71,36.7238333,-121.1858333,8.848,26,6
15,2.07,38.8228333,-122.7991667,1.57,26,6
3,2.36,38.8061667,-122.8126667,3.24,26,6
21,2.29,38.8106667,-122.7793333,0.183,24,6
14,2,36.6628333,-121.2903333,9.076,24,6
22,2.08,37.7565,-122.1401667,7.191,23,6
17,2.22,38.8003333,-122.7343333,1.984,21,6
15,2.25,38.8371667,-122.7731667,1.294,20,6
14,2.19,38.8375,-122.7715,1.434,20,6
8,2.18,38.8015,-122.8078333,0.858,20,6
23,2.02,37.8756667,-121.8046667,4.312,19,6
19,2.11,38.8165,-122.7941667,3.46,18,6
5,2.13,36.3088333,-120.8841667,4.842,18,6
16,2,36.671,-121.2935,4.056,17,6
19,2.05,38.8205,-122.7756667,0.153,15,6
23,2.01,38.8101667,-122.816,2.94,13,6
8,2.09,38.7801667,-122.7228333,1.404,12,6
20,2.18,37.0671667,-122.3576667,6.449,11,6
11,2.2,36.9271667,-121.616,4.902,11,6
15,2.24,37.7251667,-121.8026667,17.358,10,6
4,2.74,37.2538333,-121.6388333,5.467,10,6
7,2.26,38.8081667,-122.7966667,3.79,9,6
4,2.32,38.8018333,-122.8203333,3.848,9,6
20,2.52,36.8195,-121.5341667,4.53,8,6
20,2.35,36.5673333,-121.1216667,8.516,8,6
13,2.06,38.8316667,-122.8041667,1.53,8,6
7,2.41,38.8128333,-122.8126667,2.98,6,6
6,3.16,36.6678333,-121.286,2.806,6,6
1,2.14,36.4758333,-121.0511667,4.164,6,6
16,2.06,36.4618333,-121.0416667,5.394,5,6
8,2.13,37.7178333,-122.5421667,6.495,4,6
7,2.06,38.824,-122.84,0.729,4,6
4,2.29,37.6055,-122.0013333,7.16,4,6
21,2.09,36.5561667,-121.1198333,4.536,3,6
18,2.22,38.8036667,-122.7341667,2.294,3,6
9,2.03,37.5268333,-121.88,7.705,2,6
21,2,38.8238333,-122.7956667,3.02,29,5
16,2.28,38.8148333,-122.7818333,1.703,29,5
15,2.33,38.8185,-122.808,3.75,29,5
15,2.65,38.8243333,-122.8081667,4.34,29,5
14,2.27,36.641,-121.1005,10.497,29,5
11,2.08,36.6448333,-121.0988333,10.017,29,5
11,2.61,36.6168333,-121.2246667,5.823,29,5
10,3.33,36.6498333,-121.0985,12.387,29,5
21,2.56,36.3831667,-120.9611667,7.331,28,5
9,2.03,38.8216667,-122.7976667,3.05,25,5
8,2.16,38.823,-122.7946667,2.7,25,5
7,2.13,38.7655,-122.739,2.281,25,5
4,2.38,38.7885,-122.7573333,0.411,25,5
16,2.26,36.9538333,-120.271,9.445,24,5
16,2.1,37.8743333,-122.242,9.449,23,5
20,2.32,38.827,-122.8088333,3.58,22,5
13,2.71,38.826,-122.8065,3.09,22,5
13,2.61,36.7501667,-121.4475,7.719,22,5
9,2.82,38.797,-122.7566667,0.543,22,5
4,2.34,36.3545,-120.9361667,6.052,22,5
11,2.44,36.8308333,-121.5591667,6.951,21,5
11,2.13,38.796,-122.8141667,3.688,21,5
10,2.15,36.5436667,-121.131,2.646,21,5
20,2.27,36.7995,-121.5196667,5.93,20,5
17,2.45,36.588,-121.1848333,4.397,20,5
15,2.3,36.4303333,-120.9926667,0.698,20,5
21,2.13,36.5413333,-121.106,4.116,19,5
15,2.11,38.8765,-122.9523333,4.542,18,5
20,2.66,37.3835,-121.736,9.028,17,5
10,2.27,38.7806667,-122.763,1.221,15,5
22,2.28,37.4698333,-122.2726667,4.415,12,5
19,2.56,36.6423333,-121.2485,7.99,12,5
2,2.01,37.8771667,-121.9523333,1.994,11,5
13,3.13,36.7695,-121.476,6.73,10,5
2,2.12,37.2506667,-122.0983333,7.175,9,5
23,2.05,38.8095,-122.815,3.84,8,5
14,2.06,38.7986667,-122.7326667,2.154,8,5
0,2.19,36.6186667,-121.2256667,5.173,8,5
9,2.76,38.8036667,-122.8103333,1.96,6,5
12,2,37.3698333,-121.731,5.678,5,5
0,2.07,38.8178333,-122.8076667,3.72,5,5
2,2.48,36.8318333,-121.5616667,7.131,4,5
21,2.08,38.8253333,-122.8078333,3.8,2,5
19,2.04,38.8096667,-122.7958333,3.47,2,5
1,2.9,37.2565,-121.639,6.277,2,5
18,2.18,37.5713333,-121.9631667,4.391,1,5
