Time,Mag,Lat,Long,Depth,Day,Month
8,2.83,37.3343333,-121.7005,7.211,5,7
21,2.02,36.4126667,-121.8458333,8.576,4,7
9,2.59,37.9061667,-121.972,11.853,4,7
18,2.29,36.669,-121.2925,5.746,3,7
12,2.01,38.7881667,-122.761,0.324,3,7
5,4.2,38.798,-122.768,1.7,3,7
14,2.49,38.8155,-122.8118333,2.291,2,7
7,2,38.7906667,-122.7558333,0.309,2,7
8,2.12,39.019,-122.2166667,11.421,1,7
20,2.02,37.0535,-121.8918333,15.474,31,6
22,2.07,35.9206667,-121.4095,13.05,30,6
20,2.07,36.9526667,-121.445,4.789,30,6
12,2.09,36.0381667,-121.5565,7.838,30,6
12,2.59,36.0358333,-121.5596667,8.188,30,6
22,2.13,37.9848333,-122.0535,14.95,29,6
21,4,38.6806667,-122.9098333,4.868,29,6
8,2.35,38.2805,-122.789,16.926,29,6
2,3.33,36.6233333,-121.109,6.591,29,6
4,2.7,38.7876667,-122.7768333,1.571,27,6
23,2.18,38.8026667,-123.0078333,4.203,26,6
19,2.07,36.6348333,-121.2511667,6.636,25,6
5,2.09,38.8161667,-122.801,2.72,25,6
2,2.02,38.7938333,-122.7376667,1.884,25,6
17,2.08,37.5486667,-122.5066667,5.064,24,6
6,2.14,36.6198333,-121.2288333,5.803,24,6
19,2.14,38.7473333,-122.4436667,5.355,23,6
17,2.13,37.7948333,-121.754,12.24,23,6
6,2.41,36.5638333,-121.03,7.627,23,6
3,2.72,36.316,-120.733,7.612,23,6
12,2.41,37.2145,-122.1161667,12.261,22,6
11,2.51,38.8248333,-122.7631667,1.426,22,6
9,2.01,38.8046667,-122.7408333,1.012,21,6
23,2.45,38.7666667,-122.7071667,2.314,20,6
21,2.84,36.9556667,-121.5696667,7.041,20,6
16,2.05,38.7948333,-122.7406667,0.978,20,6
12,2.21,36.944,-121.4383333,2.709,19,6
4,2.41,36.4585,-121.0258333,1.909,18,6
1,2.01,36.6248333,-121.1183333,8.741,18,6
1,2.07,36.8693333,-121.5981667,5.265,18,6
6,2.89,36.6483333,-120.9433333,0.921,17,6
1,3.07,36.648,-120.9445,4.411,17,6
6,2.48,39.0058333,-122.5913333,4.373,14,6
23,2.17,38.7731667,-122.7506667,0.401,13,6
22,2.78,38.8213333,-122.7918333,2.691,13,6
12,3.27,36.8496667,-121.5745,3.014,12,6
5,2.23,37.3753333,-121.7668333,3.04,12,6
22,2.52,38.8105,-122.81,2.566,11,6
23,2.1,36.969,-121.608,4.741,9,6
15,2.2,38.7771667,-122.7178333,1.252,7,6
14,2.35,38.31,-120.9703333,0.937,7,6
3,2.06,38.7696667,-122.7345,1.352,7,6
9,2.01,36.5245,-121.0858333,8.225,6,6
3,2,36.8778333,-121.4136667,6.863,6,6
18,2.05,38.7918333,-122.7383333,0.449,5,6
7,2.52,38.7701667,-122.4596667,7.294,5,6
5,2.21,36.261,-121.7648333,14.706,5,6
3,2.11,38.7695,-122.7318333,1.302,5,6
20,2.05,38.798,-122.8045,3.135,4,6
18,2.01,37.2158333,-121.4638333,2.921,4,6
10,2.58,36.5118333,-120.6355,6.642,4,6
3,2.06,37.9285,-122.3033333,4.437,4,6
17,2.47,38.7703333,-122.7273333,0.678,3,6
10,2.15,36.552,-121.1426667,2.265,3,6
1,2.26,36.5836667,-121.8048333,7.652,3,6
23,2.21,38.2521667,-122.1881667,6.067,2,6
0,2.05,37.7506667,-122.3348333,20.574,2,6
22,2.11,38.806,-122.7636667,0.833,1,6
16,2,37.7656667,-122.5778333,8.626,1,6
13,2.04,37.7641667,-122.5776667,7.686,1,6
12,2.18,37.7658333,-122.5798333,8.946,1,6
4,2,36.675,-121.299,4.066,1,6
19,2.27,36.7133333,-121.3566667,2.519,29,5
14,2.26,38.8535,-122.8093333,0.788,29,5
14,2.26,38.8515,-122.8083333,0.73,29,5
13,2.38,38.7963333,-122.7966667,0.881,29,5
3,2.11,37.6473333,-122.0451667,5.012,29,5
22,2.22,37.8795,-122.2448333,10.524,27,5
18,2.72,36.8625,-121.594,6.275,27,5
14,2.09,38.7881667,-122.7546667,0.609,26,5
10,2.11,37.6395,-122.5616667,0.2,26,5
10,2.68,36.8148333,-121.5293333,4.074,26,5
6,2.08,36.9668333,-121.6,6.801,26,5
2,2.82,36.8213333,-121.5388333,5.214,25,5
15,2.66,38.8081667,-122.8136667,3.527,24,5
13,2.22,38.7553333,-122.7216667,0.803,24,5
6,3.43,38.8191667,-122.8308333,1.139,24,5
6,2.97,38.8236667,-122.8308333,0.349,24,5
23,2.31,38.845,-122.8431667,0.566,23,5
15,2.82,36.6026667,-121.2031667,6.728,23,5
4,2.01,36.5665,-121.1375,8.225,23,5
0,2.16,37.6366667,-121.7785,20.29,23,5
20,2.9,38.8053333,-122.7555,1.223,21,5
4,2.03,38.8196667,-122.801,0.01,20,5
0,2.38,36.8568333,-121.3206667,6.41,18,5
22,2.99,38.8105,-122.7885,1.389,17,5
20,2.13,38.8058333,-122.7385,1.53,17,5
20,2.28,38.8055,-122.7388333,1.3,17,5
14,2.41,37.2531667,-121.6386667,4.508,17,5
14,2.46,38.8091667,-122.7881667,1.179,16,5
14,2.95,38.811,-122.7796667,1.364,15,5
16,2.19,37.6473333,-122.5668333,0.2,12,5
11,2.59,36.6685,-121.2918333,5.126,12,5
9,3.25,38.8238333,-122.7961667,2.968,12,5
9,2.18,36.6835,-121.311,4.025,12,5
11,2.3,38.3326667,-122.5768333,7.107,11,5
10,2.02,36.6846667,-121.3113333,3.855,11,5
1,2.28,36.649,-121.2661667,5.186,11,5
12,2.16,38.8386667,-122.8016667,0.572,10,5
7,2.19,38.8195,-122.7976667,2.852,10,5
3,2.87,36.9838333,-121.6281667,7.656,10,5
19,2.12,36.3075,-120.886,4.682,9,5
23,2.09,38.82,-122.7995,2.405,8,5
20,2.1,38.8266667,-122.8048333,1.195,8,5
20,2.37,38.8266667,-122.8045,1.522,8,5
17,2.58,36.8391667,-121.5781667,8.498,8,5
7,2.15,38.8195,-122.8076667,3.005,6,5
4,2.49,36.667,-121.2861667,2.616,6,5
19,2.36,38.8005,-122.801,2.96,4,5
19,2.08,38.8111667,-122.8075,2.453,4,5
15,2.17,38.7965,-122.8423333,1.829,3,5
12,2.16,37.7218333,-122.5406667,12.303,2,5
