Time,Mag,Lat,Long,Depth,Day,Month
22,2.38,36.3101667,-120.8458333,7.992,27,5
21,2.3,38.6555,-122.731,5.322,27,5
20,2.45,38.8165,-122.791,3.741,27,5
20,2.2,38.7976667,-122.803,1.708,27,5
19,3.07,38.8055,-122.799,3.601,27,5
18,2.25,38.8063333,-122.8003333,3.371,27,5
15,2.38,36.6743333,-121.2961667,3.626,27,5
19,2.24,36.965,-121.5936667,7.231,25,5
0,3.63,37.125,-121.5256667,7.407,25,5
20,2.14,38.7706667,-122.9145,5.851,24,5
18,2.11,38.8045,-122.805,2.49,24,5
4,3.42,38.765,-122.6925,3.084,24,5
23,3.12,36.8571667,-121.3205,6.05,21,5
15,2.01,38.7991667,-122.7321667,1.854,19,5
0,2.21,36.6463333,-121.2361667,7.57,19,5
21,2.08,36.8048333,-121.2775,8.998,17,5
15,2.02,36.9688333,-121.5965,7.441,17,5
11,2.1,36.8326667,-121.5605,7.011,17,5
6,2.18,38.8071667,-122.7958333,3.63,17,5
2,2.29,36.5756667,-121.1706667,5.532,17,5
17,2.11,37.7201667,-122.5723333,3.355,16,5
6,2.36,37.2888333,-121.6658333,6.138,15,5
19,2.1,36.7711667,-121.4751667,6.59,14,5
15,2.17,36.7855,-121.5083333,8.35,14,5
16,2.01,38.7525,-122.6986667,1.298,13,5
16,2.32,38.7518333,-122.708,1.838,13,5
9,2.78,36.7083333,-121.3421667,2.729,13,5
6,2.09,36.708,-121.3443333,3.129,13,5
4,3.47,37.31,-121.6808333,7.008,13,5
1,2.3,36.806,-121.2795,9.668,12,5
1,2.96,36.8055,-121.2785,8.858,12,5
7,2.22,38.8036667,-122.8183333,3.435,11,5
17,2.02,36.479,-121.0571667,7.184,8,5
22,2.36,37.2951667,-121.675,4.468,7,5
9,2.85,36.9393333,-121.681,11.426,7,5
9,2.04,36.9413333,-121.6818333,11.319,7,5
21,2.45,36.4771667,-121.0573333,7.184,6,5
13,2.95,38.8283333,-122.805,3.511,6,5
5,2.56,36.9588333,-120.9583333,0.081,6,5
3,2.22,38.8015,-122.7333333,2.454,6,5
12,2.36,36.8663333,-121.5965,6.294,5,5
1,2.25,36.3035,-120.879,5.502,5,5
15,2.95,38.8221667,-122.8098333,1.32,4,5
15,2.04,38.8188333,-122.8141667,1.08,4,5
15,2.25,38.821,-122.8106667,2.47,4,5
21,2.47,36.496,-121.073,4.384,3,5
5,2.37,36.7038333,-121.3365,2.679,3,5
22,2.04,37.4208333,-121.8171667,2.32,2,5
20,2.02,38.7363333,-122.9193333,5.281,2,5
20,2.8,38.8395,-122.8111667,0.57,2,5
3,2.79,37.751,-122.1508333,5.471,2,5
11,2.37,36.4775,-121.056,7.084,1,5
0,2.05,38.7531667,-122.9168333,5.061,1,5
0,2.6,38.7548333,-122.9171667,5.361,1,5
